# 2011
signal_2200_1100,isrfsr,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
signal_2300_1150,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2300_1150,isrfsr,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017
signal_2400_1200,fact,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011
signal_2400_1200,isrfsr,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_2500_1250,fact,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2500_1250,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009

signal_2600_1300,fact,1.01
signal_2600_1300,isrfsr,1.01
signal_2700_1350,fact,1.01
signal_2700_1350,isrfsr,1.01
signal_2800_1400,fact,1.01
signal_2800_1400,isrfsr,1.01
signal_2900_1450,fact,1.01
signal_2900_1450,isrfsr,1.01
signal_3000_1500,fact,1.01
signal_3000_1500,isrfsr,1.01


ttjets,GAMMASTATS,0.153598,0.144097,0.098693,0.151589,0.094671,0.129754
zjets,GAMMASTATS,0.347747,0.319577,1.034078,0.134181,0.320175,0.097620
zjets,GAMMASTATS,0.034574,0.030625,0.016984,0.025100,0.029333,0.006520

#ttjets,shape,1.138455,1.380084,1.582957,1.732315,1.833799,1.899051,1.939529,1.964083,1.978776,1.987497,1.992648,1.995681,1.997465,1.998512,1.999127,1.999488,1.999700
#zjets,shape,1.135884,1.272856,1.435430,1.573826,1.685725,1.772489,1.837608,1.885294,1.919590,1.943937,1.961061,1.973028,1.981352,1.987124,1.991117,1.993876,1.995779
#other,shape,1.427469,1.727943,1.924241,1.983708,1.996579,1.999285,1.999851,1.999969,1.999994,1.999999,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000

# normalization systematics
ttjets,norm,1.109
zjets,norm,1.030

signal_1000_500,mcstats,1.036,1.017,1.025,1.073,1.123,1.193,1.419,1.609,1.826,2.000
signal_1100_550,mcstats,1.055,1.023,1.016,1.048,1.089,1.174,1.283,1.429,1.582,2.000
signal_1200_600,mcstats,1.071,1.030,1.016,1.025,1.071,1.121,1.235,1.310,1.551,1.825
signal_1300_650,mcstats,1.107,1.043,1.022,1.017,1.047,1.099,1.155,1.301,1.524,2.000
signal_1400_700,mcstats,1.111,1.053,1.027,1.016,1.024,1.068,1.149,1.189,1.405,1.617
signal_1500_750,mcstats,1.136,1.072,1.038,1.021,1.018,1.048,1.099,1.218,1.277,1.515
signal_1600_800,mcstats,1.165,1.087,1.043,1.025,1.017,1.025,1.073,1.113,1.211,1.600
signal_1700_850,mcstats,1.188,1.104,1.059,1.033,1.020,1.018,1.043,1.092,1.161,1.304
signal_1800_900,mcstats,1.215,1.115,1.072,1.041,1.025,1.018,1.026,1.072,1.156,1.252
signal_1900_950,mcstats,1.257,1.144,1.089,1.053,1.033,1.022,1.021,1.044,1.108,1.200
signal_2000_1000,mcstats,1.231,1.185,1.093,1.060,1.038,1.024,1.018,1.026,1.064,1.128
signal_2100_1050,mcstats,1.291,1.182,1.115,1.067,1.045,1.029,1.020,1.020,1.039,1.092
signal_2200_1100,mcstats,1.277,1.180,1.115,1.082,1.052,1.034,1.023,1.018,1.027,1.062
signal_2300_1150,mcstats,1.314,1.188,1.120,1.088,1.059,1.041,1.029,1.020,1.021,1.038
signal_2400_1200,mcstats,1.384,1.212,1.154,1.096,1.059,1.046,1.031,1.022,1.019,1.026
signal_2500_1250,mcstats,1.358,1.281,1.153,1.105,1.073,1.054,1.037,1.027,1.021,1.023

other,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1000_500,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1100_550,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1200_600,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1300_650,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1400_700,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1500_750,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1600_800,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1700_850,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1800_900,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1900_950,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2000_1000,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2100_1050,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2200_1100,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2300_1150,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2400_1200,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2500_1250,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050

# Jet Energy Scale
#ttjets,jes,1.069,1.107,1.116,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150,1.150
zjets,jes,1.043
other,jes,1.040
signal_1000_500,jes,1.004
signal_1100_550,jes,1.006
signal_1200_600,jes,1.003
signal_1300_650,jes,1.002
signal_1400_700,jes,1.003
signal_1500_750,jes,1.002
signal_1600_800,jes,1.004
signal_1700_850,jes,1.004
signal_1800_900,jes,1.002
signal_1900_950,jes,1.004
signal_2000_1000,jes,1.002
signal_2100_1050,jes,1.005
signal_2200_1100,jes,1.002
signal_2300_1150,jes,1.002
signal_2400_1200,jes,1.003
signal_2500_1250,jes,1.003
signal_2600_1300,jes,1.002
signal_2700_1350,jes,1.004
signal_2800_1400,jes,1.002
signal_2900_1450,jes,1.004
signal_3000_1500,jes,1.004
# Jet Energy Resolution
#ttjets,jer,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
zjets,jer,1.011
other,jer,1.019
signal_1000_500,jer,1.001
signal_1100_550,jer,1.003
signal_1200_600,jer,1.001
signal_1300_650,jer,1.000
signal_1400_700,jer,1.003
signal_1500_750,jer,1.003
signal_1600_800,jer,1.003
signal_1700_850,jer,1.001
signal_1800_900,jer,1.002
signal_1900_950,jer,1.003
signal_2000_1000,jer,1.004
signal_2100_1050,jer,1.003
signal_2200_1100,jer,1.002
signal_2300_1150,jer,1.002
signal_2400_1200,jer,1.000
signal_2500_1250,jer,1.002
signal_2600_1300,jer,1.002
signal_2700_1350,jer,1.002
signal_2800_1400,jer,1.002
signal_2900_1450,jer,1.002
signal_3000_1500,jer,1.002

# Muon Energy Scale
ttjets,mes,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
zjets,mes,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017
other,mes,1.089,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134
signal_1000_500,mes,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_1100_550,mes,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1200_600,mes,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1300_650,mes,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_1400_700,mes,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
signal_1500_750,mes,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
signal_1600_800,mes,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_1700_850,mes,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1800_900,mes,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1900_950,mes,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_2000_1000,mes,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_2100_1050,mes,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_2200_1100,mes,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_2300_1150,mes,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_2400_1200,mes,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_2500_1250,mes,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
# Muon Identification
ttjets,muonid,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015
zjets,muonid,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058
other,muonid,1.081,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109
signal_1000_500,muonid,1.121,1.151,1.166,1.179,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173
signal_1100_550,muonid,1.118,1.151,1.168,1.181,1.180,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179
signal_1200_600,muonid,1.119,1.151,1.171,1.182,1.191,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185
signal_1300_650,muonid,1.112,1.147,1.171,1.182,1.191,1.196,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197
signal_1400_700,muonid,1.119,1.144,1.173,1.187,1.195,1.197,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201
signal_1500_750,muonid,1.119,1.147,1.170,1.189,1.192,1.203,1.201,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209
signal_1600_800,muonid,1.127,1.143,1.170,1.187,1.199,1.203,1.211,1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212
signal_1700_850,muonid,1.115,1.147,1.169,1.184,1.195,1.202,1.208,1.221,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209
signal_1800_900,muonid,1.127,1.144,1.159,1.184,1.199,1.205,1.208,1.213,1.212,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208
signal_1900_950,muonid,1.098,1.142,1.169,1.184,1.197,1.202,1.208,1.214,1.211,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218
signal_2000_1000,muonid,1.134,1.141,1.167,1.183,1.198,1.203,1.208,1.214,1.223,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224
signal_2100_1050,muonid,1.128,1.145,1.169,1.179,1.197,1.200,1.211,1.214,1.219,1.219,1.224,1.224,1.224,1.224,1.224,1.224,1.224
signal_2200_1100,muonid,1.124,1.134,1.155,1.185,1.195,1.204,1.213,1.215,1.218,1.219,1.225,1.225,1.225,1.225,1.225,1.225,1.225
signal_2300_1150,muonid,1.101,1.131,1.159,1.173,1.191,1.198,1.206,1.213,1.217,1.221,1.228,1.235,1.235,1.235,1.235,1.235,1.235
signal_2400_1200,muonid,1.113,1.119,1.159,1.179,1.192,1.203,1.210,1.215,1.219,1.220,1.224,1.225,1.225,1.225,1.225,1.225,1.225
signal_2500_1250,muonid,1.152,1.123,1.158,1.180,1.189,1.204,1.206,1.214,1.217,1.220,1.224,1.226,1.229,1.229,1.229,1.229,1.229
# Trigger (truncating when error less than 0.1%)
ttjets,trig,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
zjets,trig,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
other,trig,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095
signal_1000_500,trig,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1100_550,trig,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1200_600,trig,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1300_650,trig,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1400_700,trig,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
signal_1500_750,trig,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
signal_1600_800,trig,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1700_850,trig,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
signal_1800_900,trig,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
signal_1900_950,trig,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_2000_1000,trig,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007
signal_2100_1050,trig,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
signal_2200_1100,trig,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
signal_2300_1150,trig,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
signal_2400_1200,trig,1.002,1.002,1.002,1.007,1.005,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
signal_2500_1250,trig,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
# Pileup
#ttjets,pu,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
zjets,pu,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
other,pu,1.082,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137
signal_1000_500,pu,1.023,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018
signal_1100_550,pu,1.014,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021
signal_1200_600,pu,1.050,1.019,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017
signal_1300_650,pu,1.029,1.013,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024
signal_1400_700,pu,1.036,1.018,1.011,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
signal_1500_750,pu,1.039,1.052,1.010,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1600_800,pu,1.108,1.015,1.021,1.018,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1700_850,pu,1.033,1.059,1.040,1.028,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016
signal_1800_900,pu,1.053,1.014,1.009,1.024,1.016,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015
signal_1900_950,pu,1.075,1.063,1.015,1.028,1.010,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017
signal_2000_1000,pu,1.155,1.046,1.033,1.031,1.012,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_2100_1050,pu,1.096,1.048,1.037,1.010,1.007,1.014,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015
signal_2200_1100,pu,1.029,1.013,1.026,1.015,1.019,1.029,1.019,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015
signal_2300_1150,pu,1.037,1.026,1.014,1.014,1.013,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_2400_1200,pu,1.061,1.006,1.034,1.028,1.031,1.014,1.013,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
signal_2500_1250,pu,1.018,1.074,1.041,1.009,1.019,1.002,1.003,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
