# 2011
signal_2100_1050,jer,1.008935,1.008935,1.001403,1.001403,1.001403,1.001403,1.001403,1.001403
signal_2100_1050,jes,1.059209,1.059209,1.005200,1.005200,1.005200,1.005200,1.005200,1.005200
signal_2100_1050,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2100_1050,pu,1.015490,1.015490,1.000678,1.000678,1.000678,1.000678,1.000678,1.000678
signal_2100_1050,trig,1.000000,1.000000,1.000326,1.000326,1.000326,1.000326,1.000326,1.000326
signal_2200_1100,jer,1.003110,1.003110,1.001555,1.001555,1.001555,1.001555,1.001555,1.001555
signal_2200_1100,jes,1.047012,1.047012,1.005431,1.005431,1.005431,1.005431,1.005431,1.005431
signal_2200_1100,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2200_1100,pu,1.005370,1.005370,1.001339,1.001339,1.001339,1.001339,1.001339,1.001339
signal_2200_1100,trig,1.000000,1.000000,1.000300,1.000300,1.000300,1.000300,1.000300,1.000300
signal_2300_1150,jer,1.012038,1.012038,1.001366,1.001366,1.001366,1.001366,1.001366,1.001366
signal_2300_1150,jes,1.015510,1.015510,1.004591,1.004591,1.004591,1.004591,1.004591,1.004591
signal_2300_1150,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2300_1150,pu,1.006788,1.006788,1.000345,1.000345,1.000345,1.000345,1.000345,1.000345
signal_2300_1150,trig,1.000000,1.000000,1.000377,1.000377,1.000377,1.000377,1.000377,1.000377
signal_2400_1200,jer,1.036076,1.036076,1.001136,1.001136,1.001136,1.001136,1.001136,1.001136
signal_2400_1200,jes,1.069699,1.069699,1.004787,1.004787,1.004787,1.004787,1.004787,1.004787
signal_2400_1200,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2400_1200,pu,1.011171,1.011171,1.000445,1.000445,1.000445,1.000445,1.000445,1.000445
signal_2400_1200,trig,1.000000,1.000000,1.000456,1.000456,1.000456,1.000456,1.000456,1.000456
signal_2500_1250,jer,1.016996,1.016996,1.001741,1.001741,1.001741,1.001741,1.001741,1.001741
signal_2500_1250,jes,1.056180,1.056180,1.004722,1.004722,1.004722,1.004722,1.004722,1.004722
signal_2500_1250,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2500_1250,pu,1.029706,1.029706,1.000694,1.000694,1.000694,1.000694,1.000694,1.000694
signal_2500_1250,trig,1.000000,1.000000,1.000339,1.000339,1.000339,1.000339,1.000339,1.000339
signal_2600_1300,jer,1.051991,1.051991,1.001078,1.001078,1.001078,1.001078,1.001078,1.001078
signal_2600_1300,jes,1.024841,1.024841,1.005234,1.005234,1.005234,1.005234,1.005234,1.005234
signal_2600_1300,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2600_1300,pu,1.004919,1.004919,1.001378,1.001378,1.001378,1.001378,1.001378,1.001378
signal_2600_1300,trig,1.000000,1.000000,1.000366,1.000366,1.000366,1.000366,1.000366,1.000366
signal_2700_1350,jer,1.010073,1.010073,1.001082,1.001082,1.001082,1.001082,1.001082,1.001082
signal_2700_1350,jes,1.048375,1.048375,1.004678,1.004678,1.004678,1.004678,1.004678,1.004678
signal_2700_1350,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2700_1350,pu,1.060116,1.060116,1.000954,1.000954,1.000954,1.000954,1.000954,1.000954
signal_2700_1350,trig,1.000000,1.000000,1.000235,1.000235,1.000235,1.000235,1.000235,1.000235
signal_2800_1400,jer,1.008058,1.008058,1.001621,1.001621,1.001621,1.001621,1.001621,1.001621
signal_2800_1400,jes,1.096497,1.096497,1.005067,1.005067,1.005067,1.005067,1.005067,1.005067
signal_2800_1400,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2800_1400,pu,1.019670,1.019670,1.000333,1.000333,1.000333,1.000333,1.000333,1.000333
signal_2800_1400,trig,1.000000,1.000000,1.000261,1.000261,1.000261,1.000261,1.000261,1.000261
signal_2900_1450,jer,1.013771,1.013771,1.002353,1.002353,1.002353,1.002353,1.002353,1.002353
signal_2900_1450,jes,1.079696,1.079696,1.004181,1.004181,1.004181,1.004181,1.004181,1.004181
signal_2900_1450,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2900_1450,pu,1.006785,1.006785,1.001072,1.001072,1.001072,1.001072,1.001072,1.001072
signal_2900_1450,trig,1.000000,1.000000,1.000313,1.000313,1.000313,1.000313,1.000313,1.000313
signal_3000_1500,jer,1.027599,1.027599,1.001471,1.001471,1.001471,1.001471,1.001471,1.001471
signal_3000_1500,jes,1.045955,1.045955,1.004002,1.004002,1.004002,1.004002,1.004002,1.004002
signal_3000_1500,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_3000_1500,pu,1.044800,1.044800,1.000500,1.000500,1.000500,1.000500,1.000500,1.000500
signal_3000_1500,trig,1.000000,1.000000,1.000378,1.000378,1.000378,1.000378,1.000378,1.000378
signal_3100_1550,jer,1.037170,1.037170,1.001047,1.001047,1.001047,1.001047,1.001047,1.001047
signal_3100_1550,jes,1.045119,1.045119,1.003986,1.003986,1.003986,1.003986,1.003986,1.003986
signal_3100_1550,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_3100_1550,pu,1.018059,1.018059,1.000635,1.000635,1.000635,1.000635,1.000635,1.000635
signal_3100_1550,trig,1.000000,1.000000,1.000379,1.000379,1.000379,1.000379,1.000379,1.000379
signal_3200_1600,jer,1.029549,1.029549,1.001680,1.001680,1.001680,1.001680,1.001680,1.001680
signal_3200_1600,jes,1.102056,1.102056,1.003846,1.003846,1.003846,1.003846,1.003846,1.003846
signal_3200_1600,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_3200_1600,pu,1.035560,1.035560,1.000911,1.000911,1.000911,1.000911,1.000911,1.000911
signal_3200_1600,trig,1.000000,1.000000,1.000402,1.000402,1.000402,1.000402,1.000402,1.000402
signal_3300_1650,jer,1.000000,1.000000,1.001925,1.001925,1.001925,1.001925,1.001925,1.001925
signal_3300_1650,jes,1.024096,1.024096,1.003334,1.003334,1.003334,1.003334,1.003334,1.003334
signal_3300_1650,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_3300_1650,pu,1.045652,1.045652,1.001361,1.001361,1.001361,1.001361,1.001361,1.001361
signal_3300_1650,trig,1.000000,1.000000,1.000252,1.000252,1.000252,1.000252,1.000252,1.000252
signal_3400_1700,jer,1.059417,1.059417,1.001253,1.001253,1.001253,1.001253,1.001253,1.001253
signal_3400_1700,jes,1.091098,1.091098,1.002702,1.002702,1.002702,1.002702,1.002702,1.002702
signal_3400_1700,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_3400_1700,pu,1.061071,1.061071,1.000236,1.000236,1.000236,1.000236,1.000236,1.000236
signal_3400_1700,trig,1.000000,1.000000,1.000270,1.000270,1.000270,1.000270,1.000270,1.000270
signal_3500_1750,jer,1.027512,1.027512,1.001260,1.001260,1.001260,1.001260,1.001260,1.001260
signal_3500_1750,jes,1.042379,1.042379,1.000622,1.000622,1.000622,1.000622,1.000622,1.000622
signal_3500_1750,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_3500_1750,pu,1.005096,1.005096,1.000433,1.000433,1.000433,1.000433,1.000433,1.000433
signal_3500_1750,trig,1.000000,1.000000,1.000286,1.000286,1.000286,1.000286,1.000286,1.000286
signal_3600_1800,jer,1.000773,1.000773,1.001094,1.001094,1.001094,1.001094,1.001094,1.001094
signal_3600_1800,jes,1.078964,1.078964,1.001829,1.001829,1.001829,1.001829,1.001829,1.001829
signal_3600_1800,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_3600_1800,pu,1.018729,1.018729,1.000555,1.000555,1.000555,1.000555,1.000555,1.000555
signal_3600_1800,trig,1.000000,1.000000,1.000238,1.000238,1.000238,1.000238,1.000238,1.000238
signal_3700_1850,jer,1.120293,1.120293,1.001307,1.001307,1.001307,1.001307,1.001307,1.001307
signal_3700_1850,jes,1.124386,1.124386,1.005727,1.005727,1.005727,1.005727,1.005727,1.005727
signal_3700_1850,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_3700_1850,pu,1.046630,1.046630,1.000825,1.000825,1.000825,1.000825,1.000825,1.000825
signal_3700_1850,trig,1.000000,1.000000,1.000290,1.000290,1.000290,1.000290,1.000290,1.000290
signal_3800_1900,jer,1.000000,1.000000,1.000203,1.000203,1.000203,1.000203,1.000203,1.000203
signal_3800_1900,jes,1.060513,1.060513,1.010568,1.010568,1.010568,1.010568,1.010568,1.010568
signal_3800_1900,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_3800_1900,pu,1.055098,1.055098,1.000603,1.000603,1.000603,1.000603,1.000603,1.000603
signal_3800_1900,trig,1.000000,1.000000,1.000257,1.000257,1.000257,1.000257,1.000257,1.000257
signal_3900_1950,jer,1.013631,1.013631,1.001480,1.001480,1.001480,1.001480,1.001480,1.001480
signal_3900_1950,jes,1.057084,1.057084,1.012901,1.012901,1.012901,1.012901,1.012901,1.012901
signal_3900_1950,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_3900_1950,pu,1.031226,1.031226,1.000411,1.000411,1.000411,1.000411,1.000411,1.000411
signal_3900_1950,trig,1.000000,1.000000,1.000506,1.000506,1.000506,1.000506,1.000506,1.000506
signal_4000_2000,jer,1.065635,1.065635,1.000854,1.000854,1.000854,1.000854,1.000854,1.000854
signal_4000_2000,jes,1.027115,1.027115,1.017933,1.017933,1.017933,1.017933,1.017933,1.017933
signal_4000_2000,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_4000_2000,pu,1.009405,1.009405,1.000061,1.000061,1.000061,1.000061,1.000061,1.000061
signal_4000_2000,trig,1.000000,1.000000,1.000280,1.000280,1.000280,1.000280,1.000280,1.000280
signal_700_350,jer,1.001178,1.001178,1.013249,1.013249,1.013249,1.013249,1.013249,1.013249
signal_700_350,jes,1.023299,1.023299,1.071370,1.071370,1.071370,1.071370,1.071370,1.071370
signal_700_350,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_700_350,pu,1.001144,1.001144,1.007334,1.007334,1.007334,1.007334,1.007334,1.007334
signal_700_350,trig,1.000618,1.000618,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
signal_800_400,jer,1.001385,1.001385,1.002501,1.002501,1.002501,1.002501,1.002501,1.002501
signal_800_400,jes,1.011035,1.011035,1.066604,1.066604,1.066604,1.066604,1.066604,1.066604
signal_800_400,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_800_400,pu,1.000516,1.000516,1.002116,1.002116,1.002116,1.002116,1.002116,1.002116
signal_800_400,trig,1.000414,1.000414,1.000798,1.000798,1.000798,1.000798,1.000798,1.000798
signal_900_450,jer,1.000993,1.000993,1.011754,1.011754,1.011754,1.011754,1.011754,1.011754
signal_900_450,jes,1.001757,1.001757,1.076495,1.076495,1.076495,1.076495,1.076495,1.076495
signal_900_450,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_900_450,pu,1.001255,1.001255,1.003056,1.003056,1.003056,1.003056,1.003056,1.003056
signal_900_450,trig,1.000271,1.000271,1.000438,1.000438,1.000438,1.000438,1.000438,1.000438
zjets,jer,1.008485,1.008485,1.004971,1.004971,1.004971,1.004971,1.004971,1.004971
zjets,jes,1.017640,1.017640,1.030918,1.030918,1.030918,1.030918,1.030918,1.030918
zjets,mid,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
zjets,pu,1.007543,1.007543,1.012187,1.012187,1.012187,1.012187,1.012187,1.012187
zjets,trig,1.001178,1.001178,1.000774,1.000774,1.000774,1.000774,1.000774,1.000774


# muon energy resolution
ZJ,mer,0.997635,1.00269,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000 
Other,mer,0.999546,1.00014,1.11337,0.89018,1.05486,1.00000,1.00000,1.00000

signal_700_350,mer,1.00469,0.971053,1.00000,1.29583,1.00000,1.00000,1.00000,1.00000
signal_800_400,mer,0.993763,1.00999,0.971627,1.06804,1.00000,1.00000,1.00000,1.00000
signal_900_450,mer,1.01786,0.999339,0.994166,0.872434,1.12311,1.00000,1.00000,1.00000
signal_1000_500,mer,1.00000,1.00673,1.00218,0.901062,1.00000,1.00000,1.00000,1.00000
signal_1100_550,mer,1.00036,0.989832,1.00737,0.986055,1.05149,0.842539,1.00000,1.00000
signal_1200_600,mer,0.995089,1.0028,1.00591,0.987043,1.00000,1.00448,0.99394,1.00000
signal_1300_650,mer,1.00000,1.03517,0.964199,1.01051,1.02894,1.02771,1.00000,1.00000
signal_1400_700,mer,1.00000,1.00000,0.992119,0.991029,1.02543,0.949018,0.998797,1.00000
signal_1500_750,mer,1.02026,1.00000,0.961055,0.997209,1.0134,0.977329,0.989013,1.00000
signal_1600_800,mer,1.00000,1.00000,0.971616,1.03831,0.986873,1.00327,0.99927,0.995819
signal_1700_850,mer,1.00000,1.00624,0.970507,1.00139,1.0071,1.00235,0.980634,0.963614
