# 2011
signal_2100_1050,jes,1.077680,1.077680,1.004982,1.004982,1.004982,1.004982,1.004982,1.004982
signal_2100_1050,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2100_1050,pu,1.009421,1.009421,1.000336,1.000336,1.000336,1.000336,1.000336,1.000336
signal_2100_1050,trig,1.000000,1.000000,1.000584,1.000584,1.000584,1.000584,1.000584,1.000584
signal_2200_1100,jer,1.038998,1.038998,1.001136,1.001136,1.001136,1.001136,1.001136,1.001136
signal_2200_1100,jes,1.053588,1.053588,1.005275,1.005275,1.005275,1.005275,1.005275,1.005275
signal_2200_1100,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2200_1100,pu,1.005242,1.005242,1.001486,1.001486,1.001486,1.001486,1.001486,1.001486
signal_2200_1100,trig,1.000000,1.000000,1.000295,1.000295,1.000295,1.000295,1.000295,1.000295
signal_2300_1150,jer,1.014037,1.014037,1.001555,1.001555,1.001555,1.001555,1.001555,1.001555
signal_2300_1150,jes,1.018332,1.018332,1.004671,1.004671,1.004671,1.004671,1.004671,1.004671
signal_2300_1150,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2300_1150,pu,1.012417,1.012417,1.000334,1.000334,1.000334,1.000334,1.000334,1.000334
signal_2300_1150,trig,1.000000,1.000000,1.000457,1.000457,1.000457,1.000457,1.000457,1.000457
signal_2400_1200,jer,1.036020,1.036020,1.001130,1.001130,1.001130,1.001130,1.001130,1.001130
signal_2400_1200,jes,1.084356,1.084356,1.004678,1.004678,1.004678,1.004678,1.004678,1.004678
signal_2400_1200,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2400_1200,pu,1.003689,1.003689,1.000247,1.000247,1.000247,1.000247,1.000247,1.000247
signal_2400_1200,trig,1.000000,1.000000,1.000606,1.000606,1.000606,1.000606,1.000606,1.000606
signal_2500_1250,jer,1.025020,1.025020,1.001696,1.001696,1.001696,1.001696,1.001696,1.001696
signal_2500_1250,jes,1.047613,1.047613,1.004888,1.004888,1.004888,1.004888,1.004888,1.004888
signal_2500_1250,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2500_1250,pu,1.027813,1.027813,1.000769,1.000769,1.000769,1.000769,1.000769,1.000769
signal_2500_1250,trig,1.000000,1.000000,1.000208,1.000208,1.000208,1.000208,1.000208,1.000208
signal_2600_1300,jer,1.033236,1.033236,1.001163,1.001163,1.001163,1.001163,1.001163,1.001163
signal_2600_1300,jes,1.024841,1.024841,1.004918,1.004918,1.004918,1.004918,1.004918,1.004918
signal_2600_1300,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2600_1300,pu,1.004918,1.004918,1.001486,1.001486,1.001486,1.001486,1.001486,1.001486
signal_2600_1300,trig,1.000000,1.000000,1.000295,1.000295,1.000295,1.000295,1.000295,1.000295
signal_2700_1350,jer,1.022254,1.022254,1.001230,1.001230,1.001230,1.001230,1.001230,1.001230
signal_2700_1350,jes,1.048375,1.048375,1.004650,1.004650,1.004650,1.004650,1.004650,1.004650
signal_2700_1350,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2700_1350,pu,1.060116,1.060116,1.001022,1.001022,1.001022,1.001022,1.001022,1.001022
signal_2700_1350,trig,1.000000,1.000000,1.000358,1.000358,1.000358,1.000358,1.000358,1.000358
signal_2800_1400,jer,1.012735,1.012735,1.001754,1.001754,1.001754,1.001754,1.001754,1.001754
signal_2800_1400,jes,1.095124,1.095124,1.005174,1.005174,1.005174,1.005174,1.005174,1.005174
signal_2800_1400,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2800_1400,pu,1.029442,1.029442,1.000429,1.000429,1.000429,1.000429,1.000429,1.000429
signal_2800_1400,trig,1.013583,1.013583,1.000298,1.000298,1.000298,1.000298,1.000298,1.000298
signal_2900_1450,jer,1.029209,1.029209,1.001753,1.001753,1.001753,1.001753,1.001753,1.001753
signal_2900_1450,jes,1.077737,1.077737,1.004207,1.004207,1.004207,1.004207,1.004207,1.004207
signal_2900_1450,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_2900_1450,pu,1.004958,1.004958,1.001136,1.001136,1.001136,1.001136,1.001136,1.001136
signal_2900_1450,trig,1.000000,1.000000,1.000333,1.000333,1.000333,1.000333,1.000333,1.000333
signal_3000_1500,jer,1.013271,1.013271,1.001261,1.001261,1.001261,1.001261,1.001261,1.001261
signal_3000_1500,jes,1.045955,1.045955,1.004491,1.004491,1.004491,1.004491,1.004491,1.004491
signal_3000_1500,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_3000_1500,pu,1.044800,1.044800,1.000548,1.000548,1.000548,1.000548,1.000548,1.000548
signal_3000_1500,trig,1.000000,1.000000,1.000341,1.000341,1.000341,1.000341,1.000341,1.000341
signal_700_350,jer,1.000338,1.000338,1.011998,1.011998,1.011998,1.011998,1.011998,1.011998
signal_700_350,jes,1.023469,1.023469,1.067113,1.067113,1.067113,1.067113,1.067113,1.067113
signal_700_350,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_700_350,pu,1.001131,1.001131,1.008581,1.008581,1.008581,1.008581,1.008581,1.008581
signal_700_350,trig,1.000246,1.000246,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
signal_800_400,jer,1.000812,1.000812,1.002075,1.002075,1.002075,1.002075,1.002075,1.002075
signal_800_400,jes,1.011604,1.011604,1.071702,1.071702,1.071702,1.071702,1.071702,1.071702
signal_800_400,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_800_400,pu,1.000381,1.000381,1.002108,1.002108,1.002108,1.002108,1.002108,1.002108
signal_800_400,trig,1.000596,1.000596,1.000685,1.000685,1.000685,1.000685,1.000685,1.000685
signal_900_450,jer,1.000995,1.000995,1.009779,1.009779,1.009779,1.009779,1.009779,1.009779
signal_900_450,jes,1.002142,1.002142,1.074294,1.074294,1.074294,1.074294,1.074294,1.074294
signal_900_450,mid,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000,1.010000
signal_900_450,pu,1.001424,1.001424,1.003182,1.003182,1.003182,1.003182,1.003182,1.003182
signal_900_450,trig,1.000287,1.000287,1.000564,1.000564,1.000564,1.000564,1.000564,1.000564



# muon energy resolution
ZJ,mer,0.997635,1.00269,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000 
Other,mer,0.999546,1.00014,1.11337,0.89018,1.05486,1.00000,1.00000,1.00000

signal_700_350,mer,1.00469,0.971053,1.00000,1.29583,1.00000,1.00000,1.00000,1.00000
signal_800_400,mer,0.993763,1.00999,0.971627,1.06804,1.00000,1.00000,1.00000,1.00000
signal_900_450,mer,1.01786,0.999339,0.994166,0.872434,1.12311,1.00000,1.00000,1.00000
signal_1000_500,mer,1.00000,1.00673,1.00218,0.901062,1.00000,1.00000,1.00000,1.00000
signal_1100_550,mer,1.00036,0.989832,1.00737,0.986055,1.05149,0.842539,1.00000,1.00000
signal_1200_600,mer,0.995089,1.0028,1.00591,0.987043,1.00000,1.00448,0.99394,1.00000
signal_1300_650,mer,1.00000,1.03517,0.964199,1.01051,1.02894,1.02771,1.00000,1.00000
signal_1400_700,mer,1.00000,1.00000,0.992119,0.991029,1.02543,0.949018,0.998797,1.00000
signal_1500_750,mer,1.02026,1.00000,0.961055,0.997209,1.0134,0.977329,0.989013,1.00000
signal_1600_800,mer,1.00000,1.00000,0.971616,1.03831,0.986873,1.00327,0.99927,0.995819
signal_1700_850,mer,1.00000,1.00624,0.970507,1.00139,1.0071,1.00235,0.980634,0.963614
signal_1800_900,mer,1.00000,1.00000,1.00000,1.06596,0.920174,1.00414,1.0282,0.999696
signal_1900_950,mer,1.00000,1.00000,1.13625,1.0076,0.999895,0.983596,1.00705,0.975821
signal_2000_1000,mer,1.00000,1.00000,0.933542,1.11788,0.987064,0.967391,1.01451,0.889843
signal_2100_1050,mer,1.00000,0.834201,1.24587,1.04093,0.932715,0.938195,1.04735,0.871006
signal_2200_1100,mer,1.00000,1.00000,0.967031,1.00445,0.986814,1.01916,1.00692,0.979982
signal_2300_1150,mer,1.00000,1.00000,1.00087,1.00702,0.951362,0.889941,1.0307,0.990051
signal_2400_1200,mer,1.00000,1.00000,1.00000,0.701751,1.19909,0.935933,0.965557,1.02512
signal_2500_1250,mer,1.00000,1.00000,1.00000,1.00000,0.989389,1.00712,0.98291,1.00497
signal_2600_1300,mer,1.00000,1.00000,1.00000,1.00000,1.08616,0.938763,0.951234,1.01518
signal_2700_1350,mer,1.00000,1.00000,1.00000,0.821631,1.2878,0.912443,1.00254,0.998788
signal_2800_1400,mer,1.00000,1.00000,1.00000,1.00000,0.996256,1.01702,1.01681,0.997784
signal_2900_1450,mer,1.00000,1.00000,1.02479,0.992658,0.92324,1.09452,1.09317,0.991262
signal_3000_1500,mer,1.00000,1.00000,1.00000,1.36789,0.625471,1.00000,1.0142,0.999151
signal_3100_1550,mer,1.00000,1.00000,1.00000,1.00000,1.00000,0.777827,1.18203,0.997927
signal_3200_1600,mer,1.00000,1.00000,1.00000,1.00148,1.00000,0.997271,0.960632,1.00426
signal_3300_1650,mer,1.00000,1.00000,1.00000,1.00000,1.00000,0.963464,0.97219,1.00601
signal_3400_1700,mer,1.00000,1.00000,1.00000,1.00000,1.00000,1.27334,1.01878,1.00102
signal_3500_1750,mer,1.00000,1.00000,1.00000,1.00000,0.981745,1.05539,1.00303,1.0072
signal_3600_1800,mer,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.01563,1.01858
signal_3700_1850,mer,1.00000,1.00000,1.00000,1.00000,1.44362,0.607576,1.04388,1.03417
signal_3800_1900,mer,1.00000,1.00000,1.00000,1.00000,1.00000,1.28704,0.898995,1.05048
signal_3900_1950,mer,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00935,1.02966
signal_4000_2000,mer,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.874921,1.02241
