
signal_1700_900,eff_2011,0.002352,0.007095,0.022728,0.072019,0.193622,0.234586,0.045620,0.008608,0.002477,0.000946,0.000084,0.000209,0.000092,0.000001,0.000000,0.000000,0.000000
signal_1800_1000,eff_2011,0.001683,0.005949,0.016097,0.048286,0.130749,0.258755,0.122606,0.016126,0.003901,0.001097,0.001196,0.000086,0.000063,0.000077,0.000081,0.000048,0.000000
signal_1900_1000,eff_2011,0.001237,0.004633,0.011238,0.030921,0.083299,0.189268,0.210585,0.048382,0.008388,0.002658,0.001203,0.000254,0.000154,0.000000,0.000079,0.000001,0.000000
signal_2000_1100,eff_2011,0.001413,0.002706,0.009472,0.022249,0.056216,0.138775,0.237958,0.119188,0.019972,0.005039,0.001273,0.000218,0.000144,0.000000,0.000050,0.000000,0.000000
signal_2100_1100,eff_2011,0.000842,0.002347,0.005383,0.017278,0.038571,0.093837,0.193645,0.195139,0.049971,0.010226,0.002652,0.001033,0.000315,0.000002,0.000048,0.000001,0.000000
signal_2200_1200,eff_2011,0.001094,0.002542,0.005729,0.012115,0.029089,0.065099,0.141177,0.224584,0.108547,0.021467,0.004228,0.001286,0.000485,0.000149,0.000001,0.000000,0.000000
signal_2300_1200,eff_2011,0.000797,0.002202,0.005332,0.010665,0.023359,0.048227,0.093492,0.193620,0.174932,0.055580,0.009259,0.003143,0.000703,0.000078,0.000261,0.000124,0.000077
signal_2400_1300,eff_2011,0.000584,0.001757,0.003233,0.008340,0.020267,0.036119,0.073609,0.144890,0.201249,0.105848,0.024001,0.004987,0.001901,0.000398,0.000083,0.000000,0.000000
signal_2500_1300,eff_2011,0.000649,0.001274,0.003445,0.007425,0.015745,0.026104,0.057083,0.103271,0.179381,0.156366,0.054024,0.012476,0.002668,0.000868,0.000121,0.000074,0.000196

signal_700_350,eff_2012,0.266844,0.025872,0.011371,0.006996,0.001248,0.000000,0.001180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
signal_800_400,eff_2012,0.199583,0.130099,0.022357,0.004558,0.003444,0.001669,0.000263,0.000000,0.000712,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
signal_900_450,eff_2012,0.084751,0.298782,0.036953,0.009545,0.002073,0.002182,0.000254,0.000095,0.000266,0.000099,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
signal_1000_500,eff_2012,0.036892,0.261144,0.148298,0.020363,0.005172,0.002620,0.001232,0.000158,0.000127,0.000117,0.000006,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000
signal_1100_550,eff_2012,0.017270,0.126157,0.315738,0.039192,0.009729,0.003254,0.001575,0.000673,0.000357,0.000000,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
signal_1200_600,eff_2012,0.010964,0.066044,0.278760,0.143289,0.015906,0.006826,0.001711,0.001023,0.000453,0.001042,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
signal_1300_650,eff_2012,0.006850,0.031000,0.146123,0.301358,0.039690,0.011294,0.003549,0.001739,0.001207,0.000525,0.000347,0.000003,0.000024,0.000010,0.000000,0.000000,0.000000
signal_1400_700,eff_2012,0.002926,0.023144,0.083375,0.282231,0.146145,0.016178,0.008134,0.004183,0.000507,0.000491,0.000127,0.000275,0.000266,0.000000,0.000000,0.000000,0.000000
signal_1500_750,eff_2012,0.004083,0.009488,0.052527,0.175226,0.273538,0.050885,0.009807,0.004785,0.001388,0.000385,0.000112,0.000079,0.000004,0.000000,0.000016,0.000000,0.000000
signal_1600_800,eff_2012,0.002500,0.008893,0.029462,0.099616,0.278576,0.142500,0.019968,0.007555,0.002135,0.000759,0.000056,0.000199,0.000024,0.000054,0.000000,0.000000,0.000000
signal_1700_850,eff_2012,0.001872,0.006789,0.019011,0.065490,0.185996,0.265461,0.052838,0.011023,0.004571,0.002112,0.000381,0.000197,0.000029,0.000125,0.000004,0.000014,0.000000
signal_1800_900,eff_2012,0.002027,0.003372,0.011906,0.043097,0.119562,0.258320,0.147380,0.020393,0.006634,0.002105,0.002126,0.000237,0.000216,0.000037,0.000051,0.000034,0.000003
signal_1900_950,eff_2012,0.001441,0.003441,0.008723,0.031424,0.076495,0.190253,0.233327,0.053986,0.009748,0.003705,0.001863,0.000412,0.000381,0.000009,0.000067,0.000086,0.000001
signal_2000_1000,eff_2012,0.000653,0.002350,0.007555,0.019364,0.050406,0.128367,0.253266,0.136243,0.023879,0.006438,0.003220,0.000744,0.000094,0.000108,0.000030,0.000228,0.000000
signal_2100_1050,eff_2012,0.000823,0.002681,0.005566,0.014982,0.032924,0.089496,0.188367,0.219479,0.064731,0.011056,0.004334,0.001931,0.000904,0.000340,0.000010,0.000000,0.000610
signal_2200_1100,eff_2012,0.000634,0.002715,0.004287,0.010822,0.024963,0.054364,0.129876,0.240255,0.123282,0.029596,0.007462,0.001756,0.001207,0.000147,0.000005,0.000000,0.000000
signal_2300_1150,eff_2012,0.002607,0.000543,0.001443,0.012024,0.011761,0.044745,0.091977,0.187016,0.188741,0.076336,0.017385,0.009789,0.000700,0.000024,0.000220,0.000000,0.000000
signal_2400_1200,eff_2012,0.000142,0.003241,0.004484,0.011171,0.014959,0.026128,0.060335,0.138357,0.214459,0.127921,0.032076,0.005741,0.002531,0.001886,0.001024,0.001017,0.000698
signal_2500_1250,eff_2012,0.000505,0.001682,0.002202,0.005135,0.011093,0.024013,0.047561,0.103080,0.175580,0.188818,0.067597,0.015823,0.003767,0.000842,0.000596,0.000311,0.000032
signal_2600_1300,eff_2012,0.000173,0.000319,0.000887,0.002557,0.012182,0.025810,0.037475,0.073023,0.133548,0.189273,0.130393,0.027591,0.016083,0.006765,0.000761,0.000058,0.000006
signal_2700_1350,eff_2012,0.001663,0.001235,0.001848,0.003562,0.007866,0.017664,0.022734,0.054392,0.110138,0.173370,0.163712,0.064174,0.015581,0.006444,0.002490,0.001437,0.000260
signal_2800_1400,eff_2012,0.000533,0.001020,0.002541,0.002709,0.006614,0.014971,0.023150,0.041429,0.074195,0.145584,0.179406,0.102366,0.037428,0.013261,0.004451,0.000656,0.000422
signal_2900_1450,eff_2012,0.000667,0.000312,0.001941,0.002607,0.005618,0.008653,0.020045,0.030727,0.063088,0.108567,0.174507,0.149713,0.070804,0.024513,0.005775,0.003855,0.001707
signal_3000_1500,eff_2012,0.000021,0.000566,0.001784,0.002132,0.006235,0.009321,0.016825,0.033362,0.055820,0.089872,0.132893,0.154074,0.102219,0.043187,0.015845,0.004246,0.000896

