# PDF systematics from CT10 only at this point
signal_1900_1000,jes,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_2000_1100,jes,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007
signal_2100_1100,jes,1.080,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007
signal_2200_1200,jes,1.068,1.058,1.020,1.006,1.006,1.006,1.006,1.006,1.006,1.006
signal_2300_1200,jes,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
signal_2400_1300,jes,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
signal_2500_1300,jes,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
# Muon Energy Scale
ttjets,mes,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
zjets,mes,1.015,1.015,1.015,1.015,1.015,1.015,1.014,1.014,1.014,1.014
Other,mes,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1000_600,mes,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1100_600,mes,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
signal_1200_700,mes,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1300_700,mes,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1400_800,mes,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1500_800,mes,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1600_900,mes,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
signal_1700_900,mes,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1800_1000,mes,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
signal_1900_1000,mes,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_2000_1100,mes,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_2100_1100,mes,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
signal_2200_1200,mes,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
signal_2300_1200,mes,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_2400_1300,mes,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
signal_2500_1300,mes,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
# Muon Identification
ttjets,muonid,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
zjets,muonid,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056
other,muonid,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100
signal_1000_600,muonid,1.114,1.142,1.155,1.161,1.161,1.161,1.161,1.161,1.161,1.161
signal_1100_600,muonid,1.114,1.141,1.155,1.168,1.162,1.162,1.162,1.162,1.162,1.162
signal_1200_700,muonid,1.112,1.142,1.158,1.167,1.173,1.167,1.167,1.167,1.167,1.167
signal_1300_700,muonid,1.109,1.140,1.158,1.166,1.174,1.180,1.180,1.180,1.180,1.180
signal_1400_800,muonid,1.116,1.136,1.160,1.171,1.178,1.179,1.182,1.182,1.182,1.182
signal_1500_800,muonid,1.113,1.136,1.158,1.172,1.174,1.183,1.185,1.185,1.185,1.185
signal_1600_900,muonid,1.115,1.136,1.158,1.171,1.181,1.184,1.190,1.194,1.194,1.194
signal_1700_900,muonid,1.108,1.141,1.157,1.167,1.177,1.183,1.189,1.194,1.194,1.194
signal_1800_1000,muonid,1.112,1.131,1.147,1.169,1.181,1.186,1.189,1.193,1.192,1.192
signal_1900_1000,muonid,1.089,1.128,1.152,1.170,1.180,1.183,1.188,1.193,1.192,1.192
signal_2000_1100,muonid,1.118,1.134,1.150,1.168,1.179,1.184,1.188,1.192,1.199,1.199
signal_2100_1100,muonid,1.125,1.137,1.151,1.165,1.177,1.182,1.190,1.193,1.195,1.198
signal_2200_1200,muonid,1.116,1.136,1.146,1.170,1.176,1.184,1.192,1.194,1.195,1.196
signal_2300_1200,muonid,1.097,1.123,1.149,1.158,1.172,1.180,1.186,1.192,1.196,1.199
signal_2400_1300,muonid,1.109,1.109,1.143,1.163,1.176,1.185,1.190,1.193,1.196,1.198
signal_2500_1300,muonid,1.128,1.114,1.151,1.163,1.175,1.187,1.187,1.191,1.195,1.197
# Trigger (truncating when error less than 0.1%)
ttjets,trig,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
zjets,trig,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
other,trig,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1000_600,trig,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1100_600,trig,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1200_700,trig,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011
signal_1300_700,trig,1.007,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
signal_1400_800,trig,1.019,1.013,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
signal_1500_800,trig,1.005,1.015,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011
signal_1600_900,trig,1.005,1.006,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
signal_1700_900,trig,1.021,1.005,1.017,1.012,1.012,1.012,1.012,1.012,1.012,1.012
signal_1800_1000,trig,1.014,1.011,1.014,1.015,1.013,1.013,1.013,1.013,1.013,1.013
signal_1900_1000,trig,1.000,1.013,1.006,1.012,1.014,1.014,1.014,1.014,1.014,1.014
signal_2000_1100,trig,1.001,1.024,1.039,1.017,1.013,1.012,1.012,1.012,1.012,1.012
signal_2100_1100,trig,1.005,1.050,1.005,1.019,1.013,1.012,1.012,1.012,1.012,1.012
signal_2200_1200,trig,1.005,1.005,1.005,1.012,1.009,1.012,1.012,1.012,1.012,1.012
signal_2300_1200,trig,1.005,1.025,1.016,1.019,1.019,1.010,1.012,1.012,1.012,1.012
signal_2400_1300,trig,1.086,1.008,1.001,1.014,1.010,1.011,1.013,1.012,1.012,1.012
signal_2500_1300,trig,1.006,1.003,1.009,1.015,1.011,1.011,1.015,1.013,1.013,1.013
# Pileup
ttjets,pu,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
zjets,pu,1.011,1.011,1.010,1.010,1.010,1.010,1.010,1.010,1.009,1.009
other,pu,1.020,1.020,1.020,1.020,1.020,1.020,1.020,1.020,1.020,1.020

signal_1000_600,mcstats,1.036,1.017,1.025,1.073,1.123,1.193,1.419,1.609,1.826,2.000
signal_1100_600,mcstats,1.055,1.023,1.016,1.048,1.089,1.174,1.283,1.429,1.582,2.000
signal_1200_700,mcstats,1.071,1.030,1.016,1.025,1.071,1.121,1.235,1.310,1.551,1.825
signal_1300_700,mcstats,1.107,1.043,1.022,1.017,1.047,1.099,1.155,1.301,1.524,2.000
signal_1400_800,mcstats,1.111,1.053,1.027,1.016,1.024,1.068,1.149,1.189,1.405,1.617
signal_1500_800,mcstats,1.136,1.072,1.038,1.021,1.018,1.048,1.099,1.218,1.277,1.515
signal_1600_900,mcstats,1.165,1.087,1.043,1.025,1.017,1.025,1.073,1.113,1.211,1.600
signal_1700_900,mcstats,1.188,1.104,1.059,1.033,1.020,1.018,1.043,1.092,1.161,1.304
signal_1800_1000,mcstats,1.215,1.115,1.072,1.041,1.025,1.018,1.026,1.072,1.156,1.252
signal_1900_1000,mcstats,1.257,1.144,1.089,1.053,1.033,1.022,1.021,1.044,1.108,1.200
signal_2000_1100,mcstats,1.231,1.185,1.093,1.060,1.038,1.024,1.018,1.026,1.064,1.128
signal_2100_1100,mcstats,1.291,1.182,1.115,1.067,1.045,1.029,1.020,1.020,1.039,1.092
signal_2200_1200,mcstats,1.277,1.180,1.115,1.082,1.052,1.034,1.023,1.018,1.027,1.062
signal_2300_1200,mcstats,1.314,1.188,1.120,1.088,1.059,1.041,1.029,1.020,1.021,1.038
signal_2400_1300,mcstats,1.384,1.212,1.154,1.096,1.059,1.046,1.031,1.022,1.019,1.026
signal_2500_1300,mcstats,1.358,1.281,1.153,1.105,1.073,1.054,1.037,1.027,1.021,1.023

other,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1000_600,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1100_600,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1200_700,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1300_700,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1400_800,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1500_800,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1600_900,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1700_900,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1800_1000,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_1900_1000,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2000_1100,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2100_1100,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2200_1200,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2300_1200,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2400_1300,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
signal_2500_1300,lumi,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050,1.050
