# 2011
signal_2100_1050,id,1.045405,1.045405,1.044267,1.044267,1.044267,1.044267,1.044267,1.044267
signal_2100_1050,jer,1.013920,1.013920,1.002524,1.002524,1.002524,1.002524,1.002524,1.002524
signal_2100_1050,jes,1.043288,1.043288,1.004967,1.004967,1.004967,1.004967,1.004967,1.004967
signal_2100_1050,pu,1.010006,1.010006,1.000753,1.000753,1.000753,1.000753,1.000753,1.000753
signal_2200_1100,escale,1.079873,0.969447,1.006205,1.018133,1.033159,1.030833,1.018966,0.928549
signal_2200_1100,id,1.045739,1.045739,1.044179,1.044179,1.044179,1.044179,1.044179,1.044179
signal_2200_1100,jer,1.009503,1.009503,1.002018,1.002018,1.002018,1.002018,1.002018,1.002018
signal_2200_1100,jes,1.027606,1.027606,1.005035,1.005035,1.005035,1.005035,1.005035,1.005035
signal_2200_1100,pu,1.031692,1.031692,1.000261,1.000261,1.000261,1.000261,1.000261,1.000261
signal_2300_1150,escale,1.000000,1.012591,1.015487,1.035589,1.029739,1.022018,1.034442,0.960320
signal_2300_1150,id,1.046105,1.046105,1.044225,1.044225,1.044225,1.044225,1.044225,1.044225
signal_2300_1150,jer,1.029179,1.029179,1.002124,1.002124,1.002124,1.002124,1.002124,1.002124
signal_2300_1150,jes,1.040599,1.040599,1.005153,1.005153,1.005153,1.005153,1.005153,1.005153
signal_2300_1150,pu,1.010611,1.010611,1.000729,1.000729,1.000729,1.000729,1.000729,1.000729
signal_2400_1200,escale,1.000000,1.105057,0.990965,0.999266,1.041546,1.025644,1.035458,0.978856
signal_2400_1200,id,1.043523,1.043523,1.044041,1.044041,1.044041,1.044041,1.044041,1.044041
signal_2400_1200,jer,1.039910,1.039910,1.002105,1.002105,1.002105,1.002105,1.002105,1.002105
signal_2400_1200,jes,1.036262,1.036262,1.004698,1.004698,1.004698,1.004698,1.004698,1.004698
signal_2400_1200,pu,1.018039,1.018039,1.000145,1.000145,1.000145,1.000145,1.000145,1.000145
signal_2500_1250,escale,1.189282,0.973620,1.004148,1.028849,1.024488,1.024680,1.029604,0.988653
signal_2500_1250,id,1.044918,1.044918,1.043965,1.043965,1.043965,1.043965,1.043965,1.043965
signal_2500_1250,jer,1.028078,1.028078,1.002324,1.002324,1.002324,1.002324,1.002324,1.002324
signal_2500_1250,jes,1.053458,1.053458,1.004668,1.004668,1.004668,1.004668,1.004668,1.004668
signal_2500_1250,pu,1.012610,1.012610,1.000368,1.000368,1.000368,1.000368,1.000368,1.000368
signal_2600_1300,escale,1.000000,1.000000,1.014591,1.019172,1.014678,1.032433,1.029204,0.992330
signal_2600_1300,id,1.045532,1.045532,1.044019,1.044019,1.044019,1.044019,1.044019,1.044019
signal_2600_1300,jer,1.018064,1.018064,1.001661,1.001661,1.001661,1.001661,1.001661,1.001661
signal_2600_1300,jes,1.035597,1.035597,1.004274,1.004274,1.004274,1.004274,1.004274,1.004274
signal_2600_1300,pu,1.014298,1.014298,1.000418,1.000418,1.000418,1.000418,1.000418,1.000418
signal_2700_1350,escale,1.000000,1.026010,0.975508,1.032884,1.014362,1.020539,1.028949,0.994649
signal_2700_1350,id,1.046376,1.046376,1.043889,1.043889,1.043889,1.043889,1.043889,1.043889
signal_2700_1350,jer,1.045186,1.045186,1.002615,1.002615,1.002615,1.002615,1.002615,1.002615
signal_2700_1350,jes,1.057286,1.057286,1.004667,1.004667,1.004667,1.004667,1.004667,1.004667
signal_2700_1350,pu,1.003658,1.003658,1.000505,1.000505,1.000505,1.000505,1.000505,1.000505
signal_2800_1400,escale,1.000000,1.071108,1.013497,1.008489,1.027902,1.021960,1.024318,0.996324
signal_2800_1400,id,1.043399,1.043399,1.043950,1.043950,1.043950,1.043950,1.043950,1.043950
signal_2800_1400,jer,1.037316,1.037316,1.002424,1.002424,1.002424,1.002424,1.002424,1.002424
signal_2800_1400,jes,1.026970,1.026970,1.004767,1.004767,1.004767,1.004767,1.004767,1.004767
signal_2800_1400,pu,1.010323,1.010323,1.001518,1.001518,1.001518,1.001518,1.001518,1.001518
signal_2900_1450,escale,1.000000,1.036795,1.007487,1.021228,1.012722,1.020589,1.014186,0.997946
signal_2900_1450,id,1.044831,1.044831,1.043850,1.043850,1.043850,1.043850,1.043850,1.043850
signal_2900_1450,jer,1.099514,1.099514,1.002320,1.002320,1.002320,1.002320,1.002320,1.002320
signal_2900_1450,jes,1.035093,1.035093,1.004898,1.004898,1.004898,1.004898,1.004898,1.004898
signal_2900_1450,pu,1.004900,1.004900,1.000953,1.000953,1.000953,1.000953,1.000953,1.000953
signal_3000_1500,escale,1.211017,0.999541,1.050000,0.985725,1.028967,1.021207,1.023839,0.997477
signal_3000_1500,id,1.049160,1.049160,1.043857,1.043857,1.043857,1.043857,1.043857,1.043857
signal_3000_1500,jer,1.022960,1.022960,1.002524,1.002524,1.002524,1.002524,1.002524,1.002524
signal_3000_1500,jes,1.070576,1.070576,1.004738,1.004738,1.004738,1.004738,1.004738,1.004738
signal_3000_1500,pu,1.065982,1.065982,1.001063,1.001063,1.001063,1.001063,1.001063,1.001063
signal_3100_1550,escale,1.000000,1.182692,0.973082,1.021515,1.023092,1.034541,1.014586,0.997943
signal_3100_1550,id,1.045051,1.045051,1.043721,1.043721,1.043721,1.043721,1.043721,1.043721
signal_3100_1550,jer,1.006052,1.006052,1.002651,1.002651,1.002651,1.002651,1.002651,1.002651
signal_3100_1550,jes,1.108654,1.108654,1.004954,1.004954,1.004954,1.004954,1.004954,1.004954
signal_3100_1550,pu,1.035755,1.035755,1.000060,1.000060,1.000060,1.000060,1.000060,1.000060
signal_3200_1600,escale,1.437532,0.842108,1.000000,1.031577,1.023541,1.002351,1.022692,0.998282
signal_3200_1600,id,1.043837,1.043837,1.043764,1.043764,1.043764,1.043764,1.043764,1.043764
signal_3200_1600,jer,1.063350,1.063350,1.002397,1.002397,1.002397,1.002397,1.002397,1.002397
signal_3200_1600,jes,1.140533,1.140533,1.004319,1.004319,1.004319,1.004319,1.004319,1.004319
signal_3200_1600,pu,1.008035,1.008035,1.000196,1.000196,1.000196,1.000196,1.000196,1.000196
signal_3300_1650,escale,1.000000,1.000000,1.095510,1.002630,1.015338,1.039687,1.011415,0.998608
signal_3300_1650,id,1.046972,1.046972,1.043812,1.043812,1.043812,1.043812,1.043812,1.043812
signal_3300_1650,jer,1.036655,1.036655,1.002848,1.002848,1.002848,1.002848,1.002848,1.002848
signal_3300_1650,jes,1.055093,1.055093,1.004500,1.004500,1.004500,1.004500,1.004500,1.004500
signal_3300_1650,pu,1.020199,1.020199,1.000477,1.000477,1.000477,1.000477,1.000477,1.000477
signal_3400_1700,escale,1.000000,0.948611,1.103061,1.002779,0.987932,1.026270,1.017255,0.998980
signal_3400_1700,id,1.042313,1.042313,1.043768,1.043768,1.043768,1.043768,1.043768,1.043768
signal_3400_1700,jer,1.074664,1.074664,1.002654,1.002654,1.002654,1.002654,1.002654,1.002654
signal_3400_1700,jes,1.078392,1.078392,1.003672,1.003672,1.003672,1.003672,1.003672,1.003672
signal_3400_1700,pu,1.064708,1.064708,1.001004,1.001004,1.001004,1.001004,1.001004,1.001004
signal_3500_1750,escale,1.000000,1.000000,1.000000,1.045415,1.041647,1.004864,1.017807,0.998824
signal_3500_1750,id,1.043743,1.043743,1.043682,1.043682,1.043682,1.043682,1.043682,1.043682
signal_3500_1750,jer,1.000000,1.000000,1.002904,1.002904,1.002904,1.002904,1.002904,1.002904
signal_3500_1750,jes,1.072166,1.072166,1.004174,1.004174,1.004174,1.004174,1.004174,1.004174
signal_3500_1750,pu,1.038702,1.038702,1.001346,1.001346,1.001346,1.001346,1.001346,1.001346
signal_3600_1800,escale,1.000000,1.201750,0.961519,1.012667,1.002437,1.017828,1.025353,0.998896
signal_3600_1800,id,1.046524,1.046524,1.043693,1.043693,1.043693,1.043693,1.043693,1.043693
signal_3600_1800,jer,1.009707,1.009707,1.002499,1.002499,1.002499,1.002499,1.002499,1.002499
signal_3600_1800,jes,1.040365,1.040365,1.003661,1.003661,1.003661,1.003661,1.003661,1.003661
signal_3600_1800,pu,1.077248,1.077248,1.000864,1.000864,1.000864,1.000864,1.000864,1.000864
signal_3700_1850,escale,1.000000,1.000000,1.121856,1.001218,1.036193,0.998876,1.017195,0.999657
signal_3700_1850,id,1.046761,1.046761,1.043585,1.043585,1.043585,1.043585,1.043585,1.043585
signal_3700_1850,jer,1.079823,1.079823,1.002384,1.002384,1.002384,1.002384,1.002384,1.002384
signal_3700_1850,jes,1.087208,1.087208,1.001760,1.001760,1.001760,1.001760,1.001760,1.001760
signal_3700_1850,pu,1.071760,1.071760,1.000760,1.000760,1.000760,1.000760,1.000760,1.000760
signal_3800_1900,escale,1.000000,1.256653,0.943361,1.066128,0.987591,1.017295,1.030856,1.000594
signal_3800_1900,id,1.040000,1.040000,1.043578,1.043578,1.043578,1.043578,1.043578,1.043578
signal_3800_1900,jer,1.024623,1.024623,1.001647,1.001647,1.001647,1.001647,1.001647,1.001647
signal_3800_1900,jes,1.219083,1.219083,1.002456,1.002456,1.002456,1.002456,1.002456,1.002456
signal_3800_1900,pu,1.031829,1.031829,1.002053,1.002053,1.002053,1.002053,1.002053,1.002053
signal_3900_1950,escale,0.000000,1.000000,1.061352,0.975722,1.044587,1.017031,1.017562,1.004413
signal_3900_1950,id,1.042950,1.042950,1.043471,1.043471,1.043471,1.043471,1.043471,1.043471
signal_3900_1950,jer,1.052985,1.052985,1.001368,1.001368,1.001368,1.001368,1.001368,1.001368
signal_3900_1950,jes,1.147225,1.147225,1.012477,1.012477,1.012477,1.012477,1.012477,1.012477
signal_3900_1950,pu,1.114107,1.114107,1.000071,1.000071,1.000071,1.000071,1.000071,1.000071
signal_4000_2000,escale,1.000000,1.000000,1.000000,1.020444,1.043839,1.028917,1.011486,1.014450
signal_4000_2000,id,1.047840,1.047840,1.043487,1.043487,1.043487,1.043487,1.043487,1.043487
signal_4000_2000,jer,1.030408,1.030408,1.000948,1.000948,1.000948,1.000948,1.000948,1.000948
signal_4000_2000,jes,1.076031,1.076031,1.034099,1.034099,1.034099,1.034099,1.034099,1.034099
signal_4000_2000,pu,1.017628,1.017628,1.001470,1.001470,1.001470,1.001470,1.001470,1.001470
signal_700_350,escale,0.993325,0.991191,0.975861,0.972286,1.015550,0.938107,1.000000,1.000000
signal_700_350,id,1.047191,1.047191,1.047181,1.047181,1.047181,1.047181,1.047181,1.047181
signal_700_350,jer,1.001165,1.001165,1.005764,1.005764,1.005764,1.005764,1.005764,1.005764
signal_700_350,jes,1.024596,1.024596,1.075421,1.075421,1.075421,1.075421,1.075421,1.075421
signal_700_350,pu,1.000689,1.000689,1.003047,1.003047,1.003047,1.003047,1.003047,1.003047
signal_800_400,escale,1.032422,0.947669,0.983424,0.984347,0.961088,1.019794,0.964559,1.000000
signal_800_400,id,1.046553,1.046553,1.046652,1.046652,1.046652,1.046652,1.046652,1.046652
signal_800_400,jer,1.001212,1.001212,1.008597,1.008597,1.008597,1.008597,1.008597,1.008597
signal_800_400,jes,1.008831,1.008831,1.075201,1.075201,1.075201,1.075201,1.075201,1.075201
signal_800_400,pu,1.000508,1.000508,1.003903,1.003903,1.003903,1.003903,1.003903,1.003903
signal_900_450,escale,1.030976,0.993768,0.974689,0.965186,0.969239,0.996541,0.966060,1.000000
signal_900_450,id,1.046449,1.046449,1.046087,1.046087,1.046087,1.046087,1.046087,1.046087
signal_900_450,jer,1.001161,1.001161,1.006908,1.006908,1.006908,1.006908,1.006908,1.006908
signal_900_450,jes,1.002272,1.002272,1.070502,1.070502,1.070502,1.070502,1.070502,1.070502
signal_900_450,pu,1.000603,1.000603,1.006365,1.006365,1.006365,1.006365,1.006365,1.006365
zjets,escale,0.979054,0.974588,0.989030,1.011769,0.972048,0.979720,0.998475,0.999299
zjets,id,1.000323,1.000323,1.002272,1.002272,1.002272,1.002272,1.002272,1.002272
zjets,jer,1.004815,1.004815,1.004633,1.004633,1.004633,1.004633,1.004633,1.004633
zjets,jes,1.015364,1.015364,1.032173,1.032173,1.032173,1.032173,1.032173,1.032173
zjets,pu,1.003590,1.003590,1.005000,1.005000,1.005000,1.005000,1.005000,1.005000

