# 2011
signal_2100_1050,jer,1.020371,1.020371,1.002555,1.002555,1.002555,1.002555,1.002555,1.002555
signal_2100_1050,jes,1.085498,1.085498,1.005249,1.005249,1.005249,1.005249,1.005249,1.005249
signal_2100_1050,pu,1.003746,1.003746,1.000371,1.000371,1.000371,1.000371,1.000371,1.000371
signal_2200_1100,escale,0.935064,1.025914,0.972212,0.991255,0.971056,0.963229,0.981272,1.085018
signal_2200_1100,id,1.045887,1.045887,1.044166,1.044166,1.044166,1.044166,1.044166,1.044166
signal_2200_1100,jer,1.015154,1.015154,1.002177,1.002177,1.002177,1.002177,1.002177,1.002177
signal_2200_1100,jes,1.049690,1.049690,1.005141,1.005141,1.005141,1.005141,1.005141,1.005141
signal_2200_1100,pu,1.018087,1.018087,1.000284,1.000284,1.000284,1.000284,1.000284,1.000284
signal_2300_1150,escale,1.000000,0.984976,0.983556,0.983417,0.981775,0.966111,0.971236,1.038599
signal_2300_1150,id,1.045463,1.045463,1.044217,1.044217,1.044217,1.044217,1.044217,1.044217
signal_2300_1150,jer,1.013355,1.013355,1.002072,1.002072,1.002072,1.002072,1.002072,1.002072
signal_2300_1150,jes,1.029340,1.029340,1.005079,1.005079,1.005079,1.005079,1.005079,1.005079
signal_2300_1150,pu,1.014386,1.014386,1.000826,1.000826,1.000826,1.000826,1.000826,1.000826
signal_2400_1200,escale,1.000000,1.000000,0.940708,0.993674,0.986193,0.984571,0.968413,1.018833
signal_2400_1200,id,1.043755,1.043755,1.044015,1.044015,1.044015,1.044015,1.044015,1.044015
signal_2400_1200,jer,1.017102,1.017102,1.002099,1.002099,1.002099,1.002099,1.002099,1.002099
signal_2400_1200,jes,1.053282,1.053282,1.004722,1.004722,1.004722,1.004722,1.004722,1.004722
signal_2400_1200,pu,1.001274,1.001274,1.000165,1.000165,1.000165,1.000165,1.000165,1.000165
signal_2500_1250,escale,1.000000,0.979002,0.999140,0.983361,0.989958,0.974971,0.967193,1.012538
signal_2500_1250,id,1.044607,1.044607,1.043964,1.043964,1.043964,1.043964,1.043964,1.043964
signal_2500_1250,jer,1.030928,1.030928,1.002290,1.002290,1.002290,1.002290,1.002290,1.002290
signal_2500_1250,jes,1.062421,1.062421,1.004687,1.004687,1.004687,1.004687,1.004687,1.004687
signal_2500_1250,pu,1.015274,1.015274,1.000363,1.000363,1.000363,1.000363,1.000363,1.000363
signal_2600_1300,escale,1.000000,1.013354,0.996950,0.992754,0.966323,0.976223,0.973658,1.007419
signal_2600_1300,id,1.045722,1.045722,1.044018,1.044018,1.044018,1.044018,1.044018,1.044018
signal_2600_1300,jer,1.030150,1.030150,1.001681,1.001681,1.001681,1.001681,1.001681,1.001681
signal_2600_1300,jes,1.040303,1.040303,1.004281,1.004281,1.004281,1.004281,1.004281,1.004281
signal_2600_1300,pu,1.011022,1.011022,1.000435,1.000435,1.000435,1.000435,1.000435,1.000435
signal_2700_1350,escale,1.000000,1.016839,0.984046,0.965983,0.988358,0.984010,0.973548,1.005397
signal_2700_1350,id,1.046699,1.046699,1.043887,1.043887,1.043887,1.043887,1.043887,1.043887
signal_2700_1350,jer,1.036041,1.036041,1.002627,1.002627,1.002627,1.002627,1.002627,1.002627
signal_2700_1350,jes,1.050544,1.050544,1.004640,1.004640,1.004640,1.004640,1.004640,1.004640
signal_2700_1350,pu,1.011096,1.011096,1.000556,1.000556,1.000556,1.000556,1.000556,1.000556
signal_2800_1400,escale,0.858472,1.062123,1.000000,0.973339,0.985328,0.980974,0.975635,1.004072
signal_2800_1400,id,1.043400,1.043400,1.043948,1.043948,1.043948,1.043948,1.043948,1.043948
signal_2800_1400,jer,1.037316,1.037316,1.002426,1.002426,1.002426,1.002426,1.002426,1.002426
signal_2800_1400,jes,1.053278,1.053278,1.004783,1.004783,1.004783,1.004783,1.004783,1.004783
signal_2800_1400,pu,1.010322,1.010322,1.001481,1.001481,1.001481,1.001481,1.001481,1.001481
signal_2900_1450,escale,0.880766,1.018351,0.972111,0.998287,0.975106,0.986045,0.980646,1.002527
signal_2900_1450,id,1.044959,1.044959,1.043848,1.043848,1.043848,1.043848,1.043848,1.043848
signal_2900_1450,jer,1.089510,1.089510,1.002299,1.002299,1.002299,1.002299,1.002299,1.002299
signal_2900_1450,jes,1.032886,1.032886,1.004908,1.004908,1.004908,1.004908,1.004908,1.004908
signal_2900_1450,pu,1.008149,1.008149,1.000932,1.000932,1.000932,1.000932,1.000932,1.000932
signal_3000_1500,escale,1.000000,0.998543,0.951274,1.009192,0.968349,0.977467,0.973248,1.002989
signal_3000_1500,id,1.047753,1.047753,1.043854,1.043854,1.043854,1.043854,1.043854,1.043854
signal_3000_1500,jer,1.037097,1.037097,1.002515,1.002515,1.002515,1.002515,1.002515,1.002515
signal_3000_1500,jes,1.081430,1.081430,1.004746,1.004746,1.004746,1.004746,1.004746,1.004746
signal_3000_1500,pu,1.082324,1.082324,1.001083,1.001083,1.001083,1.001083,1.001083,1.001083
signal_3100_1550,escale,1.000000,0.903530,1.001983,0.962882,0.972870,0.989123,0.980269,1.002065
signal_3100_1550,id,1.046601,1.046601,1.043721,1.043721,1.043721,1.043721,1.043721,1.043721
signal_3100_1550,jer,1.013432,1.013432,1.002605,1.002605,1.002605,1.002605,1.002605,1.002605
signal_3100_1550,jes,1.198271,1.198271,1.005000,1.005000,1.005000,1.005000,1.005000,1.005000
signal_3100_1550,pu,1.030049,1.030049,1.000160,1.000160,1.000160,1.000160,1.000160,1.000160
signal_3200_1600,escale,1.000000,0.856876,1.034984,0.984380,0.967266,0.985622,0.979847,1.001855
signal_3200_1600,id,1.044664,1.044664,1.043761,1.043761,1.043761,1.043761,1.043761,1.043761
signal_3200_1600,jer,1.035683,1.035683,1.002415,1.002415,1.002415,1.002415,1.002415,1.002415
signal_3200_1600,jes,1.107702,1.107702,1.004357,1.004357,1.004357,1.004357,1.004357,1.004357
signal_3200_1600,pu,1.016591,1.016591,1.000214,1.000214,1.000214,1.000214,1.000214,1.000214
signal_3300_1650,escale,1.000000,1.000000,0.973426,1.012817,0.964606,0.972160,0.978820,1.001997
signal_3300_1650,id,1.044666,1.044666,1.043822,1.043822,1.043822,1.043822,1.043822,1.043822
signal_3300_1650,jer,1.010793,1.010793,1.002666,1.002666,1.002666,1.002666,1.002666,1.002666
signal_3300_1650,jes,1.065287,1.065287,1.004210,1.004210,1.004210,1.004210,1.004210,1.004210
signal_3300_1650,pu,1.008209,1.008209,1.000340,1.000340,1.000340,1.000340,1.000340,1.000340
signal_3400_1700,escale,1.000000,0.940662,1.033391,0.974604,0.998038,0.972677,0.984558,1.001342
signal_3400_1700,id,1.042423,1.042423,1.043768,1.043768,1.043768,1.043768,1.043768,1.043768
signal_3400_1700,jer,1.048398,1.048398,1.002678,1.002678,1.002678,1.002678,1.002678,1.002678
signal_3400_1700,jes,1.071143,1.071143,1.003807,1.003807,1.003807,1.003807,1.003807,1.003807
signal_3400_1700,pu,1.065898,1.065898,1.001045,1.001045,1.001045,1.001045,1.001045,1.001045
signal_3500_1750,escale,1.000000,1.000000,0.891329,1.023977,0.977279,0.974530,0.989277,1.000743
signal_3500_1750,id,1.044148,1.044148,1.043673,1.043673,1.043673,1.043673,1.043673,1.043673
signal_3500_1750,jer,1.043776,1.043776,1.002883,1.002883,1.002883,1.002883,1.002883,1.002883
signal_3500_1750,jes,1.043776,1.043776,1.004223,1.004223,1.004223,1.004223,1.004223,1.004223
signal_3500_1750,pu,1.025368,1.025368,1.001420,1.001420,1.001420,1.001420,1.001420,1.001420
signal_3600_1800,escale,1.000000,0.932349,0.852685,1.033268,1.017435,0.980793,0.982657,1.000877
signal_3600_1800,id,1.047239,1.047239,1.043692,1.043692,1.043692,1.043692,1.043692,1.043692
signal_3600_1800,jer,1.030998,1.030998,1.002505,1.002505,1.002505,1.002505,1.002505,1.002505
signal_3600_1800,jes,1.061318,1.061318,1.004059,1.004059,1.004059,1.004059,1.004059,1.004059
signal_3600_1800,pu,1.082214,1.082214,1.000875,1.000875,1.000875,1.000875,1.000875,1.000875
signal_3700_1850,escale,1.000000,1.000000,0.891380,1.046836,0.944162,1.000823,0.981155,1.000406
signal_3700_1850,id,1.046761,1.046761,1.043584,1.043584,1.043584,1.043584,1.043584,1.043584
signal_3700_1850,jer,1.079823,1.079823,1.002533,1.002533,1.002533,1.002533,1.002533,1.002533
signal_3700_1850,jes,1.000000,1.000000,1.001994,1.001994,1.001994,1.001994,1.001994,1.001994
signal_3700_1850,pu,1.071760,1.071760,1.000710,1.000710,1.000710,1.000710,1.000710,1.000710
signal_3800_1900,escale,1.000000,0.831305,1.049414,0.987258,0.945369,0.999607,0.978580,0.999043
signal_3800_1900,id,1.040000,1.040000,1.043583,1.043583,1.043583,1.043583,1.043583,1.043583
signal_3800_1900,jer,1.092236,1.092236,1.001639,1.001639,1.001639,1.001639,1.001639,1.001639
signal_3800_1900,jes,1.104065,1.104065,1.002047,1.002047,1.002047,1.002047,1.002047,1.002047
signal_3800_1900,pu,1.003534,1.003534,1.002076,1.002076,1.002076,1.002076,1.002076,1.002076
signal_3900_1950,escale,0.000000,1.000000,0.968296,0.994156,0.958321,1.003720,0.980082,0.996107
signal_3900_1950,id,1.042938,1.042938,1.043475,1.043475,1.043475,1.043475,1.043475,1.043475
signal_3900_1950,jer,1.074851,1.074851,1.001738,1.001738,1.001738,1.001738,1.001738,1.001738
signal_3900_1950,jes,1.103422,1.103422,1.009203,1.009203,1.009203,1.009203,1.009203,1.009203
signal_3900_1950,pu,1.154022,1.154022,1.000255,1.000255,1.000255,1.000255,1.000255,1.000255
signal_4000_2000,escale,1.000000,0.885231,1.064485,1.003825,0.989473,0.949307,0.987581,0.985979
signal_4000_2000,id,1.047840,1.047840,1.043529,1.043529,1.043529,1.043529,1.043529,1.043529
signal_4000_2000,jer,1.076373,1.076373,1.000909,1.000909,1.000909,1.000909,1.000909,1.000909
signal_4000_2000,jes,1.110844,1.110844,1.029493,1.029493,1.029493,1.029493,1.029493,1.029493
signal_4000_2000,pu,1.017628,1.017628,1.001348,1.001348,1.001348,1.001348,1.001348,1.001348
signal_700_350,escale,1.006628,1.020426,1.012977,1.039847,0.982051,1.066444,1.000000,1.000000
signal_700_350,id,1.047164,1.047164,1.047154,1.047154,1.047154,1.047154,1.047154,1.047154
signal_700_350,jer,1.001695,1.001695,1.000444,1.000444,1.000444,1.000444,1.000444,1.000444
signal_700_350,jes,1.025506,1.025506,1.076390,1.076390,1.076390,1.076390,1.076390,1.076390
signal_700_350,pu,1.001217,1.001217,1.001968,1.001968,1.001968,1.001968,1.001968,1.001968
signal_800_400,escale,0.972966,1.050181,1.018786,1.018894,1.014525,1.038575,1.016855,1.000000
signal_800_400,id,1.046544,1.046544,1.046559,1.046559,1.046559,1.046559,1.046559,1.046559
signal_800_400,jer,1.001255,1.001255,1.009612,1.009612,1.009612,1.009612,1.009612,1.009612
signal_800_400,jes,1.008923,1.008923,1.072619,1.072619,1.072619,1.072619,1.072619,1.072619
signal_800_400,pu,1.000145,1.000145,1.005604,1.005604,1.005604,1.005604,1.005604,1.005604
signal_900_450,escale,0.967867,1.006609,1.036156,1.017196,1.037400,1.000636,1.028556,1.000000
signal_900_450,id,1.046457,1.046457,1.046061,1.046061,1.046061,1.046061,1.046061,1.046061
signal_900_450,jer,1.001563,1.001563,1.004681,1.004681,1.004681,1.004681,1.004681,1.004681
signal_900_450,jes,1.002137,1.002137,1.075083,1.075083,1.075083,1.075083,1.075083,1.075083
signal_900_450,pu,1.000335,1.000335,1.004671,1.004671,1.004671,1.004671,1.004671,1.004671
zjets,escale,1.019094,1.029668,1.006125,0.992931,1.044496,1.000785,1.000785,1.000785
zjets,id,1.000321,1.000321,1.002407,1.002407,1.002407,1.002407,1.002407,1.002407
zjets,jer,1.006001,1.006001,1.003598,1.003598,1.003598,1.003598,1.003598,1.003598
zjets,jes,1.017771,1.017771,1.037490,1.037490,1.037490,1.037490,1.037490,1.037490
zjets,pu,1.003674,1.003674,1.013254,1.013254,1.013254,1.013254,1.013254,1.013254
