#name	dataset	cross_sxn(pb)	cross_sxn_err	total_evts	skimmed_dataset	skimmed_events
# Data	##################################################
DYToEE_powheg_120to200	/ZToEE_NNPDF30_13TeV-powheg_M_120_200/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	1.932e+01	9.957e-01	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToEE_powheg_120to200_SHv12/	-
DYToEE_powheg_200to400	/ZToEE_NNPDF30_13TeV-powheg_M_200_400/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	2.731e+00	9.957e-01	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToEE_powheg_200to400_SHv12/	-
DYToEE_powheg_400to800	/ZToEE_NNPDF30_13TeV-powheg_M_400_800/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	2.410e-01	9.957e-01	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToEE_powheg_400to800_SHv12/	-
DYToEE_powheg_800to1400	/ZToEE_NNPDF30_13TeV-powheg_M_800_1400/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	1.678e-02	9.957e-01	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToEE_powheg_800to1400_SHv12/	-
DYToEE_powheg_1400to2300	/ZToEE_NNPDF30_13TeV-powheg_M_1400_2300/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v14-v1/MINIAODSIM	1.390e-03	9.957e-01	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToEE_powheg_1400to2300_SHv12/	-
DYToEE_powheg_2300to3500	/ZToEE_NNPDF30_13TeV-powheg_M_2300_3500/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	8.948e-05	9.957e-01	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToEE_powheg_2300to3500_SHv12/	-
DYToEE_powheg_3500to4500	/ZToEE_NNPDF30_13TeV-powheg_M_3500_4500/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	4.135e-06	9.957e-01	100000	root://eoscms//eos/cms/store//user/shervin/skims/DYToEE_powheg_3500to4500_SHv12/	-
DYToEE_powheg_4500to6000	/ZToEE_NNPDF30_13TeV-powheg_M_4500_6000/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	4.560e-07	9.957e-01	99000	root://eoscms//eos/cms/store//user/shervin/skims/DYToEE_powheg_4500to6000_SHv12/	-
DYToEE_powheg_6000toInf	/ZToEE_NNPDF30_13TeV-powheg_M_6000_Inf/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM	2.066e-08	9.957e-01	0	root://eoscms//eos/cms/store//user/shervin/skims/DYToEE_powheg_6000toInf_SHv12/	-
#	##################################
