#name	dataset	cross_sxn(pb)	cross_sxn_err	total_evts	skimmed_dataset	skimmed_events
# Data	##################################################
DYToEE_powheg_50to120	/ZToEE_NNPDF30_13TeV-powheg_M_50_120/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	2997600	/ZToEE_NNPDF30_13TeV-powheg_M_50_120/shervin-DYToEE_powheg_50to120_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	368667
DYToEE_powheg_120to200	/ZToEE_NNPDF30_13TeV-powheg_M_120_200/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/ZToEE_NNPDF30_13TeV-powheg_M_120_200/shervin-DYToEE_powheg_120to200_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	36112
DYToEE_powheg_200to400	/ZToEE_NNPDF30_13TeV-powheg_M_200_400/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/ZToEE_NNPDF30_13TeV-powheg_M_200_400/shervin-DYToEE_powheg_200to400_SHv3-5384a7e33c033d9b40a8b8a80eeacaa1/USER	50134
DYToEE_powheg_400to800	/ZToEE_NNPDF30_13TeV-powheg_M_400_800/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/ZToEE_NNPDF30_13TeV-powheg_M_400_800/shervin-DYToEE_powheg_400to800_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	63980
DYToEE_powheg_800to1400	/ZToEE_NNPDF30_13TeV-powheg_M_800_1400/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/ZToEE_NNPDF30_13TeV-powheg_M_800_1400/shervin-DYToEE_powheg_800to1400_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	74880
DYToEE_powheg_1400to2300	/ZToEE_NNPDF30_13TeV-powheg_M_1400_2300/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/ZToEE_NNPDF30_13TeV-powheg_M_1400_2300/shervin-DYToEE_powheg_1400to2300_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	80610
DYToEE_powheg_2300to3500	/ZToEE_NNPDF30_13TeV-powheg_M_2300_3500/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/ZToEE_NNPDF30_13TeV-powheg_M_2300_3500/shervin-DYToEE_powheg_2300to3500_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	83573
DYToEE_powheg_3500to4500	/ZToEE_NNPDF30_13TeV-powheg_M_3500_4500/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/ZToEE_NNPDF30_13TeV-powheg_M_3500_4500/shervin-DYToEE_powheg_3500to4500_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	84836
DYToEE_powheg_4500to6000	/ZToEE_NNPDF30_13TeV-powheg_M_4500_6000/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	99200	/ZToEE_NNPDF30_13TeV-powheg_M_4500_6000/shervin-DYToEE_powheg_4500to6000_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	84526
DYToEE_powheg_6000toInf	/ZToEE_NNPDF30_13TeV-powheg_M_6000_Inf/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/ZToEE_NNPDF30_13TeV-powheg_M_6000_Inf/shervin-DYToEE_powheg_6000toInf_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	85132
#	##################################
WRtoEEJJ_800_400	/WRToNuEToEEJJ_MW-800_MNu-400_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.261e+00	1.449e-02	50000	/WRToNuEToEEJJ_MW-800_MNu-400_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_800_400_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	35268
WRtoEEJJ_1000_500	/WRToNuEToEEJJ_MW-1000_MNu-500_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.692e+00	5.007e-03	50000	/WRToNuEToEEJJ_MW-1000_MNu-500_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_1000_500_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	37799
WRtoEEJJ_1200_600	/WRToNuEToEEJJ_MW-1200_MNu-600_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	7.637e-01	2.300e-03	46960	/WRToNuEToEEJJ_MW-1200_MNu-600_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_1200_600_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	36900
WRtoEEJJ_1400_700	/WRToNuEToEEJJ_MW-1400_MNu-700_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	3.784e-01	1.116e-03	50000	/WRToNuEToEEJJ_MW-1400_MNu-700_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_1400_700_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	40522
WRtoEEJJ_1600_800	/WRToNuEToEEJJ_MW-1600_MNu-800_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.025e-01	6.003e-04	49128	/WRToNuEToEEJJ_MW-1600_MNu-800_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_1600_800_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	40564
WRtoEEJJ_1800_1400	/WRToNuEToEEJJ_MW-1800_MNu-900_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.136e-01	3.329e-04	49065	/WRToNuEToEEJJ_MW-1800_MNu-900_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_1800_1400_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	41088
WRtoEEJJ_2000_1000	/WRToNuEToEEJJ_MW-2000_MNu-1000_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	6.563e-02	1.917e-04	49096	/WRToNuEToEEJJ_MW-2000_MNu-1000_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_2000_1000_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	41770
WRtoEEJJ_2200_1100	/WRToNuEToEEJJ_MW-2200_MNu-1100_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v2/MINIAODSIM	3.924e-02	1.126e-04	49847	/WRToNuEToEEJJ_MW-2200_MNu-1100_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_2200_1100_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	42695
WRtoEEJJ_2400_1200	/WRToNuEToEEJJ_MW-2400_MNu-1200_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.396e-02	6.818e-05	50000	/WRToNuEToEEJJ_MW-2400_MNu-1200_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_2400_1200_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	43102
WRtoEEJJ_2600_1300	/WRToNuEToEEJJ_MW-2600_MNu-1300_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.490e-02	4.192e-05	50000	/WRToNuEToEEJJ_MW-2600_MNu-1300_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_2600_1300_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	43537
WRtoEEJJ_2800_1400	/WRToNuEToEEJJ_MW-2800_MNu-1400_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	9.439e-03	2.627e-05	50000	/WRToNuEToEEJJ_MW-2800_MNu-1400_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_2800_1400_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	43836
WRtoEEJJ_3000_1500	/WRToNuEToEEJJ_MW-3000_MNu-1500_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	6.030e-03	1.659e-05	50000	/WRToNuEToEEJJ_MW-3000_MNu-1500_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_3000_1500_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	43979
WRtoEEJJ_3200_1600	/WRToNuEToEEJJ_MW-3200_MNu-1600_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	3.888e-03	1.072e-05	48220	/WRToNuEToEEJJ_MW-3200_MNu-1600_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_3200_1600_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	42401
WRtoEEJJ_3600_1800	/WRToNuEToEEJJ_MW-3600_MNu-1800_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.663e-03	4.382e-06	49290	/WRToNuEToEEJJ_MW-3600_MNu-1800_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_3600_1800_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	43594
WRtoEEJJ_3800_1900	/WRToNuEToEEJJ_MW-3800_MNu-1900_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.100e-03	2.878e-06	48524	/WRToNuEToEEJJ_MW-3800_MNu-1900_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_3800_1900_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	43066
WRtoEEJJ_4000_2000	/WRToNuEToEEJJ_MW-4000_MNu-2000_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	7.242e-04	1.825e-06	50000	/WRToNuEToEEJJ_MW-4000_MNu-2000_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_4000_2000_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	44415
WRtoEEJJ_4200_2100	/WRToNuEToEEJJ_MW-4200_MNu-2100_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.798e-04	1.179e-06	50000	/WRToNuEToEEJJ_MW-4200_MNu-2100_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_4200_2100_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	44563
WRtoEEJJ_4400_2200	/WRToNuEToEEJJ_MW-4400_MNu-2200_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	3.175e-04	7.705e-07	49051	/WRToNuEToEEJJ_MW-4400_MNu-2200_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_4400_2200_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	43692
WRtoEEJJ_4600_2300	/WRToNuEToEEJJ_MW-4600_MNu-2300_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.117e-04	4.970e-07	49796	/WRToNuEToEEJJ_MW-4600_MNu-2300_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_4600_2300_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	44386
WRtoEEJJ_4800_2400	/WRToNuEToEEJJ_MW-4800_MNu-2400_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.414e-04	3.210e-07	50000	/WRToNuEToEEJJ_MW-4800_MNu-2400_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_4800_2400_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	44782
WRtoEEJJ_5000_2500	/WRToNuEToEEJJ_MW-5000_MNu-2500_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	9.397e-05	2.078e-07	49736	/WRToNuEToEEJJ_MW-5000_MNu-2500_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_5000_2500_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	44473
WRtoEEJJ_5200_2600	/WRToNuEToEEJJ_MW-5200_MNu-2600_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	6.248e-05	1.342e-07	50000	/WRToNuEToEEJJ_MW-5200_MNu-2600_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_5200_2600_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	44676
WRtoEEJJ_5600_2800	/WRToNuEToEEJJ_MW-5600_MNu-2800_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.786e-05	5.731e-08	48746	/WRToNuEToEEJJ_MW-5600_MNu-2800_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_5600_2800_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	43633
WRtoEEJJ_5800_2900	/WRToNuEToEEJJ_MW-5800_MNu-2900_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.858e-05	3.727e-08	48928	/WRToNuEToEEJJ_MW-5800_MNu-2900_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_5800_2900_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	43785
WRtoEEJJ_6000_3000	/WRToNuEToEEJJ_MW-6000_MNu-3000_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.249e-05	2.508e-08	46828	/WRToNuEToEEJJ_MW-6000_MNu-3000_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoEEJJ_6000_3000_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	42056
#	##################################
WRtoMuMuJJ_800_400	/WRToNuMuToMuMuJJ_MW-800_MNu-400_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.263e+00	1.500e-02	46682	/WRToNuMuToMuMuJJ_MW-800_MNu-400_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoMuMuJJ_800_400_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	38283
WRtoMuMuJJ_1000_500	/WRToNuMuToMuMuJJ_MW-1000_MNu-500_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.678e+00	4.970e-03	50000	/WRToNuMuToMuMuJJ_MW-1000_MNu-500_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoMuMuJJ_1000_500_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	43355
WRtoMuMuJJ_1200_600	/WRToNuMuToMuMuJJ_MW-1200_MNu-600_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	7.608e-01	2.215e-03	50000	/WRToNuMuToMuMuJJ_MW-1200_MNu-600_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoMuMuJJ_1200_600_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	44639
WRtoMuMuJJ_1400_700	/WRToNuMuToMuMuJJ_MW-1400_MNu-700_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	3.781e-01	1.122e-03	49358	/WRToNuMuToMuMuJJ_MW-1400_MNu-700_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoMuMuJJ_1400_700_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	45087
WRtoMuMuJJ_1600_800	/WRToNuMuToMuMuJJ_MW-1600_MNu-800_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.026e-01	5.967e-04	50000	/WRToNuMuToMuMuJJ_MW-1600_MNu-800_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoMuMuJJ_1600_800_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	46286
WRtoMuMuJJ_1800_1400	/WRToNuMuToMuMuJJ_MW-1800_MNu-900_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.128e-01	3.288e-04	50000	/WRToNuMuToMuMuJJ_MW-1800_MNu-900_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoMuMuJJ_1800_1400_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	46701
WRtoMuMuJJ_2000_1000	/WRToNuMuToMuMuJJ_MW-2000_MNu-1000_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	6.549e-02	1.938e-04	47894	/WRToNuMuToMuMuJJ_MW-2000_MNu-1000_TuneCUETP8M1_13TeV-pythia8/shervin-WRtoMuMuJJ_2000_1000_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	45073
