#name	dataset	cross_sxn(pb)	cross_sxn_err	total_evts	skimmed_dataset	skimmed_events
# Data	##################################################
DYJets_amctnlo	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	5.915e+03	3.414e+01	28747969	/eos/cms/store//user/shervin/skims/DYJets_amctnlo_SHv11/	-
DYJets_madgraph	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.978e+03	1.796e+01	9042031	/eos/cms/store//user/shervin/skims/DYJets_madgraph_SHv11/	-
#	##################
DYToEE_powheg	/DYToEE_NNPDF30_13TeV-powheg-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	0.000e+00	0.000e+00	49921782	/eos/cms/store//user/shervin/skims/DYToEE_powheg_SHv11/	-
###
DYToMuMu_powheg_50to120	/ZToMuMu_NNPDF30_13TeV-powheg_M_50_120/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.975e+03	9.496e-01	2836876	/eos/cms/store//user/shervin/skims/DYToMuMu_powheg_50to120_SHv11/	-
DYToMuMu_powheg_120to200	/ZToMuMu_NNPDF30_13TeV-powheg_M_120_200/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.932e+01	1.269e-02	100000	/eos/cms/store//user/shervin/skims/DYToMuMu_powheg_120to200_SHv11/	-
DYToMuMu_powheg_200to400	/ZToMuMu_NNPDF30_13TeV-powheg_M_200_400/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.731e+00	1.836e-03	100000	/eos/cms/store//user/shervin/skims/DYToMuMu_powheg_200to400_SHv11/	-
DYToMuMu_powheg_400to800	/ZToMuMu_NNPDF30_13TeV-powheg_M_400_800/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.410e-01	1.665e-04	100000	/eos/cms/store//user/shervin/skims/DYToMuMu_powheg_400to800_SHv11/	-
DYToMuMu_powheg_800to1400	/ZToMuMu_NNPDF30_13TeV-powheg_M_800_1400/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.678e-02	1.186e-05	100000	/eos/cms/store//user/shervin/skims/DYToMuMu_powheg_800to1400_SHv11/	-
DYToMuMu_powheg_1400to2300	/ZToMuMu_NNPDF30_13TeV-powheg_M_1400_2300/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.737e+00	2.639e-03	99600	/eos/cms/store//user/shervin/skims/DYToMuMu_powheg_1400to2300_SHv11/	-
DYToMuMu_powheg_2300to3500	/ZToMuMu_NNPDF30_13TeV-powheg_M_2300_3500/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	8.948e-05	6.068e-08	100000	/eos/cms/store//user/shervin/skims/DYToMuMu_powheg_2300to3500_SHv11/	-
DYToMuMu_powheg_3500to4500	/ZToMuMu_NNPDF30_13TeV-powheg_M_3500_4500/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.135e-06	2.480e-09	100000	/eos/cms/store//user/shervin/skims/DYToMuMu_powheg_3500to4500_SHv11/	-
DYToMuMu_powheg_4500to6000	/ZToMuMu_NNPDF30_13TeV-powheg_M_4500_6000/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v2/MINIAODSIM	4.560e-07	2.574e-10	100000	/eos/cms/store//user/shervin/skims/DYToMuMu_powheg_4500to6000_SHv11/	-
DYToMuMu_powheg_6000toInf	/ZToMuMu_NNPDF30_13TeV-powheg_M_6000_Inf/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.066e-08	2.020e-11	100000	/eos/cms/store//user/shervin/skims/DYToMuMu_powheg_6000toInf_SHv11/	-
##
DYToEE_powheg_50to120	/ZToEE_NNPDF30_13TeV-powheg_M_50_120/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	2997600	/eos/cms/store//user/shervin/skims/DYToEE_powheg_50to120_SHv11/	-
DYToEE_powheg_120to200	/ZToEE_NNPDF30_13TeV-powheg_M_120_200/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/eos/cms/store//user/shervin/skims/DYToEE_powheg_120to200_SHv11/	-
DYToEE_powheg_200to400	/ZToEE_NNPDF30_13TeV-powheg_M_200_400/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/eos/cms/store//user/shervin/skims/DYToEE_powheg_200to400_SHv11/	-
DYToEE_powheg_400to800	/ZToEE_NNPDF30_13TeV-powheg_M_400_800/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/eos/cms/store//user/shervin/skims/DYToEE_powheg_400to800_SHv11/	-
DYToEE_powheg_800to1400	/ZToEE_NNPDF30_13TeV-powheg_M_800_1400/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/eos/cms/store//user/shervin/skims/DYToEE_powheg_800to1400_SHv11/	-
DYToEE_powheg_1400to2300	/ZToEE_NNPDF30_13TeV-powheg_M_1400_2300/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/eos/cms/store//user/shervin/skims/DYToEE_powheg_1400to2300_SHv11/	-
DYToEE_powheg_2300to3500	/ZToEE_NNPDF30_13TeV-powheg_M_2300_3500/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/eos/cms/store//user/shervin/skims/DYToEE_powheg_2300to3500_SHv11/	-
DYToEE_powheg_3500to4500	/ZToEE_NNPDF30_13TeV-powheg_M_3500_4500/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/eos/cms/store//user/shervin/skims/DYToEE_powheg_3500to4500_SHv11/	-
DYToEE_powheg_4500to6000	/ZToEE_NNPDF30_13TeV-powheg_M_4500_6000/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	99200	/eos/cms/store//user/shervin/skims/DYToEE_powheg_4500to6000_SHv11/	-
DYToEE_powheg_6000toInf	/ZToEE_NNPDF30_13TeV-powheg_M_6000_Inf/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.997e+03	9.957e-01	100000	/eos/cms/store//user/shervin/skims/DYToEE_powheg_6000toInf_SHv11/	-
#	##################################
WRtoEEJJ_800_400	/WRToNuEToEEJJ_MW-800_MNu-400_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.261e+00	1.449e-02	50000	/eos/cms/store//user/shervin/skims/WRtoEEJJ_800_400_SHv11/	-
WRtoEEJJ_1000_500	/WRToNuEToEEJJ_MW-1000_MNu-500_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.692e+00	5.007e-03	50000	/eos/cms/store//user/shervin/skims/WRtoEEJJ_1000_500_SHv11/	-
WRtoEEJJ_1200_600	/WRToNuEToEEJJ_MW-1200_MNu-600_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	7.637e-01	2.300e-03	46960	/eos/cms/store//user/shervin/skims/WRtoEEJJ_1200_600_SHv11/	-
WRtoEEJJ_1400_700	/WRToNuEToEEJJ_MW-1400_MNu-700_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	3.784e-01	1.116e-03	50000	/eos/cms/store//user/shervin/skims/WRtoEEJJ_1400_700_SHv11/	-
WRtoEEJJ_1600_800	/WRToNuEToEEJJ_MW-1600_MNu-800_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.025e-01	6.003e-04	49128	/eos/cms/store//user/shervin/skims/WRtoEEJJ_1600_800_SHv11/	-
WRtoEEJJ_1800_1400	/WRToNuEToEEJJ_MW-1800_MNu-900_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.136e-01	3.329e-04	49065	/eos/cms/store//user/shervin/skims/WRtoEEJJ_1800_1400_SHv11/	-
WRtoEEJJ_2000_1000	/WRToNuEToEEJJ_MW-2000_MNu-1000_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	6.563e-02	1.917e-04	49096	/eos/cms/store//user/shervin/skims/WRtoEEJJ_2000_1000_SHv11/	-
WRtoEEJJ_2200_1100	/WRToNuEToEEJJ_MW-2200_MNu-1100_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v2/MINIAODSIM	3.924e-02	1.126e-04	49847	/eos/cms/store//user/shervin/skims/WRtoEEJJ_2200_1100_SHv11/	-
WRtoEEJJ_2400_1200	/WRToNuEToEEJJ_MW-2400_MNu-1200_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.396e-02	6.818e-05	50000	/eos/cms/store//user/shervin/skims/WRtoEEJJ_2400_1200_SHv11/	-
WRtoEEJJ_2600_1300	/WRToNuEToEEJJ_MW-2600_MNu-1300_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.490e-02	4.192e-05	50000	/eos/cms/store//user/shervin/skims/WRtoEEJJ_2600_1300_SHv11/	-
WRtoEEJJ_2800_1400	/WRToNuEToEEJJ_MW-2800_MNu-1400_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	9.439e-03	2.627e-05	50000	/eos/cms/store//user/shervin/skims/WRtoEEJJ_2800_1400_SHv11/	-
WRtoEEJJ_3000_1500	/WRToNuEToEEJJ_MW-3000_MNu-1500_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	6.030e-03	1.659e-05	50000	/eos/cms/store//user/shervin/skims/WRtoEEJJ_3000_1500_SHv11/	-
WRtoEEJJ_3200_1600	/WRToNuEToEEJJ_MW-3200_MNu-1600_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	3.888e-03	1.072e-05	48220	/eos/cms/store//user/shervin/skims/WRtoEEJJ_3200_1600_SHv11/	-
WRtoEEJJ_3600_1800	/WRToNuEToEEJJ_MW-3600_MNu-1800_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.663e-03	4.382e-06	49290	/eos/cms/store//user/shervin/skims/WRtoEEJJ_3600_1800_SHv11/	-
WRtoEEJJ_3800_1900	/WRToNuEToEEJJ_MW-3800_MNu-1900_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.100e-03	2.878e-06	48524	/eos/cms/store//user/shervin/skims/WRtoEEJJ_3800_1900_SHv11/	-
WRtoEEJJ_4000_2000	/WRToNuEToEEJJ_MW-4000_MNu-2000_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	7.242e-04	1.825e-06	50000	/eos/cms/store//user/shervin/skims/WRtoEEJJ_4000_2000_SHv11/	-
WRtoEEJJ_4200_2100	/WRToNuEToEEJJ_MW-4200_MNu-2100_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.798e-04	1.179e-06	50000	/eos/cms/store//user/shervin/skims/WRtoEEJJ_4200_2100_SHv11/	-
WRtoEEJJ_4400_2200	/WRToNuEToEEJJ_MW-4400_MNu-2200_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	3.175e-04	7.705e-07	49051	/eos/cms/store//user/shervin/skims/WRtoEEJJ_4400_2200_SHv11/	-
WRtoEEJJ_4600_2300	/WRToNuEToEEJJ_MW-4600_MNu-2300_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.117e-04	4.970e-07	49796	/eos/cms/store//user/shervin/skims/WRtoEEJJ_4600_2300_SHv11/	-
WRtoEEJJ_4800_2400	/WRToNuEToEEJJ_MW-4800_MNu-2400_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.414e-04	3.210e-07	50000	/eos/cms/store//user/shervin/skims/WRtoEEJJ_4800_2400_SHv11/	-
WRtoEEJJ_5000_2500	/WRToNuEToEEJJ_MW-5000_MNu-2500_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	9.397e-05	2.078e-07	49736	/eos/cms/store//user/shervin/skims/WRtoEEJJ_5000_2500_SHv11/	-
WRtoEEJJ_5200_2600	/WRToNuEToEEJJ_MW-5200_MNu-2600_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	6.248e-05	1.342e-07	50000	/eos/cms/store//user/shervin/skims/WRtoEEJJ_5200_2600_SHv11/	-
WRtoEEJJ_5600_2800	/WRToNuEToEEJJ_MW-5600_MNu-2800_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.786e-05	5.731e-08	48746	/eos/cms/store//user/shervin/skims/WRtoEEJJ_5600_2800_SHv11/	-
WRtoEEJJ_5800_2900	/WRToNuEToEEJJ_MW-5800_MNu-2900_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.858e-05	3.727e-08	48928	/eos/cms/store//user/shervin/skims/WRtoEEJJ_5800_2900_SHv11/	-
WRtoEEJJ_6000_3000	/WRToNuEToEEJJ_MW-6000_MNu-3000_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.249e-05	2.508e-08	46828	/eos/cms/store//user/shervin/skims/WRtoEEJJ_6000_3000_SHv11/	-
#	##################################
WRtoMuMuJJ_800_400	/WRToNuMuToMuMuJJ_MW-800_MNu-400_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.263e+00	1.500e-02	46682	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_800_400_SHv11/	-
WRtoMuMuJJ_1000_500	/WRToNuMuToMuMuJJ_MW-1000_MNu-500_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.678e+00	4.970e-03	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_1000_500_SHv11/	-
WRtoMuMuJJ_1200_600	/WRToNuMuToMuMuJJ_MW-1200_MNu-600_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	7.608e-01	2.215e-03	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_1200_600_SHv11/	-
WRtoMuMuJJ_1400_700	/WRToNuMuToMuMuJJ_MW-1400_MNu-700_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	3.781e-01	1.122e-03	49358	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_1400_700_SHv11/	-
WRtoMuMuJJ_1600_800	/WRToNuMuToMuMuJJ_MW-1600_MNu-800_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.026e-01	5.967e-04	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_1600_800_SHv11/	-
WRtoMuMuJJ_1800_1400	/WRToNuMuToMuMuJJ_MW-1800_MNu-900_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.128e-01	3.288e-04	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_1800_1400_SHv11/	-
WRtoMuMuJJ_2000_1000	/WRToNuMuToMuMuJJ_MW-2000_MNu-1000_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	6.549e-02	1.938e-04	47894	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_2000_1000_SHv11/	-
WRtoMuMuJJ_2200_1100	/WRToNuMuToMuMuJJ_MW-2200_MNu-1100_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	3.921e-02	1.126e-04	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_2200_1100_SHv11/	-
WRtoMuMuJJ_2400_1200	/WRToNuMuToMuMuJJ_MW-2400_MNu-1200_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.394e-02	6.809e-05	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_2400_1200_SHv11/	-
WRtoMuMuJJ_2600_1300	/WRToNuMuToMuMuJJ_MW-2600_MNu-1300_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.489e-02	4.197e-05	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_2600_1300_SHv11/	-
WRtoMuMuJJ_2800_1400	/WRToNuMuToMuMuJJ_MW-2800_MNu-1400_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	9.422e-03	2.675e-05	48344	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_2800_1400_SHv11/	-
WRtoMuMuJJ_3000_1500	/WRToNuMuToMuMuJJ_MW-3000_MNu-1500_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	6.034e-03	1.655e-05	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_3000_1500_SHv11/	-
WRtoMuMuJJ_3200_1600	/WRToNuMuToMuMuJJ_MW-3200_MNu-1600_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	3.904e-03	1.101e-05	46374	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_3200_1600_SHv11/	-
WRtoMuMuJJ_3600_1800	/WRToNuMuToMuMuJJ_MW-3600_MNu-1800_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.661e-03	4.447e-06	48299	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_3600_1800_SHv11/	-
WRtoMuMuJJ_3800_1900	/WRToNuMuToMuMuJJ_MW-3800_MNu-1900_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.097e-03	2.817e-06	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_3800_1900_SHv11/	-
WRtoMuMuJJ_4000_2000	/WRToNuMuToMuMuJJ_MW-4000_MNu-2000_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	7.205e-04	1.876e-06	47296	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_4000_2000_SHv11/	-
WRtoMuMuJJ_4200_2100	/WRToNuMuToMuMuJJ_MW-4200_MNu-2100_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.791e-04	1.180e-06	49882	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_4200_2100_SHv11/	-
WRtoMuMuJJ_4400_2200	/WRToNuMuToMuMuJJ_MW-4400_MNu-2200_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	3.172e-04	7.646e-07	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_4400_2200_SHv11/	-
WRtoMuMuJJ_4600_2300	/WRToNuMuToMuMuJJ_MW-4600_MNu-2300_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.124e-04	4.974e-07	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_4600_2300_SHv11/	-
WRtoMuMuJJ_4800_2400	/WRToNuMuToMuMuJJ_MW-4800_MNu-2400_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.408e-04	3.212e-07	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_4800_2400_SHv11/	-
WRtoMuMuJJ_5000_2500	/WRToNuMuToMuMuJJ_MW-5000_MNu-2500_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	9.423e-05	2.087e-07	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_5000_2500_SHv11/	-
WRtoMuMuJJ_5200_2600	/WRToNuMuToMuMuJJ_MW-5200_MNu-2600_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	6.260e-05	1.342e-07	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_5200_2600_SHv11/	-
WRtoMuMuJJ_5600_2800	/WRToNuMuToMuMuJJ_MW-5600_MNu-2800_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.790e-05	5.712e-08	49188	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_5600_2800_SHv11/	-
WRtoMuMuJJ_5800_2900	/WRToNuMuToMuMuJJ_MW-5800_MNu-2900_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.871e-05	3.712e-08	50000	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_5800_2900_SHv11/	-
WRtoMuMuJJ_6000_3000	/WRToNuMuToMuMuJJ_MW-6000_MNu-3000_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.252e-05	2.436e-08	49718	/eos/cms/store//user/shervin/skims/WRtoMuMuJJ_6000_3000_SHv11/	-
