#WR mass	Nu mass	efficiencyFraction
2300	300	10.62
2300	400	23.21
2300	500	33.22
2300	600	41.16
2300	700	45.38
2300	800	49.36
2300	900	51.42
2300	1000	52.42
2300	1100	53.18
2300	1200	54.43
2300	1300	53.84
2300	1400	53.5
2300	1500	53.13
2300	1600	53.09
2300	1700	53.75
2300	1800	52
2300	1900	53.21
2300	2000	53.01
2300	2100	51.68
2300	2200	47.16
2400	100	0.03
2400	200	2.03
2400	300	10.09
2400	400	22.22
2400	500	33.22
2400	600	41.67
2400	700	46.79
2400	800	50.72
2400	900	53.69
2400	1000	54.85
2400	1100	57.18
2400	1200	57.86
2400	1300	57.51
2400	1400	58.93
2400	1500	57.81
2400	1600	57.43
2400	1700	57.65
2400	1800	57.52
2400	1900	56.73
2400	2000	57.02
2400	2100	56.96
2400	2200	55.93
2400	2300	51.5
2500	100	0.04
2500	200	1.86
2500	300	9.15
2500	400	21.03
2500	500	31.76
2500	600	40.93
2500	700	47.03
2500	800	52.72
2500	900	54.06
2500	1000	55.74
2500	1100	57.63
2500	1200	58.41
2500	1300	59.09
2500	1400	59.23
2500	1500	59.07
2500	1600	60.03
2500	1700	59.49
2500	1800	59.71
2500	1900	59.65
2500	2000	59.11
2500	2100	59.05
2500	2200	58.23
2500	2300	58.35
2500	2400	53.06
2600	100	0.02
2600	200	1.62
2600	300	8.86
2600	400	19.46
2600	500	30.35
2600	600	40.22
2600	700	46.33
2600	800	51.84
2600	900	53.81
2600	1000	56.3
2600	1100	59.31
2600	1200	58.78
2600	1300	60.1
2600	1400	61.11
2600	1500	61.09
2600	1600	61.07
2600	1700	61.61
2600	1800	60.51
2600	1900	60.33
2600	2000	60.37
2600	2100	60.16
2600	2200	60.2
2600	2300	60.03
2600	2400	58.69
2600	2500	54.52
2700	100	0.04
2700	200	1.55
2700	300	7.5
2700	400	17.7
2700	500	29.23
2700	600	37.99
2700	700	43.38
2700	800	49.72
2700	900	52.31
2700	1000	54.74
2700	1100	57.05
2700	1200	57.74
2700	1300	58.24
2700	1400	58.72
2700	1500	59.95
2700	1600	59.79
2700	1700	59.38
2700	1800	60.31
2700	1900	58.99
2700	2000	58.96
2700	2100	59.75
2700	2200	59.73
2700	2300	59.35
2700	2400	58.62
2700	2500	58.1
2700	2600	55.54
2800	100	0.02
2800	200	1.37
2800	300	5.93
2800	400	16.19
2800	500	26.68
2800	600	35.42
2800	700	42.59
2800	800	46.94
2800	900	49.54
2800	1000	52.42
2800	1100	54.22
2800	1200	54.76
2800	1300	56.71
2800	1400	57.08
2800	1500	57.19
2800	1600	57.39
2800	1700	57.6
2800	1800	57.47
2800	1900	56.23
2800	2000	57.11
2800	2100	58.11
2800	2200	57.11
2800	2300	57.91
2800	2400	57.02
2800	2500	56.74
2800	2600	55.77
2800	2700	53.02
2900	100	0.02
2900	200	1.08
2900	300	5.79
2900	400	14.89
2900	500	25.72
2900	600	33.65
2900	700	41.57
2900	800	46.01
2900	900	49.04
2900	1000	52.04
2900	1100	54.17
2900	1200	55.54
2900	1300	56.2
2900	1400	55.44
2900	1500	56.98
2900	1600	56.58
2900	1700	57.56
2900	1800	57.26
2900	1900	57.34
2900	2000	56.45
2900	2100	56.88
2900	2200	57.7
2900	2300	56.76
2900	2400	57.96
2900	2500	57.92
2900	2600	57.1
2900	2700	56.68
2900	2800	54.8
3000	100	0
3000	200	0.95
3000	300	5.16
3000	400	14.05
3000	500	23.87
3000	600	34.04
3000	700	41.96
3000	800	46.58
3000	900	51.06
3000	1000	52.82
3000	1100	56.06
3000	1200	57.72
3000	1300	58.29
3000	1400	59.54
3000	1500	59.24
3000	1600	60.14
3000	1700	59.39
3000	1800	60.68
3000	1900	60.26
3000	2000	59.5
3000	2100	60.39
3000	2200	59.73
3000	2300	59.65
3000	2400	60.17
3000	2500	60.17
3000	2600	60.65
3000	2700	59.39
3000	2800	58.31
3000	2900	54.62
3100	100	0.01
3100	200	0.73
3100	300	5.2
3100	400	13.02
3100	500	23.64
3100	600	33.11
3100	700	42.34
3100	800	47.71
3100	900	52.85
3100	1000	53.99
3100	1100	57.32
3100	1200	59.52
3100	1300	60.44
3100	1400	62.37
3100	1500	62.24
3100	1600	62.35
3100	1700	63.5
3100	1800	63.99
3100	1900	63.9
3100	2000	64.17
3100	2100	64.16
3100	2200	64.47
3100	2300	64.66
3100	2400	63.78
3100	2500	64.64
3100	2600	64.93
3100	2700	64.05
3100	2800	63.74
3100	2900	61.99
3100	3000	57.57
3200	100	0.02
3200	200	0.89
3200	300	4.56
3200	400	11.93
3200	500	21.51
3200	600	31.05
3200	700	39.36
3200	800	45.29
3200	900	50.32
3200	1000	53.75
3200	1100	56.5
3200	1200	57.18
3200	1300	59.46
3200	1400	61.12
3200	1500	61.55
3200	1600	61.88
3200	1700	61.96
3200	1800	62.43
3200	1900	61.79
3200	2000	61.83
3200	2100	62.7
3200	2200	62.61
3200	2300	62.11
3200	2400	62.69
3200	2500	62.82
3200	2600	62.99
3200	2700	62.49
3200	2800	62.68
3200	2900	62.2
3200	3000	61.14
3200	3100	58.28
3300	100	0.01
3300	200	0.68
3300	300	4.11
3300	400	11.07
3300	500	20.03
3300	600	30.56
3300	700	39.01
3300	800	44.9
3300	900	50.47
3300	1000	52.53
3300	1100	55.36
3300	1200	59.15
3300	1300	60.44
3300	1400	60.82
3300	1500	63.24
3300	1600	63.35
3300	1700	64.06
3300	1800	63.32
3300	1900	64.35
3300	2000	65.45
3300	2100	64.98
3300	2200	64.32
3300	2300	64.35
3300	2400	64.13
3300	2500	64.31
3300	2600	65.3
3300	2700	63.98
3300	2800	64.99
3300	2900	65.3
3300	3000	64.51
3300	3100	62.78
3300	3200	59.28
3400	100	0.02
3400	200	0.61
3400	300	3.57
3400	400	10.3
3400	500	19.7
3400	600	29.11
3400	700	38.36
3400	800	44.71
3400	900	49.77
3400	1000	53.7
3400	1100	57.2
3400	1200	60.65
3400	1300	60.36
3400	1400	62.4
3400	1500	64.09
3400	1600	63.75
3400	1700	64.62
3400	1800	65.18
3400	1900	65.43
3400	2000	65.19
3400	2100	66.17
3400	2200	65.92
3400	2300	66.31
3400	2400	66.27
3400	2500	66.58
3400	2600	65.74
3400	2700	66.68
3400	2800	66.58
3400	2900	66.61
3400	3000	65.99
3400	3100	65.78
3400	3200	65.08
3400	3300	60.39
3500	100	0
3500	200	0.46
3500	300	2.99
3500	400	9.87
3500	500	19.1
3500	600	28.56
3500	700	37.51
3500	800	45.05
3500	900	50.07
3500	1000	53.78
3500	1100	57.43
3500	1200	59.9
3500	1300	62.81
3500	1400	64.21
3500	1500	65.73
3500	1600	65.96
3500	1700	67.09
3500	1800	67.78
3500	1900	68.18
3500	2000	68.75
3500	2100	68.87
3500	2200	69.34
3500	2300	69.94
3500	2400	69.2
3500	2500	68.47
3500	2600	69.37
3500	2700	70.49
3500	2800	68.97
3500	2900	69.36
3500	3000	69.12
3500	3100	69.18
3500	3200	68.71
3500	3300	66.19
3500	3400	62.95
3600	100	0.02
3600	200	0.36
3600	300	3.4
3600	400	9.35
3600	500	17.56
3600	600	27.44
3600	700	36.09
3600	800	43.04
3600	900	48.6
3600	1000	52.97
3600	1100	57.4
3600	1200	60.03
3600	1300	62.29
3600	1400	63.61
3600	1500	66.02
3600	1600	66.94
3600	1700	67.71
3600	1800	68.68
3600	1900	69.32
3600	2000	69.27
3600	2100	69.45
3600	2200	69.74
3600	2300	69.56
3600	2400	69.93
3600	2500	70.02
3600	2600	70.31
3600	2700	70.04
3600	2800	69.88
3600	2900	70.56
3600	3000	69.97
3600	3100	69.89
3600	3200	69.53
3600	3300	69.82
3600	3400	67.69
3600	3500	62.84
3700	100	0.01
3700	200	0.4
3700	300	2.72
3700	400	8.57
3700	500	17.16
3700	600	26.55
3700	700	35.58
3700	800	42.98
3700	900	49.47
3700	1000	54.2
3700	1100	57.86
3700	1200	60.46
3700	1300	63.24
3700	1400	65.59
3700	1500	67.21
3700	1600	69.2
3700	1700	70.67
3700	1800	71.08
3700	1900	72.56
3700	2000	72.49
3700	2100	72.55
3700	2200	72.67
3700	2300	73.61
3700	2400	73.61
3700	2500	73.82
3700	2600	73.64
3700	2700	73.3
3700	2800	73.08
3700	2900	73.23
3700	3000	72.93
3700	3100	73.34
3700	3200	73.06
3700	3300	72.2
3700	3400	72.38
3700	3500	69.44
3700	3600	64.29
3800	100	0
3800	200	0.34
3800	300	2.64
3800	400	7.68
3800	500	15.93
3800	600	24.55
3800	700	33.53
3800	800	41.13
3800	900	47.61
3800	1000	52.38
3800	1100	57.33
3800	1200	60.06
3800	1300	61.91
3800	1400	64.87
3800	1500	65.74
3800	1600	67.19
3800	1700	68.15
3800	1800	69.41
3800	1900	69.78
3800	2000	71.15
3800	2100	71.57
3800	2200	72.72
3800	2300	72.13
3800	2400	72.28
3800	2500	72.15
3800	2600	71.89
3800	2700	72.5
3800	2800	72.62
3800	2900	72
3800	3000	72.85
3800	3100	72.48
3800	3200	72.6
3800	3300	72.77
3800	3400	71.73
3800	3500	70.31
3800	3600	69.37
3800	3700	64.57
3900	100	0
3900	200	0.37
3900	300	2.55
3900	400	7.08
3900	500	15.78
3900	600	24.22
3900	700	33.69
3900	800	41.18
3900	900	47.19
3900	1000	52.99
3900	1100	57.29
3900	1200	60.5
3900	1300	62.82
3900	1400	66.14
3900	1500	66.69
3900	1600	68.54
3900	1700	70.19
3900	1800	70.93
3900	1900	71.94
3900	2000	72.2
3900	2100	73.13
3900	2200	74.21
3900	2300	74.69
3900	2400	74.43
3900	2500	73.83
3900	2600	74.49
3900	2700	74.43
3900	2800	75.31
3900	2900	73.57
3900	3000	74.43
3900	3100	75.44
3900	3200	73.52
3900	3300	74.07
3900	3400	73.78
3900	3500	74.6
3900	3600	72.85
3900	3700	69.89
3900	3800	65.19
4000	100	0
4000	200	0.21
4000	300	2.08
4000	400	6.26
4000	500	14.04
4000	600	22.03
4000	700	30.9
4000	800	38.37
4000	900	45.41
4000	1000	50.72
4000	1100	54.83
4000	1200	58.12
4000	1300	61.83
4000	1400	62.77
4000	1500	65.61
4000	1600	67.02
4000	1700	68.31
4000	1800	70.03
4000	1900	70.02
4000	2000	71.46
4000	2100	72.01
4000	2200	72.22
4000	2300	72.85
4000	2400	73.08
4000	2500	73.83
4000	2600	73.58
4000	2700	73.07
4000	2800	73.88
4000	2900	73.63
4000	3000	73.72
4000	3100	73.66
4000	3200	74.1
4000	3300	73.27
4000	3400	73.8
4000	3500	72.47
4000	3600	74.11
4000	3700	73
4000	3800	70.63
4000	3900	65.85
