#WR mass	Nu mass	efficiencyFraction
2800	1800	63.64
2800	1900	62.71
2800	2000	63.04
2800	2100	63.99
2800	2200	62.88
2800	2300	63.72
2800	2400	62.29
2800	2500	62.03
2800	2600	60.25
2800	2700	56.1
2900	100	0.02
2900	200	1.14
2900	300	6.2
2900	400	15.99
2900	500	27.53
2900	600	36.48
2900	700	45.41
2900	800	50.58
2900	900	54.58
2900	1000	57.9
2900	1100	60.64
2900	1200	62.48
2900	1300	64.33
2900	1400	63.5
2900	1500	65.05
2900	1600	65.15
2900	1700	66.85
2900	1800	66.64
2900	1900	66.87
2900	2000	65.66
2900	2100	65.68
2900	2200	66.86
2900	2300	65.49
2900	2400	66.77
2900	2500	65.44
2900	2600	64.73
2900	2700	62.71
2900	2800	58.23
3000	100	0
3000	200	0.99
3000	300	5.26
3000	400	14.4
3000	500	24.37
3000	600	34.85
3000	700	43.17
3000	800	48.17
3000	900	52.66
3000	1000	54.57
3000	1100	57.86
3000	1200	59.99
3000	1300	60.48
3000	1400	61.93
3000	1500	61.92
3000	1600	62.76
3000	1700	62.13
3000	1800	63.39
3000	1900	63.36
3000	2000	62.36
3000	2100	62.91
3000	2200	62.77
3000	2300	62.35
3000	2400	62.71
3000	2500	62.75
3000	2600	62.93
3000	2700	61.78
3000	2800	60.66
3000	2900	56.3
3100	100	0.01
3100	200	0.74
3100	300	5.32
3100	400	13.55
3100	500	24.27
3100	600	33.97
3100	700	43.72
3100	800	49.4
3100	900	54.71
3100	1000	56.18
3100	1100	59.86
3100	1200	62.32
3100	1300	63.42
3100	1400	65.19
3100	1500	65.33
3100	1600	65.93
3100	1700	66.89
3100	1800	67.41
3100	1900	67.7
3100	2000	68.1
3100	2100	67.91
3100	2200	68.09
3100	2300	68.08
3100	2400	67.41
3100	2500	67.97
3100	2600	68.08
3100	2700	67.23
3100	2800	66.54
3100	2900	64.16
3100	3000	58.8
3200	100	0.02
3200	200	0.91
3200	300	4.68
3200	400	12.33
3200	500	22.29
3200	600	32.08
3200	700	40.84
3200	800	47.21
3200	900	52.23
3200	1000	56.2
3200	1100	59.08
3200	1200	60.46
3200	1300	62.58
3200	1400	64.33
3200	1500	65.26
3200	1600	65.72
3200	1700	65.82
3200	1800	66.67
3200	1900	66.22
3200	2000	66.16
3200	2100	66.73
3200	2200	66.81
3200	2300	66.38
3200	2400	67.21
3200	2500	66.66
3200	2600	66.73
3200	2700	66.46
3200	2800	66.07
3200	2900	65.33
3200	3000	63.96
3200	3100	59.66
3300	100	0.01
3300	200	0.7
3300	300	4.14
3300	400	11.26
3300	500	20.47
3300	600	31
3300	700	39.75
3300	800	45.8
3300	900	51.47
3300	1000	53.78
3300	1100	56.75
3300	1200	60.47
3300	1300	61.9
3300	1400	62.25
3300	1500	64.59
3300	1600	65.09
3300	1700	66.03
3300	1800	65.49
3300	1900	66.29
3300	2000	67.23
3300	2100	66.69
3300	2200	66.12
3300	2300	66.2
3300	2400	66.14
3300	2500	66.13
3300	2600	67.13
3300	2700	65.94
3300	2800	66.57
3300	2900	67.16
3300	3000	65.93
3300	3100	63.98
3300	3200	59.99
3400	100	0.02
3400	200	0.61
3400	300	3.66
3400	400	10.41
3400	500	19.94
3400	600	29.6
3400	700	38.8
3400	800	45.37
3400	900	50.48
3400	1000	54.62
3400	1100	58.37
3400	1200	61.87
3400	1300	61.54
3400	1400	63.82
3400	1500	65.47
3400	1600	65.26
3400	1700	66.17
3400	1800	66.73
3400	1900	67.06
3400	2000	66.72
3400	2100	67.56
3400	2200	67.44
3400	2300	67.84
3400	2400	68.19
3400	2500	68.32
3400	2600	67.4
3400	2700	68.34
3400	2800	68.26
3400	2900	68.16
3400	3000	67.35
3400	3100	66.87
3400	3200	65.89
3400	3300	61.13
3500	100	0
3500	200	0.46
3500	300	2.99
3500	400	9.84
3500	500	19.1
3500	600	28.56
3500	700	37.49
3500	800	45.05
3500	900	50.06
3500	1000	53.75
3500	1100	57.4
3500	1200	59.87
3500	1300	62.81
3500	1400	64.19
3500	1500	65.71
3500	1600	65.92
3500	1700	67.05
3500	1800	67.76
3500	1900	68.18
3500	2000	68.73
3500	2100	68.81
3500	2200	69.33
3500	2300	69.93
3500	2400	69.17
3500	2500	68.45
3500	2600	69.34
3500	2700	70.47
3500	2800	68.92
3500	2900	69.31
3500	3000	69.07
3500	3100	69.12
3500	3200	68.59
3500	3300	66.05
3500	3400	62.66
3600	100	0.02
3600	200	0.36
3600	300	3.4
3600	400	9.35
3600	500	17.56
3600	600	27.44
3600	700	36.09
3600	800	43.04
3600	900	48.6
3600	1000	52.97
3600	1100	57.4
3600	1200	60.03
3600	1300	62.29
3600	1400	63.61
3600	1500	66.02
3600	1600	66.94
3600	1700	67.71
3600	1800	68.68
3600	1900	69.32
3600	2000	69.27
3600	2100	69.45
3600	2200	69.74
3600	2300	69.56
3600	2400	69.93
3600	2500	70.02
3600	2600	70.31
3600	2700	70.04
3600	2800	69.88
3600	2900	70.56
3600	3000	69.97
3600	3100	69.89
3600	3200	69.53
3600	3300	69.82
3600	3400	67.69
3600	3500	62.84
3700	100	0.01
3700	200	0.4
3700	300	2.7
3700	400	8.5
3700	500	17.07
3700	600	26.43
3700	700	35.38
3700	800	42.85
3700	900	49.33
3700	1000	54.01
3700	1100	57.6
3700	1200	60.22
3700	1300	62.98
3700	1400	65.33
3700	1500	67.03
3700	1600	68.93
3700	1700	70.3
3700	1800	70.76
3700	1900	72.3
3700	2000	72.22
3700	2100	72.26
3700	2200	72.44
3700	2300	73.29
3700	2400	73.3
3700	2500	73.57
3700	2600	73.31
3700	2700	73.08
3700	2800	72.88
3700	2900	73.11
3700	3000	72.76
3700	3100	72.95
3700	3200	72.74
3700	3300	71.95
3700	3400	72.13
3700	3500	69.2
3700	3600	64.11
3800	100	0
3800	200	0.34
3800	300	2.65
3800	400	7.77
3800	500	16.1
3800	600	24.77
3800	700	33.83
3800	800	41.38
3800	900	47.92
3800	1000	52.87
3800	1100	57.81
3800	1200	60.46
3800	1300	62.36
3800	1400	65.45
3800	1500	66.2
3800	1600	67.55
3800	1700	68.67
3800	1800	70.04
3800	1900	70.49
3800	2000	71.83
3800	2100	72.23
3800	2200	73.26
3800	2300	72.63
3800	2400	72.77
3800	2500	72.75
3800	2600	72.41
3800	2700	73.19
3800	2800	73.11
3800	2900	72.57
3800	3000	73.41
3800	3100	72.9
3800	3200	72.97
3800	3300	73.33
3800	3400	72.15
3800	3500	70.97
3800	3600	69.66
3800	3700	64.47
3900	100	0
3900	200	0.37
3900	300	2.58
3900	400	7.1
3900	500	15.84
3900	600	24.3
3900	700	33.77
3900	800	41.31
3900	900	47.24
3900	1000	53.3
3900	1100	57.45
3900	1200	60.64
3900	1300	63.01
3900	1400	66.31
3900	1500	66.86
3900	1600	68.85
3900	1700	70.46
3900	1800	71.11
3900	1900	72.14
3900	2000	72.38
3900	2100	73.26
3900	2200	74.4
3900	2300	74.87
3900	2400	74.49
3900	2500	74.01
3900	2600	74.63
3900	2700	74.51
3900	2800	75.42
3900	2900	73.7
3900	3000	74.51
3900	3100	75.59
3900	3200	73.72
3900	3300	74.17
3900	3400	74.02
3900	3500	74.65
3900	3600	72.91
3900	3700	69.95
3900	3800	65.08
4000	100	0
4000	200	0.21
4000	300	2.13
4000	400	6.51
4000	500	14.26
4000	600	22.33
4000	700	31.36
4000	800	39.04
4000	900	46.19
4000	1000	51.52
4000	1100	55.54
4000	1200	59
4000	1300	62.75
4000	1400	63.6
4000	1500	66.5
4000	1600	67.88
4000	1700	69.23
4000	1800	70.84
4000	1900	70.96
4000	2000	72.5
4000	2100	73.01
4000	2200	73.24
4000	2300	73.51
4000	2400	73.99
4000	2500	74.92
4000	2600	74.58
4000	2700	73.88
4000	2800	74.73
4000	2900	74.45
4000	3000	74.44
4000	3100	74.58
4000	3200	75.09
4000	3300	74.11
4000	3400	74.44
4000	3500	73.33
4000	3600	74.58
4000	3700	73.66
4000	3800	71
4000	3900	65.73
