#WR mass	Nu mass	efficiencyFraction
2200	2100	54.43
2300	100	0.05
2300	200	2.61
2300	300	11.88
2300	400	26.04
2300	500	38.03
2300	600	48.03
2300	700	53.7
2300	800	58.9
2300	900	62.55
2300	1000	64.41
2300	1100	66.46
2300	1200	68.34
2300	1300	68
2300	1400	68.5
2300	1500	68.68
2300	1600	68.86
2300	1700	68.97
2300	1800	68.29
2300	1900	68.39
2300	2000	67.3
2300	2100	63.95
2300	2200	53.02
2400	100	0.03
2400	200	2.17
2400	300	11.25
2400	400	24.53
2400	500	37.29
2400	600	46.95
2400	700	53.25
2400	800	58.59
2400	900	62.59
2400	1000	63.95
2400	1100	67.47
2400	1200	69.03
2400	1300	69.37
2400	1400	70.63
2400	1500	70.55
2400	1600	70.23
2400	1700	70.58
2400	1800	70.28
2400	1900	69.06
2400	2000	69.08
2400	2100	68.78
2400	2200	65.09
2400	2300	55.42
2500	100	0.04
2500	200	2.15
2500	300	10.24
2500	400	23.1
2500	500	35.24
2500	600	45.19
2500	700	52.9
2500	800	59.2
2500	900	61.41
2500	1000	64.51
2500	1100	66.65
2500	1200	67.62
2500	1300	69.66
2500	1400	69.62
2500	1500	69.54
2500	1600	71.31
2500	1700	70.82
2500	1800	70.32
2500	1900	71.15
2500	2000	70.3
2500	2100	69.07
2500	2200	67.12
2500	2300	65.36
2500	2400	54.43
2600	100	0.01
2600	200	1.8
2600	300	9.7
2600	400	21.44
2600	500	33.67
2600	600	44.82
2600	700	52.06
2600	800	58.41
2600	900	61.32
2600	1000	64.19
2600	1100	67.68
2600	1200	68.09
2600	1300	69.57
2600	1400	71.18
2600	1500	71.44
2600	1600	72.39
2600	1700	72.09
2600	1800	71.08
2600	1900	71.21
2600	2000	70.41
2600	2100	70.41
2600	2200	70.75
2600	2300	69.3
2600	2400	66.32
2600	2500	57.32
2700	100	0.04
2700	200	1.74
2700	300	8.42
2700	400	19.84
2700	500	32.93
2700	600	43.1
2700	700	49.94
2700	800	56.83
2700	900	60.77
2700	1000	64.15
2700	1100	66.37
2700	1200	69.02
2700	1300	69.56
2700	1400	70.28
2700	1500	72
2700	1600	72.15
2700	1700	71.49
2700	1800	72.65
2700	1900	72.3
2700	2000	71.5
2700	2100	72.24
2700	2200	71.34
2700	2300	71.08
2700	2400	69.1
2700	2500	66.63
2700	2600	56.39
2800	100	0.03
2800	200	1.53
2800	300	7.07
2800	400	18.79
2800	500	31.32
2800	600	41.61
2800	700	50.32
2800	800	56.46
2800	900	60.53
2800	1000	64
2800	1100	66.62
2800	1200	67.69
2800	1300	70.28
2800	1400	71.66
2800	1500	71.44
2800	1600	72.64
2800	1700	72.86
2800	1800	73.53
2800	1900	73
2800	2000	72.2
2800	2100	73.32
2800	2200	72.23
2800	2300	72.76
2800	2400	71.4
2800	2500	70.63
2800	2600	67.1
2800	2700	59.14
2900	100	0.02
2900	200	1.35
2900	300	7.01
2900	400	17.74
2900	500	29.77
2900	600	39.68
2900	700	49.1
2900	800	54.61
2900	900	59.4
2900	1000	62.79
2900	1100	65.71
2900	1200	67.4
2900	1300	70.21
2900	1400	69.92
2900	1500	71.35
2900	1600	71.85
2900	1700	73.15
2900	1800	73.13
2900	1900	73.24
2900	2000	72.62
2900	2100	72.23
2900	2200	73.21
2900	2300	71.44
2900	2400	72.73
2900	2500	71.75
2900	2600	69.89
2900	2700	66.67
2900	2800	57.48
3000	100	0
3000	200	1.14
3000	300	5.98
3000	400	16.54
3000	500	27.74
3000	600	39.54
3000	700	48.86
3000	800	54.12
3000	900	60.02
3000	1000	62.35
3000	1100	66.13
3000	1200	68.87
3000	1300	70
3000	1400	71.65
3000	1500	71.99
3000	1600	73.13
3000	1700	72.57
3000	1800	74.14
3000	1900	74.42
3000	2000	73.58
3000	2100	74.27
3000	2200	73.74
3000	2300	73.35
3000	2400	73.2
3000	2500	73.22
3000	2600	72.36
3000	2700	72
3000	2800	68.28
3000	2900	61.0
3100	100	0.02
3100	200	0.82
3100	300	5.86
3100	400	14.86
3100	500	26.38
3100	600	37.14
3100	700	47.56
3100	800	53.57
3100	900	58.74
3100	1000	61.38
3100	1100	65.07
3100	1200	67.45
3100	1300	69.18
3100	1400	70.49
3100	1500	71.15
3100	1600	72.27
3100	1700	72.87
3100	1800	73.54
3100	1900	73.78
3100	2000	73.9
3100	2100	74.2
3100	2200	74.16
3100	2300	73.84
3100	2400	73.46
3100	2500	73.25
3100	2600	73.62
3100	2700	72.59
3100	2800	71.01
3100	2900	67.25
3100	3000	58.41
3200	100	0.02
3200	200	1.06
3200	300	5.29
3200	400	13.89
3200	500	25.07
3200	600	35.82
3200	700	45.67
3200	800	52.2
3200	900	57.88
3200	1000	62.47
3200	1100	65.57
3200	1200	67.56
3200	1300	69.79
3200	1400	71.36
3200	1500	72.78
3200	1600	73.54
3200	1700	73.88
3200	1800	74.66
3200	1900	74.22
3200	2000	74.32
3200	2100	74.49
3200	2200	74.58
3200	2300	74.2
3200	2400	75.18
3200	2500	73.99
3200	2600	74.4
3200	2700	73.39
3200	2800	73.15
3200	2900	72.05
3200	3000	69.71
3200	3100	61.99
3300	100	0.01
3300	200	0.89
3300	300	5.05
3300	400	13.12
3300	500	23.45
3300	600	35.16
3300	700	44.38
3300	800	51.48
3300	900	57.69
3300	1000	60.63
3300	1100	63.84
3300	1200	67.9
3300	1300	69.25
3300	1400	70.5
3300	1500	72.76
3300	1600	73.05
3300	1700	74.32
3300	1800	74.09
3300	1900	74.61
3300	2000	75.64
3300	2100	75.21
3300	2200	74.21
3300	2300	74.62
3300	2400	74.4
3300	2500	74.35
3300	2600	74.79
3300	2700	74.38
3300	2800	74.29
3300	2900	74.29
3300	3000	72.83
3300	3100	69.68
3300	3200	62.83
3400	100	0.02
3400	200	0.8
3400	300	4.52
3400	400	12.14
3400	500	22.82
3400	600	33.45
3400	700	43.41
3400	800	50.93
3400	900	56.3
3400	1000	60.69
3400	1100	64.67
3400	1200	68.32
3400	1300	68.38
3400	1400	70.99
3400	1500	72.61
3400	1600	72.69
3400	1700	73.75
3400	1800	74.12
3400	1900	74.67
3400	2000	74.57
3400	2100	74.98
3400	2200	74.97
3400	2300	74.8
3400	2400	75.41
3400	2500	75.44
3400	2600	74.13
3400	2700	75.32
3400	2800	75.04
3400	2900	74.89
3400	3000	73.74
3400	3100	72.8
3400	3200	70.93
3400	3300	63.27
3500	100	0.01
3500	200	0.56
3500	300	3.71
3500	400	11.7
3500	500	21.49
3500	600	32.4
3500	700	41.88
3500	800	50.01
3500	900	55.75
3500	1000	60.03
3500	1100	63.87
3500	1200	66.49
3500	1300	69
3500	1400	70.88
3500	1500	72.2
3500	1600	73.06
3500	1700	73.75
3500	1800	74.57
3500	1900	75.12
3500	2000	75.67
3500	2100	74.82
3500	2200	75.85
3500	2300	76.06
3500	2400	75.1
3500	2500	74.95
3500	2600	75.09
3500	2700	76.15
3500	2800	74.87
3500	2900	75.2
3500	3000	74.56
3500	3100	74.9
3500	3200	73.99
3500	3300	70.26
3500	3400	64.73
3600	100	0.01
3600	200	0.53
3600	300	4.03
3600	400	11.02
3600	500	20.15
3600	600	31.19
3600	700	40.5
3600	800	47.82
3600	900	53.93
3600	1000	58.57
3600	1100	63.32
3600	1200	66.09
3600	1300	68.64
3600	1400	69.55
3600	1500	72.11
3600	1600	73.46
3600	1700	74
3600	1800	74.93
3600	1900	75.42
3600	2000	74.88
3600	2100	75.32
3600	2200	76
3600	2300	75
3600	2400	75.56
3600	2500	75.78
3600	2600	76.07
3600	2700	75.48
3600	2800	75.42
3600	2900	76.07
3600	3000	75.31
3600	3100	75.21
3600	3200	74.64
3600	3300	74.61
3600	3400	71.7
3600	3500	64.64
3700	100	0.01
3700	200	0.44
3700	300	3.09
3700	400	9.46
3700	500	18.58
3700	600	28.79
3700	700	38.04
3700	800	45.51
3700	900	52.12
3700	1000	57.14
3700	1100	60.95
3700	1200	63.74
3700	1300	66.43
3700	1400	68.79
3700	1500	70.52
3700	1600	71.91
3700	1700	73.55
3700	1800	74.23
3700	1900	75.29
3700	2000	75.21
3700	2100	75.1
3700	2200	75.03
3700	2300	75.84
3700	2400	75.23
3700	2500	75.84
3700	2600	75.42
3700	2700	75.16
3700	2800	74.95
3700	2900	74.88
3700	3000	74.52
3700	3100	74.81
3700	3200	74.4
3700	3300	73.6
3700	3400	72.88
3700	3500	69.17
3700	3600	61.06
3800	100	0.01
3800	200	0.39
3800	300	3.34
3800	400	8.92
3800	500	18.28
3800	600	27.61
3800	700	37.13
3800	800	45.27
3800	900	52.03
3800	1000	57.1
3800	1100	62.01
3800	1200	65.33
3800	1300	66.86
3800	1400	69.57
3800	1500	70.77
3800	1600	72.1
3800	1700	73.17
3800	1800	74.24
3800	1900	74.58
3800	2000	75.67
3800	2100	76.15
3800	2200	76.92
3800	2300	76.21
3800	2400	75.93
3800	2500	75.71
3800	2600	75.79
3800	2700	75.99
3800	2800	75.98
3800	2900	75.73
3800	3000	76.48
3800	3100	75.58
3800	3200	75.61
3800	3300	76.15
3800	3400	74.93
3800	3500	73.35
3800	3600	71.94
3800	3700	65.15
3900	100	0
3900	200	0.42
3900	300	2.85
3900	400	7.82
3900	500	17.12
3900	600	25.9
3900	700	35.9
3900	800	43.4
3900	900	49.58
3900	1000	55.87
3900	1100	59.7
3900	1200	63.21
3900	1300	65.6
3900	1400	68.67
3900	1500	69.63
3900	1600	71.61
3900	1700	72.79
3900	1800	73.15
3900	1900	74.32
3900	2000	74.45
3900	2100	75.38
3900	2200	76.31
3900	2300	76.55
3900	2400	75.86
3900	2500	75.32
3900	2600	75.76
3900	2700	75.71
3900	2800	76.45
3900	2900	74.84
3900	3000	75.69
3900	3100	76.48
3900	3200	74.7
3900	3300	75.43
3900	3400	74.86
3900	3500	75.33
3900	3600	73.2
3900	3700	69.4
3900	3800	62.28
4000	100	0
4000	200	0.31
4000	300	2.74
4000	400	7.6
4000	500	16.06
4000	600	25.01
4000	700	34.69
4000	800	42.81
4000	900	49.93
4000	1000	55.91
4000	1100	59.41
4000	1200	63.16
4000	1300	66.59
4000	1400	67.99
4000	1500	70.64
4000	1600	71.82
4000	1700	73.15
4000	1800	74.54
4000	1900	74.47
4000	2000	76.13
4000	2100	76.12
4000	2200	76.39
4000	2300	76.27
4000	2400	76.72
4000	2500	77.23
4000	2600	76.87
4000	2700	76
4000	2800	76.79
4000	2900	76.68
4000	3000	76.47
4000	3100	76.46
4000	3200	77.13
4000	3300	76.11
4000	3400	76.28
4000	3500	75.55
4000	3600	76.24
4000	3700	75.28
4000	3800	72.57
4000	3900	66.24
