#WR mass	Nu mass	efficiencyFraction
1300	25	0
1300	50	0.01
1300	75	0.03
1300	100	0.3
1300	125	0.97
1300	150	3.1
1300	175	5.81
1300	200	9.26
1300	225	12.92
1300	250	16.75
1300	275	19.97
1300	300	22.28
1300	400	31.37
1300	500	33.37
1300	600	36.05
1300	700	35.94
1300	800	34.8
1300	900	34.9
1300	1000	34.57
1300	1100	32.34
1300	1125	31.91
1300	1150	31.42
1300	1175	29.68
1300	1200	27.38
1300	1225	26.81
1300	1250	25.04
1300	1275	24.65
1400	25	0
1400	50	0
1400	75	0.02
1400	100	0.17
1400	125	0.94
1400	150	2.46
1400	175	4.76
1400	200	8.16
1400	225	11.95
1400	250	15.43
1400	275	19.43
1400	300	21.14
1400	400	30.14
1400	500	33.89
1400	600	35.85
1400	700	35.82
1400	800	35.17
1400	900	36.8
1400	1000	34.4
1400	1100	34.4
1400	1200	33.23
1400	1225	33.48
1400	1250	31.48
1400	1275	31.79
1400	1300	29.7
1400	1325	27.81
1400	1350	26.69
1400	1375	26.51
1500	25	0
1500	50	0
1500	75	0.04
1500	100	0.18
1500	125	0.79
1500	150	1.85
1500	175	3.45
1500	200	6.9
1500	225	9.91
1500	250	13.75
1500	275	16.84
1500	300	19.79
1500	400	29.46
1500	500	32.97
1500	600	35.22
1500	700	37.01
1500	800	36.52
1500	900	36.67
1500	1000	35.56
1500	1100	35.04
1500	1200	35.16
1500	1300	33.54
1500	1325	33
1500	1350	32.82
1500	1375	31.96
1500	1400	31.58
1500	1425	29.21
1500	1450	28.75
1500	1475	27.88
1600	25	0
1600	50	0
1600	75	0.01
1600	100	0.19
1600	125	0.52
1600	150	1.5
1600	175	3.37
1600	200	5.53
1600	225	8.32
1600	250	11.71
1600	275	15.65
1600	300	19.14
1600	400	29.13
1600	500	32.53
1600	600	35.51
1600	700	36.42
1600	800	36.14
1600	900	35.86
1600	1000	36.34
1600	1100	35.68
1600	1200	35.77
1600	1300	35.31
1600	1400	34.69
1600	1425	34.32
1600	1450	32.95
1600	1475	33.6
1600	1500	32.29
1600	1525	31.63
1600	1550	30.58
1600	1575	29.45
1700	25	0
1700	50	0
1700	75	0.01
1700	100	0.11
1700	125	0.56
1700	150	1.19
1700	175	2.65
1700	200	3.08
1700	225	6.5
1700	250	10.72
1700	275	14.31
1700	300	17.92
1700	400	29.31
1700	500	35.05
1700	600	37.33
1700	700	39.75
1700	800	39.78
1700	900	40.51
1700	1000	40.1
1700	1100	39.31
1700	1200	39.2
1700	1300	38.79
1700	1400	38.25
1700	1500	37.97
1700	1525	37.48
1700	1550	37.08
1700	1575	36.77
1700	1600	35.06
1700	1625	34.2
1700	1650	33.1
1700	1675	32.05
1800	25	0
1800	50	0
1800	75	0.02
1800	100	0.26
1800	125	0.44
1800	150	1.14
1800	175	2.48
1800	200	4.72
1800	225	6.84
1800	250	9.92
1800	275	13.64
1800	300	16.91
1800	400	28.64
1800	500	36.15
1800	600	40.21
1800	700	41.15
1800	800	43.18
1800	900	43.61
1800	1000	44.18
1800	1100	43.85
1800	1200	42.95
1800	1300	43.1
1800	1400	42.88
1800	1500	41.59
1800	1600	41.27
1800	1625	40.89
1800	1650	39.6
1800	1675	39.81
1800	1700	37.91
1800	1725	36.62
1800	1750	35.18
1800	1775	34.9
1900	25	0
1900	50	0
1900	75	0.02
1900	100	0.08
1900	125	0.26
1900	150	1.11
1900	175	2.07
1900	200	3.87
1900	225	6.27
1900	250	8.9
1900	275	12.23
1900	300	15.23
1900	400	27.46
1900	500	34.63
1900	600	39.05
1900	700	40.99
1900	800	41.85
1900	900	43.7
1900	1000	43.14
1900	1100	43.2
1900	1200	42.93
1900	1300	41.97
1900	1400	42.14
1900	1500	42.26
1900	1600	42.21
1900	1700	41.07
1900	1725	41.17
1900	1750	41.03
1900	1775	39.72
1900	1800	38.74
1900	1825	36.41
1900	1850	36.41
1900	1875	36.78
2000	25	0
2000	50	0
2000	75	0
2000	100	0.04
2000	125	0.33
2000	150	0.95
2000	175	1.79
2000	200	3.32
2000	225	5.25
2000	250	8.08
2000	275	10.46
2000	300	13.68
2000	400	26.13
2000	500	34.03
2000	600	37.48
2000	700	41
2000	800	41.77
2000	900	43.1
2000	1000	43.98
2000	1100	42.88
2000	1200	42.54
2000	1300	43.67
2000	1400	42.48
2000	1500	42.9
2000	1600	42.36
2000	1700	43.24
2000	1800	42.67
2000	1825	41.89
2000	1850	40.78
2000	1875	41.15
2000	1900	39.53
2000	1925	39.46
2000	1950	39.85
2000	1975	40.03
2100	25	0
2100	50	0
2100	75	0
2100	100	0.09
2100	125	0.25
2100	150	0.67
2100	175	1.49
2100	200	2.65
2100	225	4.38
2100	250	7.04
2100	275	9.36
2100	300	12.05
2100	400	24.06
2100	500	33.61
2100	600	39.82
2100	700	42.55
2100	800	44.53
2100	900	44.66
2100	1000	46.62
2100	1100	46.08
2100	1200	45.89
2100	1300	46.2
2100	1400	46.55
2100	1500	45.66
2100	1600	46.02
2100	1700	46.32
2100	1800	45.71
2100	1900	45.07
2100	1925	44.53
2100	1950	45.15
2100	1975	44.06
2100	2000	42.65
2100	2025	41
2100	2050	39.83
2100	2075	39.97
2200	25	0
2200	50	0
2200	75	0
2200	100	0.05
2200	125	0.19
2200	150	0.61
2200	175	1.55
2200	200	2.18
2200	225	4.17
2200	250	6.47
2200	275	9.2
2200	300	11.53
2200	400	23.43
2200	500	33.67
2200	600	40.35
2200	700	43.34
2200	800	46.62
2200	900	47.98
2200	1000	47.98
2200	1100	48.66
2200	1200	48.98
2200	1300	49.69
2200	1400	49.25
2200	1500	49.32
2200	1600	48.9
2200	1700	48.3
2200	1800	47.91
2200	1900	48.76
2200	2000	48.84
2200	2025	47.7
2200	2050	46.65
2200	2075	46.6
2200	2100	45.52
2200	2125	43.26
2200	2150	42.75
2200	2175	42.71
2300	25	0
2300	50	0
2300	75	0
2300	100	0.05
2300	125	0.14
2300	150	0.47
2300	175	1.22
2300	200	2.29
2300	225	3.87
2300	250	5.45
2300	275	7.81
2300	300	10.46
2300	400	22.98
2300	500	32.78
2300	600	40.2
2300	700	44.15
2300	800	47.84
2300	900	49.47
2300	1000	50.32
2300	1100	51.08
2300	1200	52.26
2300	1300	51.68
2300	1400	51.05
2300	1500	51.19
2300	1600	51
2300	1700	51.81
2300	1800	49.86
2300	1900	51.63
2300	2000	51.53
2300	2100	50.61
2300	2125	50.06
2300	2150	48.17
2300	2175	48.56
2300	2200	47.22
2300	2225	46.18
2300	2250	44.31
2300	2275	44.85
2400	25	0
2400	50	0
2400	75	0
2400	100	0.03
2400	125	0.17
2400	150	0.51
2400	175	1.09
2400	200	1.98
2400	225	3.07
2400	250	4.9
2400	275	7.01
2400	300	10.86
2400	400	21.51
2400	500	32.19
2400	600	39.8
2400	700	44.38
2400	800	48.18
2400	900	50.83
2400	1000	51.54
2400	1100	53.5
2400	1200	53.99
2400	1300	53.86
2400	1400	54.9
2400	1500	53.71
2400	1600	53.56
2400	1700	53.65
2400	1800	53.7
2400	1900	52.82
2400	2000	53.19
2400	2100	53.62
2400	2200	52.62
2400	2225	52.18
2400	2250	51.87
2400	2275	50.61
2400	2300	49.29
2400	2325	48.17
2400	2350	47.57
2400	2375	47.84
2500	100	0.04
2500	200	1.85
2500	300	11.05
2500	400	20.8
2500	500	31.44
2500	600	40.23
2500	700	46.26
2500	800	51.8
2500	900	53.06
2500	1000	54.57
2500	1100	56.21
2500	1200	56.99
2500	1300	57.57
2500	1400	57.34
2500	1500	57.31
2500	1600	58.25
2500	1700	57.91
2500	1800	57.85
2500	1900	57.9
2500	2000	57.56
2500	2100	57.48
2500	2200	56.79
2500	2300	57.24
2500	2400	52.26
2600	100	0.02
2600	200	1.58
2600	300	8.57
2600	400	18.98
2600	500	29.46
2600	600	39.23
2600	700	44.7
2600	800	49.97
2600	900	51.75
2600	1000	53.99
2600	1100	56.46
2600	1200	55.98
2600	1300	56.92
2600	1400	58.13
2600	1500	57.93
2600	1600	57.71
2600	1700	58.19
2600	1800	56.88
2600	1900	56.92
2600	2000	57.24
2600	2100	57.04
2600	2200	57.13
2600	2300	57.15
2600	2400	56.49
2600	2500	52.7
2700	100	0.04
2700	200	1.57
2700	300	7.7
2700	400	17.99
2700	500	29.9
2700	600	38.99
2700	700	44.73
2700	800	51.36
2700	900	54.13
2700	1000	56.72
2700	1100	59.1
2700	1200	60.48
2700	1300	61.15
2700	1400	61.66
2700	1500	62.97
2700	1600	62.63
2700	1700	62.4
2700	1800	63.2
2700	1900	62.15
2700	2000	61.95
2700	2100	62.69
2700	2200	62.57
2700	2300	61.82
2700	2400	60.94
2700	2500	60.04
2700	2600	56.49
2800	100	0.02
2800	200	1.4
2800	300	6.21
2800	400	16.94
2800	500	27.96
2800	600	37.28
2800	700	45.53
2800	800	50.42
2800	900	53.25
2800	1000	57.14
2800	1100	59.07
2800	1200	60.12
2800	1300	61.82
2800	1400	63.2
2800	1500	62.82
2800	1600	63.72
2800	1700	63.74
2800	1800	63.75
2800	1900	62.85
2800	2000	63.23
2800	2100	64.14
2800	2200	63.01
2800	2300	63.87
2800	2400	62.58
2800	2500	62.41
2800	2600	60.93
2800	2700	57.53
2900	100	0.02
2900	200	1.15
2900	300	6.15
2900	400	15.93
2900	500	27.37
2900	600	36.23
2900	700	45.1
2900	800	50.33
2900	900	54.12
2900	1000	57.49
2900	1100	60.15
2900	1200	62.13
2900	1300	63.77
2900	1400	62.77
2900	1500	64.3
2900	1600	64.49
2900	1700	65.95
2900	1800	65.85
2900	1900	66.01
2900	2000	64.63
2900	2100	64.83
2900	2200	66.07
2900	2300	64.75
2900	2400	66.13
2900	2500	64.95
2900	2600	64.24
2900	2700	62.74
2900	2800	59.28
3000	100	0
3000	200	1.04
3000	300	5.38
3000	400	14.93
3000	500	25.26
3000	600	36.11
3000	700	44.79
3000	800	50.08
3000	900	54.98
3000	1000	57.23
3000	1100	60.86
3000	1200	63.24
3000	1300	63.91
3000	1400	65.32
3000	1500	65.46
3000	1600	66.6
3000	1700	66.18
3000	1800	67.56
3000	1900	67.69
3000	2000	66.9
3000	2100	67.28
3000	2200	67.11
3000	2300	66.57
3000	2400	66.81
3000	2500	66.88
3000	2600	66.52
3000	2700	66.06
3000	2800	64.24
3000	2900	59.51
3100	100	0.02
3100	200	0.75
3100	300	5.33
3100	400	13.49
3100	500	24.21
3100	600	33.82
3100	700	43.45
3100	800	49.1
3100	900	54.43
3100	1000	55.78
3100	1100	59.27
3100	1200	61.77
3100	1300	63
3100	1400	64.64
3100	1500	64.89
3100	1600	65.3
3100	1700	66.28
3100	1800	66.82
3100	1900	66.89
3100	2000	67.27
3100	2100	67.19
3100	2200	67.39
3100	2300	67.29
3100	2400	66.75
3100	2500	67.32
3100	2600	67.69
3100	2700	66.9
3100	2800	66.41
3100	2900	64.42
3100	3000	60.21
3200	100	0.02
3200	200	0.91
3200	300	4.68
3200	400	12.41
3200	500	22.3
3200	600	32.13
3200	700	40.93
3200	800	47.26
3200	900	52.3
3200	1000	56.33
3200	1100	59.12
3200	1200	60.53
3200	1300	62.67
3200	1400	64.49
3200	1500	65.4
3200	1600	65.8
3200	1700	65.9
3200	1800	66.72
3200	1900	66.29
3200	2000	66.25
3200	2100	66.88
3200	2200	66.88
3200	2300	66.5
3200	2400	67.38
3200	2500	66.88
3200	2600	66.89
3200	2700	66.7
3200	2800	66.33
3200	2900	65.67
3200	3000	64.5
3200	3100	60.96
3300	100	0.01
3300	200	0.71
3300	300	4.23
3300	400	11.39
3300	500	20.74
3300	600	31.5
3300	700	40.4
3300	800	46.68
3300	900	52.21
3300	1000	54.88
3300	1100	57.79
3300	1200	61.71
3300	1300	63.18
3300	1400	63.49
3300	1500	66.09
3300	1600	66.55
3300	1700	67.65
3300	1800	67.1
3300	1900	68.03
3300	2000	68.65
3300	2100	68.55
3300	2200	67.74
3300	2300	67.88
3300	2400	67.81
3300	2500	67.86
3300	2600	68.89
3300	2700	67.73
3300	2800	68.24
3300	2900	68.74
3300	3000	67.62
3300	3100	65.79
3300	3200	62.15
3400	100	0.02
3400	200	0.64
3400	300	3.7
3400	400	10.62
3400	500	20.19
3400	600	30.04
3400	700	39.33
3400	800	46.09
3400	900	51.19
3400	1000	55.49
3400	1100	59.19
3400	1200	62.85
3400	1300	62.77
3400	1400	65.02
3400	1500	66.78
3400	1600	66.39
3400	1700	67.39
3400	1800	67.99
3400	1900	68.39
3400	2000	68.16
3400	2100	69.02
3400	2200	68.91
3400	2300	69.18
3400	2400	69.81
3400	2500	69.83
3400	2600	68.96
3400	2700	69.88
3400	2800	69.67
3400	2900	69.49
3400	3000	68.92
3400	3100	68.45
3400	3200	67.74
3400	3300	63.43
3500	100	0
3500	200	0.47
3500	300	3.03
3500	400	10.02
3500	500	19.33
3500	600	28.9
3500	700	37.92
3500	800	45.6
3500	900	50.78
3500	1000	54.67
3500	1100	58.21
3500	1200	60.88
3500	1300	63.89
3500	1400	65.46
3500	1500	66.61
3500	1600	67.12
3500	1700	68.09
3500	1800	68.96
3500	1900	69.47
3500	2000	69.85
3500	2100	70.04
3500	2200	70.65
3500	2300	71.29
3500	2400	70.7
3500	2500	69.86
3500	2600	70.47
3500	2700	71.69
3500	2800	70.1
3500	2900	70.42
3500	3000	70.28
3500	3100	70.45
3500	3200	70.04
3500	3300	67.84
3500	3400	65.13
3600	100	0.02
3600	200	0.38
3600	300	3.48
3600	400	9.46
3600	500	17.81
3600	600	27.79
3600	700	36.54
3600	800	43.65
3600	900	49.31
3600	1000	53.63
3600	1100	58.02
3600	1200	60.73
3600	1300	63.27
3600	1400	64.51
3600	1500	66.98
3600	1600	67.89
3600	1700	68.67
3600	1800	69.7
3600	1900	70.21
3600	2000	70.35
3600	2100	70.46
3600	2200	70.89
3600	2300	70.8
3600	2400	71.18
3600	2500	71.14
3600	2600	71.44
3600	2700	71.23
3600	2800	71.04
3600	2900	71.63
3600	3000	71.11
3600	3100	71.19
3600	3200	70.81
3600	3300	71.1
3600	3400	69.3
3600	3500	65.3
3700	100	0.01
3700	200	0.4
3700	300	2.73
3700	400	8.59
3700	500	17.2
3700	600	26.61
3700	700	35.67
3700	800	43.07
3700	900	49.56
3700	1000	54.31
3700	1100	58.02
3700	1200	60.62
3700	1300	63.36
3700	1400	65.74
3700	1500	67.35
3700	1600	69.41
3700	1700	70.8
3700	1800	71.28
3700	1900	72.64
3700	2000	72.57
3700	2100	72.66
3700	2200	72.86
3700	2300	73.83
3700	2400	73.74
3700	2500	73.99
3700	2600	73.82
3700	2700	73.48
3700	2800	73.37
3700	2900	73.48
3700	3000	73.19
3700	3100	73.66
3700	3200	73.45
3700	3300	72.59
3700	3400	72.96
3700	3500	70.8
3700	3600	66.98
3800	100	0
3800	200	0.34
3800	300	2.69
3800	400	7.81
3800	500	16.12
3800	600	24.81
3800	700	33.84
3800	800	41.48
3800	900	47.99
3800	1000	52.95
3800	1100	57.86
3800	1200	60.58
3800	1300	62.44
3800	1400	65.58
3800	1500	66.32
3800	1600	67.66
3800	1700	68.86
3800	1800	70.11
3800	1900	70.66
3800	2000	72
3800	2100	72.31
3800	2200	73.42
3800	2300	72.75
3800	2400	72.9
3800	2500	72.95
3800	2600	72.56
3800	2700	73.36
3800	2800	73.18
3800	2900	72.76
3800	3000	73.6
3800	3100	73.13
3800	3200	73.29
3800	3300	73.71
3800	3400	72.56
3800	3500	71.56
3800	3600	70.72
3800	3700	66.64
3900	100	0
3900	200	0.37
3900	300	2.59
3900	400	7.13
3900	500	15.92
3900	600	24.39
3900	700	33.83
3900	800	41.41
3900	900	47.41
3900	1000	53.46
3900	1100	57.6
3900	1200	60.73
3900	1300	63.24
3900	1400	66.5
3900	1500	67.05
3900	1600	68.99
3900	1700	70.67
3900	1800	71.25
3900	1900	72.4
3900	2000	72.52
3900	2100	73.41
3900	2200	74.55
3900	2300	75.03
3900	2400	74.78
3900	2500	74.15
3900	2600	74.83
3900	2700	74.71
3900	2800	75.67
3900	2900	73.93
3900	3000	74.77
3900	3100	75.84
3900	3200	74.03
3900	3300	74.55
3900	3400	74.39
3900	3500	75.25
3900	3600	73.8
3900	3700	71.54
3900	3800	68.19
4000	100	0
4000	200	0.21
4000	300	2.13
4000	400	6.55
4000	500	14.27
4000	600	22.34
4000	700	31.41
4000	800	39.09
4000	900	46.25
4000	1000	51.58
4000	1100	55.7
4000	1200	59.09
4000	1300	62.88
4000	1400	63.71
4000	1500	66.6
4000	1600	67.96
4000	1700	69.3
4000	1800	71.02
4000	1900	71.1
4000	2000	72.59
4000	2100	73.12
4000	2200	73.33
4000	2300	73.69
4000	2400	74.13
4000	2500	75.04
4000	2600	74.76
4000	2700	74.03
4000	2800	74.84
4000	2900	74.57
4000	3000	74.6
4000	3100	74.71
4000	3200	75.27
4000	3300	74.27
4000	3400	74.64
4000	3500	73.62
4000	3600	74.97
4000	3700	74.2
4000	3800	71.99
4000	3900	67.71
