#WR mass	Nu mass	efficiencyFraction
2200	2100	49.34
2300	100	0.05
2300	200	2.38
2300	300	11.24
2300	400	24.91
2300	500	36.12
2300	600	45.45
2300	700	50.65
2300	800	55.58
2300	900	58.87
2300	1000	60.65
2300	1100	62.34
2300	1200	63.96
2300	1300	63.49
2300	1400	63.72
2300	1500	63.87
2300	1600	64.3
2300	1700	64.21
2300	1800	63.28
2300	1900	63.11
2300	2000	61.2
2300	2100	59.32
2300	2200	49.5
2400	100	0.03
2400	200	2.09
2400	300	10.59
2400	400	23.58
2400	500	35.9
2400	600	45.05
2400	700	51.27
2400	800	56.04
2400	900	59.96
2400	1000	61.13
2400	1100	64.52
2400	1200	65.95
2400	1300	66.3
2400	1400	67.18
2400	1500	67.23
2400	1600	66.75
2400	1700	67.12
2400	1800	66.65
2400	1900	65.51
2400	2000	65.48
2400	2100	65.32
2400	2200	62.86
2400	2300	55.62
2500	100	0.03
2500	200	1.83
2500	300	8.97
2500	400	20.52
2500	500	31.15
2500	600	39.75
2500	700	45.68
2500	800	51.03
2500	900	52.39
2500	1000	53.86
2500	1100	55.26
2500	1200	56.08
2500	1300	56.59
2500	1400	56.51
2500	1500	56.42
2500	1600	57.44
2500	1700	56.99
2500	1800	56.81
2500	1900	56.75
2500	2000	56.54
2500	2100	56.47
2500	2200	55.35
2500	2300	55.76
2500	2400	49.3
2600	100	0.01
2600	200	1.42
2600	300	7.99
2600	400	18
2600	500	27.76
2600	600	36.64
2600	700	41.12
2600	800	46.06
2600	900	47.41
2600	1000	49
2600	1100	51.11
2600	1200	50.19
2600	1300	51.18
2600	1400	51.66
2600	1500	51.62
2600	1600	51.53
2600	1700	51.42
2600	1800	50.81
2600	1900	50.57
2600	2000	50.43
2600	2100	50.96
2600	2200	51.13
2600	2300	50.6
2600	2400	50.14
2600	2500	44.53
2700	100	0.03
2700	200	1.37
2700	300	7.16
2700	400	16.76
2700	500	27.79
2700	600	35.69
2700	700	40.95
2700	800	46.69
2700	900	49.18
2700	1000	51.09
2700	1100	53.17
2700	1200	53.82
2700	1300	53.65
2700	1400	54.11
2700	1500	55.86
2700	1600	55.3
2700	1700	54.71
2700	1800	56.17
2700	1900	53.94
2700	2000	54.32
2700	2100	55.02
2700	2200	55.02
2700	2300	53.83
2700	2400	53.07
2700	2500	51.46
2700	2600	44.14
2800	100	0.01
2800	200	1.23
2800	300	5.27
2800	400	14.26
2800	500	23.55
2800	600	30.14
2800	700	35.58
2800	800	38.89
2800	900	40.14
2800	1000	42.17
2800	1100	42.51
2800	1200	42.6
2800	1300	43.67
2800	1400	43.78
2800	1500	43.42
2800	1600	43.5
2800	1700	43.62
2800	1800	43.81
2800	1900	42.89
2800	2000	43.18
2800	2100	44.14
2800	2200	43.83
2800	2300	45.24
2800	2400	44.83
2800	2500	44.42
2800	2600	43.5
2800	2700	42.63
2900	100	0.02
2900	200	1.05
2900	300	5.7
2900	400	14.44
2900	500	24.86
2900	600	32.63
2900	700	40.18
2900	800	44.5
2900	900	47.02
2900	1000	49.53
2900	1100	51.68
2900	1200	52.83
2900	1300	53.52
2900	1400	52.85
2900	1500	54.22
2900	1600	53.71
2900	1700	54.55
2900	1800	54.28
2900	1900	54.24
2900	2000	53.15
2900	2100	53.56
2900	2200	54.63
2900	2300	54.02
2900	2400	55.36
2900	2500	55.07
2900	2600	54.96
2900	2700	54.44
2900	2800	52.38
3000	100	0
3000	200	0.89
3000	300	5.04
3000	400	13.36
3000	500	22.7
3000	600	32.06
3000	700	39.26
3000	800	43.65
3000	900	47.07
3000	1000	48.78
3000	1100	51.7
3000	1200	53.22
3000	1300	53.18
3000	1400	54.83
3000	1500	54.53
3000	1600	54.68
3000	1700	53.37
3000	1800	55.02
3000	1900	54.43
3000	2000	53.44
3000	2100	54.34
3000	2200	54.49
3000	2300	54.27
3000	2400	55.06
3000	2500	54.89
3000	2600	56.06
3000	2700	55.12
3000	2800	54.81
3000	2900	53.2
3100	100	0.02
3100	200	0.73
3100	300	5.2
3100	400	13.03
3100	500	23.67
3100	600	33.09
3100	700	42.33
3100	800	47.63
3100	900	52.76
3100	1000	53.99
3100	1100	57.27
3100	1200	59.46
3100	1300	60.42
3100	1400	62.29
3100	1500	62.22
3100	1600	62.29
3100	1700	63.41
3100	1800	63.87
3100	1900	63.83
3100	2000	64.08
3100	2100	64.15
3100	2200	64.45
3100	2300	64.54
3100	2400	63.72
3100	2500	64.64
3100	2600	64.93
3100	2700	64.05
3100	2800	63.89
3100	2900	62.22
3100	3000	58.02
3200	100	0.02
3200	200	0.91
3200	300	4.64
3200	400	12.23
3200	500	22.08
3200	600	31.8
3200	700	40.53
3200	800	45.61
3200	900	51.74
3200	1000	55.57
3200	1100	58.57
3200	1200	59.84
3200	1300	62.12
3200	1400	63.46
3200	1500	64.45
3200	1600	65.05
3200	1700	64.9
3200	1800	65.98
3200	1900	65.21
3200	2000	65.4
3200	2100	65.92
3200	2200	65.97
3200	2300	66.06
3200	2400	66.18
3200	2500	65.78
3200	2600	65.82
3200	2700	65.56
3200	2800	65.17
3200	2900	64.1
3200	3000	62.72
3200	3100	57.6
3300	100	0.01
3300	200	0.7
3300	300	4.17
3300	400	11.34
3300	500	20.54
3300	600	31.16
3300	700	40.01
3300	800	46.06
3300	900	51.81
3300	1000	54.22
3300	1100	57.12
3300	1200	60.99
3300	1300	62.41
3300	1400	62.77
3300	1500	65.29
3300	1600	65.77
3300	1700	66.68
3300	1800	66.23
3300	1900	67.05
3300	2000	67.93
3300	2100	67.49
3300	2200	66.8
3300	2300	66.87
3300	2400	66.8
3300	2500	66.89
3300	2600	67.69
3300	2700	66.63
3300	2800	67.14
3300	2900	67.6
3300	3000	66.4
3300	3100	64.19
3300	3200	59.7
3400	100	0.02
3400	200	0.62
3400	300	3.66
3400	400	10.48
3400	500	20.01
3400	600	29.74
3400	700	38.98
3400	800	45.56
3400	900	50.74
3400	1000	54.89
3400	1100	58.59
3400	1200	62.22
3400	1300	61.9
3400	1400	64.06
3400	1500	65.85
3400	1600	65.63
3400	1700	66.48
3400	1800	67.21
3400	1900	67.46
3400	2000	67.06
3400	2100	67.93
3400	2200	67.91
3400	2300	68.1
3400	2400	68.65
3400	2500	68.65
3400	2600	67.87
3400	2700	68.8
3400	2800	68.61
3400	2900	68.62
3400	3000	67.73
3400	3100	66.9
3400	3200	66.34
3400	3300	61.67
3500	100	0
3500	200	0.46
3500	300	3
3500	400	10.11
3500	500	19.17
3500	600	28.59
3500	700	37.55
3500	800	45.12
3500	900	50.2
3500	1000	53.89
3500	1100	57.58
3500	1200	60.08
3500	1300	63.02
3500	1400	64.37
3500	1500	65.92
3500	1600	66.18
3500	1700	67.17
3500	1800	68.02
3500	1900	68.39
3500	2000	68.93
3500	2100	69.01
3500	2200	69.55
3500	2300	70.14
3500	2400	69.52
3500	2500	68.71
3500	2600	69.55
3500	2700	70.73
3500	2800	69.14
3500	2900	69.53
3500	3000	69.32
3500	3100	69.17
3500	3200	69.05
3500	3300	66.69
3500	3400	63.81
3600	100	0.02
3600	200	0.36
3600	300	3.41
3600	400	9.21
3600	500	17.58
3600	600	27.46
3600	700	35.41
3600	800	43.12
3600	900	48.63
3600	1000	53.04
3600	1100	57.41
3600	1200	60.14
3600	1300	62.34
3600	1400	63.7
3600	1500	66.08
3600	1600	67.02
3600	1700	67.77
3600	1800	68.72
3600	1900	69.34
3600	2000	69.44
3600	2100	69.51
3600	2200	69.8
3600	2300	69.65
3600	2400	70.02
3600	2500	70.05
3600	2600	70.41
3600	2700	70.17
3600	2800	70
3600	2900	70.61
3600	3000	70.22
3600	3100	70.17
3600	3200	69.79
3600	3300	70.16
3600	3400	68.43
3600	3500	64.37
3700	100	0.01
3700	200	0.4
3700	300	2.76
3700	400	8.62
3700	500	17.26
3700	600	26.65
3700	700	35.73
3700	800	43.09
3700	900	49.63
3700	1000	54.38
3700	1100	58.08
3700	1200	60.71
3700	1300	63.45
3700	1400	65.74
3700	1500	67.49
3700	1600	69.49
3700	1700	70.89
3700	1800	71.39
3700	1900	72.79
3700	2000	72.79
3700	2100	72.78
3700	2200	72.96
3700	2300	73.88
3700	2400	73.85
3700	2500	74.02
3700	2600	73.87
3700	2700	73.54
3700	2800	73.38
3700	2900	73.48
3700	3000	73.25
3700	3100	73.69
3700	3200	73.37
3700	3300	72.52
3700	3400	72.8
3700	3500	70.16
3700	3600	65.64
3800	100	0
3800	200	0.34
3800	300	2.66
3800	400	7.95
3800	500	16.3
3800	600	25.03
3800	700	34.13
3800	800	41.87
3800	900	48.42
3800	1000	53.33
3800	1100	58.36
3800	1200	61.11
3800	1300	62.89
3800	1400	66.03
3800	1500	66.98
3800	1600	68.25
3800	1700	69.43
3800	1800	70.64
3800	1900	71.17
3800	2000	72.45
3800	2100	72.9
3800	2200	74.09
3800	2300	73.36
3800	2400	73.61
3800	2500	73.58
3800	2600	73.15
3800	2700	73.72
3800	2800	73.75
3800	2900	73.34
3800	3000	74.08
3800	3100	73.69
3800	3200	73.65
3800	3300	74.09
3800	3400	72.84
3800	3500	71.79
3800	3600	70.63
3800	3700	65.76
3900	100	0
3900	200	0.38
3900	300	2.61
3900	400	7.24
3900	500	16.08
3900	600	24.64
3900	700	34.23
3900	800	41.78
3900	900	47.8
3900	1000	53.84
3900	1100	57.88
3900	1200	61.35
3900	1300	63.58
3900	1400	66.98
3900	1500	67.62
3900	1600	69.59
3900	1700	71.1
3900	1800	71.69
3900	1900	72.77
3900	2000	72.97
3900	2100	73.91
3900	2200	75.02
3900	2300	75.34
3900	2400	74.95
3900	2500	74.53
3900	2600	75.05
3900	2700	75.02
3900	2800	75.76
3900	2900	74.12
3900	3000	74.93
3900	3100	75.99
3900	3200	74.09
3900	3300	74.72
3900	3400	74.25
3900	3500	75.11
3900	3600	73.16
3900	3700	70.16
3900	3800	64.93
4000	100	0
4000	200	0.21
4000	300	2.2
4000	400	6.58
4000	500	14.4
4000	600	22.61
4000	700	31.76
4000	800	39.53
4000	900	46.65
4000	1000	52.19
4000	1100	56.02
4000	1200	59.64
4000	1300	63.44
4000	1400	64.2
4000	1500	67.1
4000	1600	68.48
4000	1700	69.83
4000	1800	71.46
4000	1900	71.62
4000	2000	73.1
4000	2100	73.67
4000	2200	74.03
4000	2300	74.06
4000	2400	74.63
4000	2500	75.49
4000	2600	75.21
4000	2700	74.42
4000	2800	75.21
4000	2900	74.87
4000	3000	74.96
4000	3100	74.97
4000	3200	75.62
4000	3300	74.62
4000	3400	74.91
4000	3500	73.87
4000	3600	75
4000	3700	74.07
4000	3800	71.37
4000	3900	66.06
