#WR mass	Nu mass	efficiencyFraction
1700	1550	37.7
1700	1575	36.32
1700	1600	34.78
1700	1625	33.93
1700	1650	31.94
1700	1675	34.36
1800	25	0
1800	50	0
1800	75	0
1800	100	0.09
1800	125	0.38
1800	150	1.08
1800	175	2.3
1800	200	4.22
1800	225	6.76
1800	250	10.15
1800	275	14.09
1800	300	16.58
1800	400	28.41
1800	500	35.81
1800	600	40.01
1800	700	42.24
1800	800	42.73
1800	900	43.56
1800	1000	43.53
1800	1100	44.15
1800	1200	43.9
1800	1300	43
1800	1400	42.88
1800	1500	42.55
1800	1600	41.16
1800	1625	41.15
1800	1650	40.06
1800	1675	39.05
1800	1700	38.51
1800	1725	35.65
1800	1750	34.26
1800	1775	36.15
1900	25	0
1900	50	0
1900	75	0.01
1900	100	0.15
1900	125	0.26
1900	150	0.89
1900	175	2.12
1900	200	3.43
1900	225	6.16
1900	250	8.69
1900	275	11.8
1900	300	14.96
1900	400	27.29
1900	500	35.19
1900	600	39.92
1900	700	40.6
1900	800	42.47
1900	900	43.04
1900	1000	43.33
1900	1100	43.48
1900	1200	44.12
1900	1300	42.81
1900	1400	42.92
1900	1500	42.59
1900	1600	43.61
1900	1700	41.98
1900	1725	41.27
1900	1750	40.45
1900	1775	40.9
1900	1800	39.55
1900	1825	36.85
1900	1850	36.35
1900	1875	38.37
2000	25	0
2000	50	0
2000	75	0.01
2000	100	0.07
2000	125	0.31
2000	150	0.75
2000	175	1.77
2000	200	3.28
2000	225	5.24
2000	250	7.47
2000	275	11.05
2000	300	13.76
2000	400	26.1
2000	500	34.46
2000	600	38.53
2000	700	40.71
2000	800	42.21
2000	900	43.38
2000	1000	43.76
2000	1100	42.93
2000	1200	43.46
2000	1300	42.57
2000	1400	43.27
2000	1500	42.18
2000	1600	42.74
2000	1700	42.6
2000	1800	42.18
2000	1825	41.69
2000	1850	40.52
2000	1875	41.57
2000	1900	41.07
2000	1925	38.44
2000	1950	38.28
2000	1975	41.33
2100	100	0.08
2100	200	3.12
2100	300	12.22
2100	400	24.66
2100	500	34.2
2100	600	39.65
2100	700	43.78
2100	800	45.7
2100	900	45.15
2100	1000	46.54
2100	1100	46.53
2100	1200	45.65
2100	1300	46.28
2100	1400	45.19
2100	1500	45.2
2100	1600	45.36
2100	1700	45.54
2100	1800	45.55
2100	1900	45.3
2100	2000	42.42
2200	100	0.04
2200	200	2.51
2200	300	11.48
2200	400	23.71
2200	500	33.69
2200	600	40.02
2200	700	44.47
2200	800	47.18
2200	900	47.35
2200	1000	47.82
2200	1100	48.92
2200	1200	49.84
2200	1300	49.28
2200	1400	49.59
2200	1500	48.76
2200	1600	48.03
2200	1700	49.18
2200	1800	48.51
2200	1900	47.43
2200	2000	47.78
2200	2100	45.25
2300	100	0.02
2300	200	2.16
2300	300	10.65
2300	400	22.56
2300	500	33.86
2300	600	39.95
2300	700	44.43
2300	800	47.55
2300	900	49.26
2300	1000	49.79
2300	1100	51.83
2300	1200	51.83
2300	1300	52.04
2300	1400	51.78
2300	1500	51.77
2300	1600	51.77
2300	1700	51.22
2300	1800	51.08
2300	1900	51.73
2300	2000	51.95
2300	2100	49.95
2300	2200	48.13
2400	100	0.03
2400	200	1.89
2400	300	10.09
2400	400	20.6
2400	500	32.65
2400	600	38.89
2400	700	45.13
2400	800	48.71
2400	900	50.94
2400	1000	51.67
2400	1100	52.46
2400	1200	54.58
2400	1300	53.86
2400	1400	53.69
2400	1500	54.41
2400	1600	53.56
2400	1700	53.79
2400	1800	52.87
2400	1900	53.95
2400	2000	53.81
2400	2100	53.77
2400	2200	52.97
2400	2300	52.3
2500	100	0.03
2500	200	1.92
2500	300	8.83
2500	400	20.73
2500	500	31.04
2500	600	40.83
2500	700	46.44
2500	800	50.47
2500	900	52.91
2500	1000	56.18
2500	1100	55.61
2500	1200	56.68
2500	1300	57.08
2500	1400	57.78
2500	1500	58.79
2500	1600	57.16
2500	1700	57.43
2500	1800	58.7
2500	1900	58.02
2500	2000	57.23
2500	2100	57.85
2500	2200	57.16
2500	2300	56.22
2500	2400	52.44
2600	100	0.04
2600	200	1.77
2600	300	7.94
2600	400	18.51
2600	500	29.91
2600	600	39.03
2600	700	45.26
2600	800	49.43
2600	900	51.57
2600	1000	53.83
2600	1100	55.22
2600	1200	56.42
2600	1300	57.83
2600	1400	57.38
2600	1500	57.66
2600	1600	57.34
2600	1700	57.11
2600	1800	57.55
2600	1900	58.62
2600	2000	58.07
2600	2100	57.51
2600	2200	57.36
2600	2300	57.34
2600	2400	56.36
2600	2500	53.24
2700	100	0.01
2700	200	1.62
2700	300	7.63
2700	400	17.46
2700	500	28.97
2700	600	39.48
2700	700	46.65
2700	800	50.71
2700	900	53.77
2700	1000	56.66
2700	1100	58.78
2700	1200	61.02
2700	1300	60.4
2700	1400	61.66
2700	1500	61.47
2700	1600	61.98
2700	1700	62.19
2700	1800	62.66
2700	1900	61.88
2700	2000	61.34
2700	2100	61.95
2700	2200	62.01
2700	2300	61.75
2700	2400	61.59
2700	2500	59.52
2700	2600	55.4
2800	100	0
2800	200	1.43
2800	300	6.95
2800	400	16.5
2800	500	28.89
2800	600	38.12
2800	700	45.35
2800	800	50.51
2800	900	54.67
2800	1000	56.76
2800	1100	59.09
2800	1200	60.63
2800	1300	61.41
2800	1400	62.74
2800	1500	64.06
2800	1600	62.68
2800	1700	62.85
2800	1800	62.82
2800	1900	62.37
2800	2000	62.41
2800	2100	63.54
2800	2200	63.05
2800	2300	63.01
2800	2400	63.66
2800	2500	63.55
2800	2600	60.96
2800	2700	56.68
2900	100	0.01
2900	200	1.18
2900	300	6.12
2900	400	15.6
2900	500	27.04
2900	600	37.24
2900	700	45.28
2900	800	50.7
2900	900	54.39
2900	1000	57.9
2900	1100	60.5
2900	1200	61.94
2900	1300	62.86
2900	1400	64.08
2900	1500	64.59
2900	1600	64.34
2900	1700	64.89
2900	1800	65.54
2900	1900	65.81
2900	2000	66.65
2900	2100	65.51
2900	2200	65.48
2900	2300	65.23
2900	2400	64.94
2900	2500	65.23
2900	2600	64.76
2900	2700	62.83
2900	2800	57.64
3000	100	0.04
3000	200	1.02
3000	300	5.64
3000	400	13.97
3000	500	26.17
3000	600	35.81
3000	700	44.57
3000	800	49.67
3000	900	53.7
3000	1000	57.53
3000	1100	59.86
3000	1200	62.83
3000	1300	64.06
3000	1400	65.12
3000	1500	65.86
3000	1600	66.05
3000	1700	66.79
3000	1800	66.86
3000	1900	67.15
3000	2000	66.89
3000	2100	67.5
3000	2200	66.86
3000	2300	67.07
3000	2400	67.04
3000	2500	66.37
3000	2600	66.89
3000	2700	66.35
3000	2800	64.35
3000	2900	60.34
3100	100	0.02
3100	200	0.8
3100	300	5.12
3100	400	13.7
3100	500	24.56
3100	600	35.44
3100	700	43.31
3100	800	50.43
3100	900	55.24
3100	1000	58.26
3100	1100	62.04
3100	1200	62.45
3100	1300	64.04
3100	1400	66.55
3100	1500	66.6
3100	1600	67.03
3100	1700	69.05
3100	1800	69.21
3100	1900	68.78
3100	2000	68.76
3100	2100	69.18
3100	2200	68.69
3100	2300	69.47
3100	2400	68.78
3100	2500	68.85
3100	2600	69.08
3100	2700	68.64
3100	2800	68.63
3100	2900	65.61
3100	3000	61.46
3200	100	0.01
3200	200	0.78
3200	300	4.89
3200	400	12.25
3200	500	22.39
3200	600	32.72
3200	700	41.32
3200	800	47.08
3200	900	53.02
3200	1000	54.93
3200	1100	59.07
3200	1200	61.07
3200	1300	61.96
3200	1400	64.35
3200	1500	64.47
3200	1600	65.57
3200	1700	65.77
3200	1800	66.77
3200	1900	66.18
3200	2000	66.82
3200	2100	66.66
3200	2200	66.89
3200	2300	66.72
3200	2400	67.75
3200	2500	66.32
3200	2600	67.66
3200	2700	66.8
3200	2800	67
3200	2900	66.23
3200	3000	65.07
3200	3100	60.42
3300	100	0
3300	200	0.61
3300	300	4.6
3300	400	11.92
3300	500	20.84
3300	600	32.11
3300	700	40.22
3300	800	46.86
3300	900	51.41
3300	1000	56.16
3300	1100	60.43
3300	1200	60.59
3300	1300	63.3
3300	1400	64.16
3300	1500	65.14
3300	1600	65.85
3300	1700	67.05
3300	1800	67.48
3300	1900	67.68
3300	2000	68.2
3300	2100	67.97
3300	2200	68.31
3300	2300	68.34
3300	2400	68.39
3300	2500	68.09
3300	2600	68.64
3300	2700	68.97
3300	2800	67.94
3300	2900	68.5
3300	3000	67.09
3300	3100	66.82
3300	3200	61.73
3400	100	0.02
3400	200	0.68
3400	300	3.67
3400	400	10.96
3400	500	19.52
3400	600	30.38
3400	700	39.07
3400	800	45.63
3400	900	51.65
3400	1000	55.95
3400	1100	58.17
3400	1200	60.41
3400	1300	63.65
3400	1400	64.89
3400	1500	66.16
3400	1600	66.45
3400	1700	67.73
3400	1800	67.74
3400	1900	68.29
3400	2000	68.97
3400	2100	69.25
3400	2200	69.3
3400	2300	68.47
3400	2400	70.33
3400	2500	69.25
3400	2600	69.38
3400	2700	68.42
3400	2800	68.86
3400	2900	68.62
3400	3000	69.76
3400	3100	69.11
3400	3200	67.8
3400	3300	62.64
3500	100	0
3500	200	0.52
3500	300	3.46
3500	400	9.93
3500	500	18.52
3500	600	29.07
3500	700	37.07
3500	800	44.39
3500	900	50.33
3500	1000	54.23
3500	1100	58.75
3500	1200	61.39
3500	1300	63.39
3500	1400	64.73
3500	1500	66.6
3500	1600	67.81
3500	1700	69.48
3500	1800	68.33
3500	1900	70.17
3500	2000	70.55
3500	2100	69.97
3500	2200	69.55
3500	2300	70.54
3500	2400	70.75
3500	2500	70.36
3500	2600	70.28
3500	2700	70.09
3500	2800	70.67
3500	2900	70.92
3500	3000	70.63
3500	3100	69.91
3500	3200	69.98
3500	3300	68.34
3500	3400	64.56
3600	100	0.01
3600	200	0.57
3600	300	3.4
3600	400	9.59
3600	500	18
3600	600	27.91
3600	700	35.6
3600	800	44.41
3600	900	49.36
3600	1000	54.79
3600	1100	58.38
3600	1200	60.05
3600	1300	63.58
3600	1400	65.09
3600	1500	67.04
3600	1600	68.41
3600	1700	68.76
3600	1800	68.99
3600	1900	70.34
3600	2000	70.27
3600	2100	70.91
3600	2200	71.1
3600	2300	71.47
3600	2400	71.87
3600	2500	71.6
3600	2600	71.43
3600	2700	71.19
3600	2800	71.38
3600	2900	71.63
3600	3000	71.13
3600	3100	70.65
3600	3200	72.14
3600	3300	70.15
3600	3400	69.98
3600	3500	65.46
3700	100	0
3700	200	0.49
3700	300	3.11
3700	400	8.62
3700	500	16.75
3700	600	25.41
3700	700	35.56
3700	800	43.55
3700	900	49.92
3700	1000	54.38
3700	1100	58.38
3700	1200	61.04
3700	1300	63.45
3700	1400	66.68
3700	1500	66.8
3700	1600	69.52
3700	1700	70.68
3700	1800	71.46
3700	1900	72.39
3700	2000	72.49
3700	2100	73.01
3700	2200	73.46
3700	2300	72.87
3700	2400	73.88
3700	2500	73.58
3700	2600	73.56
3700	2700	73.5
3700	2800	74
3700	2900	73.13
3700	3000	72.93
3700	3100	73.56
3700	3200	73.8
3700	3300	73.89
3700	3400	72.91
3700	3500	70.35
3700	3600	67.69
3800	100	0
3800	200	0.39
3800	300	2.65
3800	400	7.63
3800	500	16.2
3800	600	24.73
3800	700	33.62
3800	800	41.08
3800	900	48.94
3800	1000	53.26
3800	1100	58.12
3800	1200	59.92
3800	1300	63.35
3800	1400	64.69
3800	1500	67.05
3800	1600	67.83
3800	1700	68.69
3800	1800	69.9
3800	1900	71.82
3800	2000	71.98
3800	2100	71.7
3800	2200	73.08
3800	2300	72.71
3800	2400	72.29
3800	2500	73.71
3800	2600	73.34
3800	2700	73.03
3800	2800	73.48
3800	2900	72.55
3800	3000	72.87
3800	3100	73.04
3800	3200	72.77
3800	3300	73.18
3800	3400	73.39
3800	3500	72.4
3800	3600	70.7
3800	3700	66.25
3900	100	0.01
3900	200	0.27
3900	300	2.59
3900	400	7.61
3900	500	15.25
3900	600	23.62
3900	700	33.25
3900	800	41.36
3900	900	47.45
3900	1000	53.36
3900	1100	57.58
3900	1200	60.23
3900	1300	63.72
3900	1400	65.94
3900	1500	68.49
3900	1600	69.89
3900	1700	70.24
3900	1800	71.34
3900	1900	72.09
3900	2000	73.04
3900	2100	74.17
3900	2200	74.37
3900	2300	74.1
3900	2400	74.71
3900	2500	75.62
3900	2600	75.21
3900	2700	75.03
3900	2800	74.84
3900	2900	73.71
3900	3000	75.06
3900	3100	74.96
3900	3200	74.73
3900	3300	74.05
3900	3400	75.06
3900	3500	74.16
3900	3600	73.73
3900	3700	72.46
3900	3800	68.92
4000	100	0
4000	200	0.48
4000	300	2.12
4000	400	6.99
4000	500	13.78
4000	600	22.82
4000	700	31.6
4000	800	39.79
4000	900	45.2
4000	1000	51.95
4000	1100	55.53
4000	1200	59.51
4000	1300	61.33
4000	1400	64.59
4000	1500	67.57
4000	1600	67.4
4000	1700	69.42
4000	1800	70.55
4000	1900	72.4
4000	2000	73.25
4000	2100	71.79
4000	2200	73.64
4000	2300	73.69
4000	2400	74.48
4000	2500	75.13
4000	2600	74.52
4000	2700	74.45
4000	2800	74.83
4000	2900	73.99
4000	3000	74.35
4000	3100	74.59
4000	3200	74.74
4000	3300	74.15
4000	3400	74.26
4000	3500	74.74
4000	3600	73.44
4000	3700	73.83
4000	3800	72.55
4000	3900	68.25
