#WR mass	Nu mass	efficiencyFraction
3300	2700	71.25
3300	2800	70.11
3300	2900	71.02
3300	3000	69.52
3300	3100	68.47
3300	3200	61.41
3400	100	0.02
3400	200	0.69
3400	300	3.81
3400	400	11.25
3400	500	20.07
3400	600	31.39
3400	700	40.34
3400	800	46.87
3400	900	53.23
3400	1000	57.69
3400	1100	60.22
3400	1200	62.18
3400	1300	65.74
3400	1400	67.16
3400	1500	68.57
3400	1600	68.8
3400	1700	69.91
3400	1800	70.42
3400	1900	70.84
3400	2000	71.72
3400	2100	71.78
3400	2200	71.83
3400	2300	70.89
3400	2400	73.12
3400	2500	71.84
3400	2600	71.93
3400	2700	70.84
3400	2800	71.36
3400	2900	71.01
3400	3000	71.52
3400	3100	70.61
3400	3200	68.4
3400	3300	61.9
3500	100	0
3500	200	0.55
3500	300	3.57
3500	400	10.26
3500	500	19.12
3500	600	29.81
3500	700	38.09
3500	800	45.44
3500	900	51.73
3500	1000	55.57
3500	1100	60.16
3500	1200	62.86
3500	1300	65.04
3500	1400	66.54
3500	1500	68.58
3500	1600	69.63
3500	1700	71.38
3500	1800	70.67
3500	1900	72.07
3500	2000	72.46
3500	2100	72.09
3500	2200	71.68
3500	2300	72.95
3500	2400	72.9
3500	2500	72.55
3500	2600	72.35
3500	2700	72.02
3500	2800	72.71
3500	2900	72.77
3500	3000	72.36
3500	3100	71.63
3500	3200	71.15
3500	3300	69.06
3500	3400	63.23
3600	100	0.01
3600	200	0.59
3600	300	3.53
3600	400	9.78
3600	500	18.77
3600	600	28.84
3600	700	36.8
3600	800	45.78
3600	900	51.03
3600	1000	56.45
3600	1100	60.41
3600	1200	62.08
3600	1300	65.65
3600	1400	67.14
3600	1500	68.97
3600	1600	70.34
3600	1700	71.3
3600	1800	71.22
3600	1900	72.26
3600	2000	72.71
3600	2100	73.11
3600	2200	73.32
3600	2300	73.73
3600	2400	73.9
3600	2500	74.01
3600	2600	74.02
3600	2700	73.33
3600	2800	73.41
3600	2900	73.57
3600	3000	73.1
3600	3100	72.75
3600	3200	73.79
3600	3300	71.35
3600	3400	70.68
3600	3500	64.31
3700	100	0
3700	200	0.51
3700	300	3.1
3700	400	8.7
3700	500	16.93
3700	600	25.75
3700	700	35.95
3700	800	43.89
3700	900	50.53
3700	1000	54.95
3700	1100	58.9
3700	1200	61.63
3700	1300	64.32
3700	1400	67.46
3700	1500	67.63
3700	1600	70.27
3700	1700	71.42
3700	1800	72.21
3700	1900	73.21
3700	2000	73.21
3700	2100	73.74
3700	2200	74.36
3700	2300	73.53
3700	2400	74.61
3700	2500	74.23
3700	2600	74.09
3700	2700	74.14
3700	2800	74.64
3700	2900	73.64
3700	3000	73.37
3700	3100	74.02
3700	3200	74.19
3700	3300	74.34
3700	3400	72.83
3700	3500	69.38
3700	3600	64.92
3800	100	0
3800	200	0.44
3800	300	2.78
3800	400	8.02
3800	500	16.76
3800	600	25.6
3800	700	34.57
3800	800	42.29
3800	900	49.9
3800	1000	54.58
3800	1100	59.52
3800	1200	61.36
3800	1300	64.96
3800	1400	66.33
3800	1500	68.58
3800	1600	69.33
3800	1700	70.63
3800	1800	71.66
3800	1900	73.43
3800	2000	73.54
3800	2100	73.33
3800	2200	74.67
3800	2300	74.32
3800	2400	73.82
3800	2500	75.14
3800	2600	74.65
3800	2700	74.3
3800	2800	74.69
3800	2900	73.79
3800	3000	73.88
3800	3100	74.05
3800	3200	74.1
3800	3300	74.15
3800	3400	74.38
3800	3500	73.02
3800	3600	70.53
3800	3700	64.05
3900	100	0.01
3900	200	0.29
3900	300	2.67
3900	400	7.72
3900	500	15.54
3900	600	23.96
3900	700	33.55
3900	800	41.84
3900	900	48.1
3900	1000	53.91
3900	1100	58.08
3900	1200	60.68
3900	1300	64.18
3900	1400	66.42
3900	1500	68.98
3900	1600	70.41
3900	1700	70.85
3900	1800	71.84
3900	1900	72.63
3900	2000	73.71
3900	2100	74.49
3900	2200	74.83
3900	2300	74.25
3900	2400	75.23
3900	2500	75.9
3900	2600	75.74
3900	2700	75.31
3900	2800	75.1
3900	2900	73.93
3900	3000	75.32
3900	3100	74.98
3900	3200	74.86
3900	3300	73.94
3900	3400	75.13
3900	3500	73.8
3900	3600	73.03
3900	3700	71.08
3900	3800	65.79
4000	100	0
4000	200	0.51
4000	300	2.21
4000	400	7.26
4000	500	14.13
4000	600	23.46
4000	700	32.41
4000	800	40.56
4000	900	46.39
4000	1000	53.08
4000	1100	56.73
4000	1200	60.74
4000	1300	62.46
4000	1400	65.78
4000	1500	68.69
4000	1600	68.84
4000	1700	70.64
4000	1800	71.82
4000	1900	73.83
4000	2000	74.1
4000	2100	73.04
4000	2200	74.82
4000	2300	74.5
4000	2400	75.52
4000	2500	76
4000	2600	75.47
4000	2700	75.41
4000	2800	75.78
4000	2900	74.76
4000	3000	75.15
4000	3100	75.25
4000	3200	75.44
4000	3300	74.87
4000	3400	75.04
4000	3500	75.24
4000	3600	73.64
4000	3700	73.28
4000	3800	71.41
4000	3900	64.76
