#WR mass	Nu mass	efficiencyFraction
2600	2000	31.21
2600	2100	31.69
2600	2200	32.17
2600	2300	33.01
2600	2400	34.24
2600	2500	35.33
2700	100	0.01
2700	200	1.5
2700	300	6.72
2700	400	15.55
2700	500	25.44
2700	600	33.68
2700	700	38.95
2700	800	41.78
2700	900	43.75
2700	1000	45.72
2700	1100	46.63
2700	1200	47.75
2700	1300	46.51
2700	1400	47.58
2700	1500	47.31
2700	1600	46.97
2700	1700	47.41
2700	1800	47.46
2700	1900	46.63
2700	2000	46.83
2700	2100	47.58
2700	2200	47.65
2700	2300	48.08
2700	2400	48.36
2700	2500	45.57
2700	2600	40.41
2800	100	0
2800	200	1.18
2800	300	6.24
2800	400	14.76
2800	500	25.6
2800	600	33.87
2800	700	40.89
2800	800	45.53
2800	900	49.09
2800	1000	50.49
2800	1100	53.09
2800	1200	53.92
2800	1300	54.45
2800	1400	56.23
2800	1500	56.66
2800	1600	55.59
2800	1700	56
2800	1800	55.2
2800	1900	54.99
2800	2000	55.25
2800	2100	56.05
2800	2200	55.42
2800	2300	55.65
2800	2400	55.28
2800	2500	53.82
2800	2600	49.12
2800	2700	38.07
2900	100	0.01
2900	200	1.14
2900	300	5.87
2900	400	15.09
2900	500	25.72
2900	600	35.4
2900	700	43
2900	800	47.89
2900	900	51
2900	1000	54.64
2900	1100	56.66
2900	1200	57.95
2900	1300	58.28
2900	1400	59.31
2900	1500	60.1
2900	1600	59.56
2900	1700	60.25
2900	1800	60.23
2900	1900	60.63
2900	2000	61.11
2900	2100	60.4
2900	2200	60.29
2900	2300	60.12
2900	2400	60.23
2900	2500	60.08
2900	2600	59.76
2900	2700	57.82
2900	2800	52.53
3000	100	0.04
3000	200	0.95
3000	300	5.44
3000	400	13.26
3000	500	24.99
3000	600	33.96
3000	700	41.99
3000	800	46.62
3000	900	50.23
3000	1000	53.37
3000	1100	55.36
3000	1200	57.82
3000	1300	58.98
3000	1400	59.6
3000	1500	60.41
3000	1600	60.12
3000	1700	60.63
3000	1800	60.63
3000	1900	60.79
3000	2000	60.2
3000	2100	61.06
3000	2200	60.47
3000	2300	60.82
3000	2400	61.07
3000	2500	60.97
3000	2600	61.33
3000	2700	61.7
3000	2800	59.94
3000	2900	57.67
3100	100	0.02
3100	200	0.77
3100	300	5.01
3100	400	13.36
3100	500	23.97
3100	600	34.23
3100	700	41.89
3100	800	48.75
3100	900	53.48
3100	1000	56.23
3100	1100	59.79
3100	1200	60.01
3100	1300	61.54
3100	1400	64.05
3100	1500	63.93
3100	1600	64.22
3100	1700	65.92
3100	1800	66
3100	1900	65.73
3100	2000	65.39
3100	2100	65.97
3100	2200	65.4
3100	2300	66.08
3100	2400	65.34
3100	2500	65.64
3100	2600	66.18
3100	2700	65.75
3100	2800	65.93
3100	2900	63.25
3100	3000	59.89
3200	100	0.01
3200	200	0.82
3200	300	5.05
3200	400	12.48
3200	500	22.89
3200	600	33.49
3200	700	42.26
3200	800	48.28
3200	900	54.26
3200	1000	56.17
3200	1100	60.49
3200	1200	62.73
3200	1300	63.48
3200	1400	66.01
3200	1500	66.29
3200	1600	67.72
3200	1700	67.71
3200	1800	68.8
3200	1900	68.34
3200	2000	69.1
3200	2100	68.97
3200	2200	68.96
3200	2300	68.93
3200	2400	69.78
3200	2500	68.43
3200	2600	69.74
3200	2700	69.03
3200	2800	69.01
3200	2900	68.12
3200	3000	66.61
3200	3100	61.68
3300	100	0
3300	200	0.61
3300	300	4.73
3300	400	12.33
3300	500	21.54
3300	600	33.07
3300	700	41.31
3300	800	48.23
3300	900	53.05
3300	1000	57.85
3300	1100	62.06
3300	1200	62.64
3300	1300	65.49
3300	1400	66.39
3300	1500	67.52
3300	1600	68.42
3300	1700	69.71
3300	1800	70.24
3300	1900	70.44
3300	2000	70.99
3300	2100	71.07
3300	2200	71.43
3300	2300	71.14
3300	2400	71.3
3300	2500	70.41
3300	2600	71.23
3300	2700	71.27
3300	2800	70.1
3300	2900	70.95
3300	3000	69.52
3300	3100	68.78
3300	3200	62.65
3400	100	0.02
3400	200	0.69
3400	300	3.87
3400	400	11.32
3400	500	20.19
3400	600	31.56
3400	700	40.59
3400	800	47.2
3400	900	53.55
3400	1000	57.89
3400	1100	60.53
3400	1200	62.5
3400	1300	66.2
3400	1400	67.6
3400	1500	68.94
3400	1600	69.15
3400	1700	70.35
3400	1800	70.81
3400	1900	71.3
3400	2000	72.07
3400	2100	72.18
3400	2200	72.28
3400	2300	71.36
3400	2400	73.5
3400	2500	72.29
3400	2600	72.27
3400	2700	71.28
3400	2800	71.76
3400	2900	71.43
3400	3000	72.12
3400	3100	71.37
3400	3200	69.39
3400	3300	63.35
3500	100	0
3500	200	0.58
3500	300	3.61
3500	400	10.38
3500	500	19.36
3500	600	30.1
3500	700	38.52
3500	800	46.1
3500	900	52.38
3500	1000	56.23
3500	1100	60.93
3500	1200	63.59
3500	1300	65.95
3500	1400	67.35
3500	1500	69.34
3500	1600	70.3
3500	1700	72.16
3500	1800	71.56
3500	1900	72.98
3500	2000	73.3
3500	2100	73.01
3500	2200	72.58
3500	2300	73.73
3500	2400	73.68
3500	2500	73.34
3500	2600	73.2
3500	2700	72.79
3500	2800	73.56
3500	2900	73.68
3500	3000	73.14
3500	3100	72.48
3500	3200	72.08
3500	3300	70.14
3500	3400	64.46
3600	100	0.01
3600	200	0.59
3600	300	3.57
3600	400	9.89
3600	500	19.02
3600	600	29.07
3600	700	37.15
3600	800	46.39
3600	900	51.44
3600	1000	57.05
3600	1100	61.05
3600	1200	62.74
3600	1300	66.17
3600	1400	67.61
3600	1500	69.66
3600	1600	70.89
3600	1700	71.94
3600	1800	71.85
3600	1900	72.79
3600	2000	73.41
3600	2100	73.82
3600	2200	73.96
3600	2300	74.25
3600	2400	74.39
3600	2500	74.54
3600	2600	74.53
3600	2700	73.84
3600	2800	73.94
3600	2900	74.16
3600	3000	73.61
3600	3100	73.38
3600	3200	74.36
3600	3300	72.11
3600	3400	71.32
3600	3500	65.03
3700	100	0
3700	200	0.53
3700	300	3.18
3700	400	8.85
3700	500	17.15
3700	600	26.01
3700	700	36.32
3700	800	44.36
3700	900	51.09
3700	1000	55.46
3700	1100	59.36
3700	1200	62.25
3700	1300	64.78
3700	1400	67.98
3700	1500	68.16
3700	1600	70.83
3700	1700	71.98
3700	1800	72.92
3700	1900	73.92
3700	2000	73.78
3700	2100	74.38
3700	2200	74.94
3700	2300	74.02
3700	2400	75.34
3700	2500	74.76
3700	2600	74.66
3700	2700	74.52
3700	2800	75.1
3700	2900	74.02
3700	3000	73.82
3700	3100	74.54
3700	3200	74.65
3700	3300	74.78
3700	3400	73.41
3700	3500	69.87
3700	3600	65.57
3800	100	0
3800	200	0.45
3800	300	2.83
3800	400	8.16
3800	500	16.98
3800	600	25.91
3800	700	34.98
3800	800	42.67
3800	900	50.32
3800	1000	55.14
3800	1100	60.04
3800	1200	62.05
3800	1300	65.63
3800	1400	66.94
3800	1500	69.14
3800	1600	69.97
3800	1700	71.26
3800	1800	72.29
3800	1900	73.94
3800	2000	74.07
3800	2100	73.98
3800	2200	75.07
3800	2300	74.78
3800	2400	74.42
3800	2500	75.71
3800	2600	75.2
3800	2700	74.7
3800	2800	75.06
3800	2900	74.23
3800	3000	74.38
3800	3100	74.63
3800	3200	74.48
3800	3300	74.57
3800	3400	74.87
3800	3500	73.42
3800	3600	70.86
3800	3700	64.49
3900	100	0.01
3900	200	0.3
3900	300	2.75
3900	400	7.92
3900	500	15.77
3900	600	24.36
3900	700	33.92
3900	800	42.3
3900	900	48.56
3900	1000	54.45
3900	1100	58.67
3900	1200	61.13
3900	1300	64.68
3900	1400	66.81
3900	1500	69.45
3900	1600	71.11
3900	1700	71.41
3900	1800	72.27
3900	1900	73.3
3900	2000	74.17
3900	2100	74.96
3900	2200	75.27
3900	2300	74.48
3900	2400	75.56
3900	2500	76.16
3900	2600	76.15
3900	2700	75.56
3900	2800	75.28
3900	2900	74.26
3900	3000	75.63
3900	3100	75.15
3900	3200	75.02
3900	3300	74.1
3900	3400	75.32
3900	3500	73.88
3900	3600	73.07
3900	3700	70.91
3900	3800	64.47
4000	100	0.01
4000	200	0.52
4000	300	2.29
4000	400	7.35
4000	500	14.37
4000	600	23.71
4000	700	32.71
4000	800	40.87
4000	900	46.95
4000	1000	53.36
4000	1100	57.15
4000	1200	61.14
4000	1300	62.96
4000	1400	66.26
4000	1500	69.07
4000	1600	69.29
4000	1700	71.02
4000	1800	72.22
4000	1900	74.12
4000	2000	74.33
4000	2100	73.42
4000	2200	75.07
4000	2300	74.6
4000	2400	75.68
4000	2500	75.99
4000	2600	75.57
4000	2700	75.47
4000	2800	75.71
4000	2900	74.78
4000	3000	75.05
4000	3100	75.16
4000	3200	75.42
4000	3300	74.54
4000	3400	74.84
4000	3500	74.8
4000	3600	73.27
4000	3700	72.35
4000	3800	69.57
4000	3900	61.49
