#WR mass	Nu mass	efficiencyFraction
2600	1900	71.18
2600	2000	70.58
2600	2100	69.49
2600	2200	68.92
2600	2300	67.66
2600	2400	63.79
2600	2500	52.58
2700	100	0.01
2700	200	1.8
2700	300	8.48
2700	400	19.08
2700	500	31.56
2700	600	43.11
2700	700	50.65
2700	800	55.47
2700	900	59.71
2700	1000	62.97
2700	1100	65.59
2700	1200	68.41
2700	1300	68.83
2700	1400	69.71
2700	1500	70.18
2700	1600	70.69
2700	1700	71.76
2700	1800	71.32
2700	1900	70.92
2700	2000	70.28
2700	2100	70.88
2700	2200	70.47
2700	2300	69.51
2700	2400	68.28
2700	2500	63.71
2700	2600	53.45
2800	100	0.01
2800	200	1.52
2800	300	7.63
2800	400	17.96
2800	500	31.35
2800	600	41.18
2800	700	49.45
2800	800	55.51
2800	900	60.44
2800	1000	62.68
2800	1100	65.92
2800	1200	67.71
2800	1300	68.91
2800	1400	70.1
2800	1500	71.82
2800	1600	70.84
2800	1700	71.41
2800	1800	71.03
2800	1900	71.1
2800	2000	71.19
2800	2100	71.82
2800	2200	71.1
2800	2300	70.4
2800	2400	71.13
2800	2500	69.14
2800	2600	64.75
2800	2700	53.03
2900	100	0.01
2900	200	1.4
2900	300	6.68
2900	400	16.78
2900	500	28.92
2900	600	39.98
2900	700	48.77
2900	800	54.6
2900	900	59.06
2900	1000	62.55
2900	1100	65.54
2900	1200	67.24
2900	1300	68.92
2900	1400	70
2900	1500	70.69
2900	1600	70.52
2900	1700	71.59
2900	1800	72.11
2900	1900	72.59
2900	2000	72.93
2900	2100	72.14
2900	2200	71.86
2900	2300	71.05
2900	2400	70.7
2900	2500	70.88
2900	2600	68.78
2900	2700	64.65
2900	2800	52.8
3000	100	0.02
3000	200	1.07
3000	300	6.11
3000	400	15.1
3000	500	27.9
3000	600	38.18
3000	700	47.3
3000	800	52.89
3000	900	57.42
3000	1000	61.29
3000	1100	64.05
3000	1200	67.58
3000	1300	68.93
3000	1400	70.83
3000	1500	71.14
3000	1600	71.35
3000	1700	72.18
3000	1800	72.62
3000	1900	72.38
3000	2000	72.26
3000	2100	72.63
3000	2200	72.5
3000	2300	72.39
3000	2400	72.26
3000	2500	71.31
3000	2600	70.51
3000	2700	69.07
3000	2800	65.58
3000	2900	54.89
3100	100	0.01
3100	200	0.83
3100	300	5.47
3100	400	14.81
3100	500	26.06
3100	600	37.27
3100	700	45.31
3100	800	53.01
3100	900	57.99
3100	1000	61.25
3100	1100	65.03
3100	1200	66.13
3100	1300	67.92
3100	1400	70.28
3100	1500	70.16
3100	1600	70.77
3100	1700	72.52
3100	1800	72.64
3100	1900	72.69
3100	2000	72.52
3100	2100	72.47
3100	2200	72.21
3100	2300	73.09
3100	2400	71.96
3100	2500	72.03
3100	2600	72.03
3100	2700	71.41
3100	2800	69.88
3100	2900	65.7
3100	3000	54.46
3200	100	0.02
3200	200	0.89
3200	300	5.45
3200	400	13.31
3200	500	24.3
3200	600	35.52
3200	700	44.79
3200	800	51.05
3200	900	56.83
3200	1000	59.65
3200	1100	63.84
3200	1200	66.11
3200	1300	67.19
3200	1400	69.97
3200	1500	70.72
3200	1600	71.4
3200	1700	72.13
3200	1800	73.16
3200	1900	72.49
3200	2000	73.05
3200	2100	73.48
3200	2200	73.34
3200	2300	72.98
3200	2400	73.5
3200	2500	72.2
3200	2600	73
3200	2700	72.3
3200	2800	71.5
3200	2900	69.64
3200	3000	65.84
3200	3100	53.97
3300	100	0
3300	200	0.66
3300	300	4.96
3300	400	12.86
3300	500	22.89
3300	600	34.6
3300	700	42.97
3300	800	50.12
3300	900	55.14
3300	1000	59.97
3300	1100	64.25
3300	1200	65.09
3300	1300	67.64
3300	1400	69.4
3300	1500	70.21
3300	1600	71.37
3300	1700	72.25
3300	1800	72.59
3300	1900	73.25
3300	2000	73.35
3300	2100	73.86
3300	2200	73.81
3300	2300	73.65
3300	2400	73.3
3300	2500	72.58
3300	2600	72.54
3300	2700	72.52
3300	2800	71.52
3300	2900	71.92
3300	3000	69.78
3300	3100	66.82
3300	3200	54.44
3400	100	0.02
3400	200	0.76
3400	300	4.11
3400	400	11.62
3400	500	21.09
3400	600	32.53
3400	700	42.07
3400	800	48.38
3400	900	55.2
3400	1000	59.3
3400	1100	61.98
3400	1200	64.02
3400	1300	68.09
3400	1400	69.23
3400	1500	70.49
3400	1600	70.78
3400	1700	71.94
3400	1800	72.75
3400	1900	72.96
3400	2000	73.46
3400	2100	73.44
3400	2200	73.71
3400	2300	72.43
3400	2400	74.32
3400	2500	73.15
3400	2600	72.97
3400	2700	72.23
3400	2800	72.42
3400	2900	71.89
3400	3000	71.44
3400	3100	68.5
3400	3200	65.58
3400	3300	54.35
3500	100	0
3500	200	0.62
3500	300	3.86
3500	400	10.57
3500	500	20.12
3500	600	31.24
3500	700	39.69
3500	800	47.3
3500	900	53.77
3500	1000	57.59
3500	1100	62.55
3500	1200	64.9
3500	1300	67.33
3500	1400	68.64
3500	1500	70.26
3500	1600	71.61
3500	1700	73.44
3500	1800	72.44
3500	1900	73.57
3500	2000	74.24
3500	2100	74.1
3500	2200	73.68
3500	2300	74.1
3500	2400	73.95
3500	2500	73.98
3500	2600	73.42
3500	2700	73.2
3500	2800	73.47
3500	2900	73.64
3500	3000	72.77
3500	3100	71.64
3500	3200	70.05
3500	3300	66.15
3500	3400	55.67
3600	100	0.01
3600	200	0.59
3600	300	3.7
3600	400	10.23
3600	500	19.6
3600	600	29.84
3600	700	37.76
3600	800	47.07
3600	900	52.05
3600	1000	57.44
3600	1100	61.4
3600	1200	63.34
3600	1300	66.71
3600	1400	68.6
3600	1500	70.23
3600	1600	71.36
3600	1700	72.29
3600	1800	72.34
3600	1900	73.08
3600	2000	73.7
3600	2100	73.6
3600	2200	74.03
3600	2300	74.12
3600	2400	74.59
3600	2500	74.18
3600	2600	73.9
3600	2700	73.47
3600	2800	73.64
3600	2900	73.46
3600	3000	73.09
3600	3100	72.47
3600	3200	73.07
3600	3300	69.68
3600	3400	67.08
3600	3500	55.53
3700	100	0.
3700	200	0.47
3700	300	3.39
3700	400	9.03
3700	500	17.54
3700	600	26.42
3700	700	36.72
3700	800	44.91
3700	900	51.82
3700	1000	56.33
3700	1100	59.71
3700	1200	62.64
3700	1300	65.32
3700	1400	68.33
3700	1500	68.45
3700	1600	71.41
3700	1700	71.93
3700	1800	73.09
3700	1900	73.83
3700	2000	73.68
3700	2100	74.23
3700	2200	74.7
3700	2300	73.56
3700	2400	74.67
3700	2500	74.06
3700	2600	74.13
3700	2700	74
3700	2800	74.51
3700	2900	73.16
3700	3000	72.97
3700	3100	73.3
3700	3200	73.13
3700	3300	72.81
3700	3400	70.69
3700	3500	65.74
3700	3600	55.81
3800	100	0
3800	200	0.46
3800	300	3.3
3800	400	8.37
3800	500	17.42
3800	600	26.38
3800	700	35.38
3800	800	43
3800	900	50.67
3800	1000	55.45
3800	1100	60.23
3800	1200	62.73
3800	1300	65.74
3800	1400	67.2
3800	1500	69.42
3800	1600	70.03
3800	1700	71.61
3800	1800	72.29
3800	1900	73.47
3800	2000	73.88
3800	2100	73.83
3800	2200	74.85
3800	2300	74.45
3800	2400	73.86
3800	2500	74.83
3800	2600	74.44
3800	2700	74.14
3800	2800	74.2
3800	2900	73.47
3800	3000	73.62
3800	3100	73.46
3800	3200	73.47
3800	3300	73.37
3800	3400	73.11
3800	3500	70.38
3800	3600	66.8
3800	3700	54.55
3900	100	0.01
3900	200	0.3
3900	300	2.82
3900	400	8.06
3900	500	15.91
3900	600	24.62
3900	700	34.21
3900	800	42.54
3900	900	48.94
3900	1000	54.59
3900	1100	58.41
3900	1200	61.08
3900	1300	64.67
3900	1400	66.9
3900	1500	69.6
3900	1600	71.2
3900	1700	71.34
3900	1800	72.02
3900	1900	72.96
3900	2000	73.96
3900	2100	74.6
3900	2200	74.85
3900	2300	74.08
3900	2400	74.84
3900	2500	75.37
3900	2600	75.43
3900	2700	74.84
3900	2800	74.46
3900	2900	73.68
3900	3000	74.83
3900	3100	74.2
3900	3200	73.76
3900	3300	72.92
3900	3400	73.89
3900	3500	71.84
3900	3600	70.4
3900	3700	66.99
3900	3800	56.52
4000	100	0.01
4000	200	0.57
4000	300	2.33
4000	400	7.36
4000	500	14.54
4000	600	23.75
4000	700	32.74
4000	800	40.9
4000	900	47.19
4000	1000	53.33
4000	1100	57.17
4000	1200	61.13
4000	1300	62.81
4000	1400	66.17
4000	1500	68.92
4000	1600	69.2
4000	1700	70.99
4000	1800	72.22
4000	1900	74
4000	2000	74.16
4000	2100	73.27
4000	2200	74.67
4000	2300	74.12
4000	2400	75.11
4000	2500	75.43
4000	2600	75.31
4000	2700	75.09
4000	2800	75.22
4000	2900	74.42
4000	3000	74.41
4000	3100	74.6
4000	3200	74.66
4000	3300	73.97
4000	3400	73.89
4000	3500	73.72
4000	3600	72
4000	3700	70.52
4000	3800	66.86
4000	3900	56.63
