#WR mass	Nu mass	efficiencyFraction
2300	600	42.5
2300	700	47.97
2300	800	51.41
2300	900	54.02
2300	1000	55.2
2300	1100	57.31
2300	1200	57.77
2300	1300	58.13
2300	1400	58.1
2300	1500	57.96
2300	1600	58.06
2300	1700	57.61
2300	1800	57.17
2300	1900	57.44
2300	2000	56.74
2300	2100	54.22
2300	2200	49.78
2400	100	0.03
2400	200	1.89
2400	300	10.06
2400	400	20.59
2400	500	32.61
2400	600	38.86
2400	700	45.13
2400	800	48.69
2400	900	50.9
2400	1000	51.64
2400	1100	52.41
2400	1200	54.54
2400	1300	53.81
2400	1400	53.64
2400	1500	54.35
2400	1600	53.55
2400	1700	53.76
2400	1800	52.84
2400	1900	53.86
2400	2000	53.73
2400	2100	53.63
2400	2200	52.81
2400	2300	48.43
2500	100	0.03
2500	200	1.92
2500	300	8.83
2500	400	20.71
2500	500	31.02
2500	600	40.79
2500	700	46.4
2500	800	50.46
2500	900	52.9
2500	1000	56.15
2500	1100	55.55
2500	1200	56.65
2500	1300	57.05
2500	1400	57.72
2500	1500	58.77
2500	1600	57.15
2500	1700	57.38
2500	1800	58.67
2500	1900	57.99
2500	2000	57.15
2500	2100	57.77
2500	2200	57.09
2500	2300	56.09
2500	2400	52.07
2600	100	0.04
2600	200	1.77
2600	300	8.11
2600	400	18.95
2600	500	30.89
2600	600	40.18
2600	700	46.95
2600	800	51.34
2600	900	53.87
2600	1000	56.58
2600	1100	57.89
2600	1200	59.05
2600	1300	60.64
2600	1400	60.56
2600	1500	61.03
2600	1600	60.52
2600	1700	60.52
2600	1800	60.93
2600	1900	61.95
2600	2000	61.26
2600	2100	60.58
2600	2200	60.21
2600	2300	60.17
2600	2400	58.56
2600	2500	54.36
2700	100	0.01
2700	200	1.6
2700	300	7.52
2700	400	17.14
2700	500	28.35
2700	600	38.47
2700	700	45.36
2700	800	48.9
2700	900	51.86
2700	1000	54.77
2700	1100	56.51
2700	1200	58.66
2700	1300	57.51
2700	1400	58.69
2700	1500	58.69
2700	1600	58.78
2700	1700	58.83
2700	1800	59.6
2700	1900	58.78
2700	2000	58.23
2700	2100	59.31
2700	2200	59.31
2700	2300	58.98
2700	2400	59.33
2700	2500	57.41
2700	2600	54.31
2800	100	0
2800	200	1.4
2800	300	6.68
2800	400	15.97
2800	500	27.66
2800	600	36.03
2800	700	42.69
2800	800	47.24
2800	900	50.99
2800	1000	52.4
2800	1100	54.65
2800	1200	55.09
2800	1300	56.08
2800	1400	57.46
2800	1500	57.98
2800	1600	56.61
2800	1700	57.47
2800	1800	56.45
2800	1900	56.22
2800	2000	56.53
2800	2100	57.33
2800	2200	57.23
2800	2300	58.08
2800	2400	58.37
2800	2500	58.61
2800	2600	56.96
2800	2700	54.42
2900	100	0.01
2900	200	1.13
2900	300	5.81
2900	400	14.74
2900	500	25.09
2900	600	34.46
2900	700	41.8
2900	800	46.26
2900	900	49.19
2900	1000	52.42
2900	1100	54.44
2900	1200	55.43
2900	1300	55.7
2900	1400	56.85
2900	1500	57.27
2900	1600	56.73
2900	1700	57.02
2900	1800	57.47
2900	1900	57.49
2900	2000	58.27
2900	2100	57.33
2900	2200	57.49
2900	2300	57.48
2900	2400	57.62
2900	2500	57.88
2900	2600	57.8
2900	2700	57.08
2900	2800	53.94
3000	100	0.04
3000	200	0.91
3000	300	5.35
3000	400	12.91
3000	500	24.25
3000	600	32.7
3000	700	40.26
3000	800	44.65
3000	900	47.67
3000	1000	50.64
3000	1100	52.35
3000	1200	54.26
3000	1300	55.6
3000	1400	56.02
3000	1500	56.66
3000	1600	56.24
3000	1700	56.39
3000	1800	56.44
3000	1900	56.71
3000	2000	56.29
3000	2100	56.7
3000	2200	56.32
3000	2300	56.72
3000	2400	57.21
3000	2500	57.33
3000	2600	57.79
3000	2700	58.61
3000	2800	57.1
3000	2900	55.21
3100	100	0.02
3100	200	0.74
3100	300	4.87
3100	400	13.05
3100	500	23.42
3100	600	33.49
3100	700	40.82
3100	800	47.22
3100	900	51.57
3100	1000	54.29
3100	1100	57.89
3100	1200	57.61
3100	1300	59.13
3100	1400	61.57
3100	1500	61.03
3100	1600	61.49
3100	1700	63.08
3100	1800	62.98
3100	1900	62.85
3100	2000	62.2
3100	2100	62.86
3100	2200	62.27
3100	2300	63.02
3100	2400	62.5
3100	2500	62.88
3100	2600	63.52
3100	2700	63.17
3100	2800	63.38
3100	2900	60.94
3100	3000	58.53
3200	100	0.01
3200	200	0.78
3200	300	4.89
3200	400	12.25
3200	500	22.39
3200	600	32.72
3200	700	41.32
3200	800	47.08
3200	900	53.02
3200	1000	54.93
3200	1100	59.07
3200	1200	61.07
3200	1300	61.96
3200	1400	64.35
3200	1500	64.47
3200	1600	65.57
3200	1700	65.77
3200	1800	66.77
3200	1900	66.18
3200	2000	66.82
3200	2100	66.66
3200	2200	66.89
3200	2300	66.72
3200	2400	67.75
3200	2500	66.32
3200	2600	67.66
3200	2700	66.8
3200	2800	67
3200	2900	66.23
3200	3000	65.07
3200	3100	60.42
3300	100	0
3300	200	0.62
3300	300	4.65
3300	400	12.11
3300	500	21.05
3300	600	32.48
3300	700	40.78
3300	800	47.4
3300	900	52.12
3300	1000	57.02
3300	1100	61.15
3300	1200	61.45
3300	1300	64.32
3300	1400	65.38
3300	1500	66.28
3300	1600	66.94
3300	1700	68.16
3300	1800	68.79
3300	1900	68.87
3300	2000	69.38
3300	2100	69.26
3300	2200	69.65
3300	2300	69.52
3300	2400	69.9
3300	2500	69.07
3300	2600	69.9
3300	2700	69.91
3300	2800	68.92
3300	2900	69.8
3300	3000	68.26
3300	3100	67.57
3300	3200	61.82
3400	100	0.02
3400	200	0.68
3400	300	3.79
3400	400	11.2
3400	500	19.92
3400	600	31.14
3400	700	40.02
3400	800	46.57
3400	900	52.83
3400	1000	57.17
3400	1100	59.63
3400	1200	61.7
3400	1300	65.3
3400	1400	66.62
3400	1500	67.86
3400	1600	68.08
3400	1700	69.44
3400	1800	69.75
3400	1900	70.28
3400	2000	71.02
3400	2100	71.16
3400	2200	71.03
3400	2300	70.44
3400	2400	72.33
3400	2500	71.19
3400	2600	71.32
3400	2700	70.35
3400	2800	70.74
3400	2900	70.4
3400	3000	71.24
3400	3100	70.51
3400	3200	68.74
3400	3300	62.99
3500	100	0
3500	200	0.55
3500	300	3.58
3500	400	10.3
3500	500	19.13
3500	600	29.82
3500	700	38.14
3500	800	45.5
3500	900	51.79
3500	1000	55.65
3500	1100	60.24
3500	1200	62.91
3500	1300	65.11
3500	1400	66.58
3500	1500	68.68
3500	1600	69.72
3500	1700	71.5
3500	1800	70.78
3500	1900	72.16
3500	2000	72.54
3500	2100	72.15
3500	2200	71.77
3500	2300	73.05
3500	2400	73.01
3500	2500	72.69
3500	2600	72.53
3500	2700	72.08
3500	2800	72.9
3500	2900	72.92
3500	3000	72.54
3500	3100	71.89
3500	3200	71.53
3500	3300	69.61
3500	3400	64.4
3600	100	0.01
3600	200	0.59
3600	300	3.54
3600	400	9.78
3600	500	18.81
3600	600	28.84
3600	700	36.83
3600	800	45.84
3600	900	51.1
3600	1000	56.48
3600	1100	60.49
3600	1200	62.16
3600	1300	65.74
3600	1400	67.18
3600	1500	69.08
3600	1600	70.37
3600	1700	71.33
3600	1800	71.32
3600	1900	72.38
3600	2000	72.71
3600	2100	73.2
3600	2200	73.42
3600	2300	73.79
3600	2400	73.95
3600	2500	74.08
3600	2600	74.08
3600	2700	73.42
3600	2800	73.47
3600	2900	73.72
3600	3000	73.25
3600	3100	72.88
3600	3200	73.98
3600	3300	71.76
3600	3400	71.11
3600	3500	65.25
3700	100	0
3700	200	0.51
3700	300	3.12
3700	400	8.74
3700	500	16.97
3700	600	25.84
3700	700	36.1
3700	800	44.03
3700	900	50.77
3700	1000	55.07
3700	1100	59.04
3700	1200	61.84
3700	1300	64.49
3700	1400	67.68
3700	1500	67.83
3700	1600	70.44
3700	1700	71.64
3700	1800	72.52
3700	1900	73.4
3700	2000	73.36
3700	2100	74.05
3700	2200	74.6
3700	2300	73.74
3700	2400	74.95
3700	2500	74.42
3700	2600	74.35
3700	2700	74.35
3700	2800	74.81
3700	2900	73.86
3700	3000	73.59
3700	3100	74.19
3700	3200	74.42
3700	3300	74.58
3700	3400	73.16
3700	3500	69.68
3700	3600	65.57
3800	100	0
3800	200	0.44
3800	300	2.8
3800	400	8.06
3800	500	16.83
3800	600	25.78
3800	700	34.84
3800	800	42.42
3800	900	50.13
3800	1000	54.93
3800	1100	59.83
3800	1200	61.72
3800	1300	65.3
3800	1400	66.69
3800	1500	68.91
3800	1600	69.67
3800	1700	70.95
3800	1800	72.06
3800	1900	73.7
3800	2000	73.91
3800	2100	73.7
3800	2200	74.88
3800	2300	74.6
3800	2400	74.15
3800	2500	75.5
3800	2600	75.03
3800	2700	74.5
3800	2800	74.9
3800	2900	74.09
3800	3000	74.13
3800	3100	74.35
3800	3200	74.35
3800	3300	74.36
3800	3400	74.63
3800	3500	73.27
3800	3600	70.67
3800	3700	64.25
3900	100	0.01
3900	200	0.29
3900	300	2.7
3900	400	7.76
3900	500	15.62
3900	600	24.06
3900	700	33.6
3900	800	41.99
3900	900	48.28
3900	1000	54.08
3900	1100	58.21
3900	1200	60.83
3900	1300	64.34
3900	1400	66.59
3900	1500	69.11
3900	1600	70.61
3900	1700	71.06
3900	1800	71.93
3900	1900	72.91
3900	2000	73.84
3900	2100	74.66
3900	2200	75
3900	2300	74.32
3900	2400	75.32
3900	2500	75.99
3900	2600	75.93
3900	2700	75.42
3900	2800	75.18
3900	2900	74.07
3900	3000	75.46
3900	3100	75.02
3900	3200	74.98
3900	3300	74.07
3900	3400	75.23
3900	3500	73.94
3900	3600	73.14
3900	3700	71.2
3900	3800	65.83
4000	100	0
4000	200	0.51
4000	300	2.21
4000	400	7.26
4000	500	14.13
4000	600	23.46
4000	700	32.41
4000	800	40.56
4000	900	46.39
4000	1000	53.08
4000	1100	56.73
4000	1200	60.74
4000	1300	62.46
4000	1400	65.78
4000	1500	68.69
4000	1600	68.84
4000	1700	70.64
4000	1800	71.82
4000	1900	73.83
4000	2000	74.1
4000	2100	73.04
4000	2200	74.82
4000	2300	74.5
4000	2400	75.52
4000	2500	76
4000	2600	75.47
4000	2700	75.41
4000	2800	75.78
4000	2900	74.76
4000	3000	75.15
4000	3100	75.25
4000	3200	75.44
4000	3300	74.87
4000	3400	75.04
4000	3500	75.24
4000	3600	73.64
4000	3700	73.28
4000	3800	71.41
4000	3900	64.76
