#WR mass	Nu mass	efficiencyFraction
2500	1600	57.16
2500	1700	57.43
2500	1800	58.7
2500	1900	58.02
2500	2000	57.23
2500	2100	57.85
2500	2200	57.16
2500	2300	56.22
2500	2400	52.44
2600	100	0.04
2600	200	1.77
2600	300	8.12
2600	400	18.96
2600	500	30.9
2600	600	40.18
2600	700	46.99
2600	800	51.37
2600	900	53.87
2600	1000	56.59
2600	1100	57.94
2600	1200	59.08
2600	1300	60.65
2600	1400	60.57
2600	1500	61.04
2600	1600	60.54
2600	1700	60.54
2600	1800	60.95
2600	1900	61.98
2600	2000	61.27
2600	2100	60.65
2600	2200	60.33
2600	2300	60.26
2600	2400	58.68
2600	2500	54.66
2700	100	0.01
2700	200	1.63
2700	300	7.69
2700	400	17.57
2700	500	29.19
2700	600	39.84
2700	700	47.2
2700	800	51.27
2700	900	54.66
2700	1000	57.61
2700	1100	59.75
2700	1200	61.9
2700	1300	61.44
2700	1400	62.89
2700	1500	62.54
2700	1600	63.29
2700	1700	63.28
2700	1800	63.91
2700	1900	63.23
2700	2000	62.64
2700	2100	63.05
2700	2200	63.17
2700	2300	62.82
2700	2400	62.73
2700	2500	60.4
2700	2600	56.16
2800	100	0
2800	200	1.46
2800	300	7.09
2800	400	16.82
2800	500	29.44
2800	600	38.85
2800	700	46.21
2800	800	51.62
2800	900	56.07
2800	1000	58.21
2800	1100	60.7
2800	1200	62.32
2800	1300	63.26
2800	1400	64.81
2800	1500	65.97
2800	1600	64.78
2800	1700	65.16
2800	1800	65.17
2800	1900	64.56
2800	2000	64.67
2800	2100	65.82
2800	2200	65.18
2800	2300	65.11
2800	2400	65.62
2800	2500	65.22
2800	2600	62.36
2800	2700	57.74
2900	100	0.01
2900	200	1.21
2900	300	6.19
2900	400	15.73
2900	500	27.25
2900	600	37.53
2900	700	45.76
2900	800	51.17
2900	900	54.91
2900	1000	58.41
2900	1100	61.19
2900	1200	62.52
2900	1300	63.61
2900	1400	65.01
2900	1500	65.46
2900	1600	65.04
2900	1700	65.66
2900	1800	66.55
2900	1900	66.71
2900	2000	67.38
2900	2100	66.42
2900	2200	66.41
2900	2300	66
2900	2400	65.82
2900	2500	66.2
2900	2600	65.46
2900	2700	63.48
2900	2800	58.09
3000	100	0.04
3000	200	1.02
3000	300	5.64
3000	400	13.97
3000	500	26.17
3000	600	35.81
3000	700	44.57
3000	800	49.68
3000	900	53.7
3000	1000	57.58
3000	1100	59.87
3000	1200	62.83
3000	1300	64.08
3000	1400	65.15
3000	1500	65.91
3000	1600	66.06
3000	1700	66.81
3000	1800	66.88
3000	1900	67.18
3000	2000	66.94
3000	2100	67.52
3000	2200	66.87
3000	2300	67.07
3000	2400	67.06
3000	2500	66.4
3000	2600	66.98
3000	2700	66.41
3000	2800	64.48
3000	2900	60.62
3100	100	0.02
3100	200	0.8
3100	300	5.12
3100	400	13.71
3100	500	24.56
3100	600	35.44
3100	700	43.31
3100	800	50.43
3100	900	55.25
3100	1000	58.26
3100	1100	62.04
3100	1200	62.45
3100	1300	64.06
3100	1400	66.55
3100	1500	66.61
3100	1600	67.03
3100	1700	69.05
3100	1800	69.22
3100	1900	68.78
3100	2000	68.77
3100	2100	69.18
3100	2200	68.69
3100	2300	69.48
3100	2400	68.79
3100	2500	68.86
3100	2600	69.09
3100	2700	68.65
3100	2800	68.67
3100	2900	65.66
3100	3000	61.53
3200	100	0.01
3200	200	0.83
3200	300	5.13
3200	400	12.68
3200	500	23.28
3200	600	34.09
3200	700	42.96
3200	800	49.02
3200	900	55.11
3200	1000	57.32
3200	1100	61.64
3200	1200	63.95
3200	1300	64.45
3200	1400	67.48
3200	1500	67.74
3200	1600	69.15
3200	1700	69.38
3200	1800	70.54
3200	1900	69.98
3200	2000	70.72
3200	2100	70.53
3200	2200	70.82
3200	2300	70.81
3200	2400	71.44
3200	2500	70.11
3200	2600	71.29
3200	2700	70.61
3200	2800	70.48
3200	2900	69.46
3200	3000	68.07
3200	3100	63.29
3300	100	0
3300	200	0.62
3300	300	4.81
3300	400	12.38
3300	500	21.67
3300	600	33.21
3300	700	41.57
3300	800	48.53
3300	900	53.29
3300	1000	58.15
3300	1100	62.37
3300	1200	63.05
3300	1300	65.83
3300	1400	66.87
3300	1500	67.87
3300	1600	68.77
3300	1700	70.08
3300	1800	70.77
3300	1900	70.9
3300	2000	71.49
3300	2100	71.61
3300	2200	71.94
3300	2300	71.67
3300	2400	71.72
3300	2500	70.91
3300	2600	71.66
3300	2700	71.54
3300	2800	70.52
3300	2900	71.39
3300	3000	70.09
3300	3100	69.39
3300	3200	63.86
3400	100	0.02
3400	200	0.69
3400	300	3.83
3400	400	11.26
3400	500	20.13
3400	600	31.43
3400	700	40.46
3400	800	47
3400	900	53.36
3400	1000	57.81
3400	1100	60.35
3400	1200	62.32
3400	1300	65.93
3400	1400	67.36
3400	1500	68.69
3400	1600	68.93
3400	1700	70.1
3400	1800	70.57
3400	1900	71.05
3400	2000	71.86
3400	2100	72.01
3400	2200	72.06
3400	2300	71.09
3400	2400	73.28
3400	2500	72.07
3400	2600	72.16
3400	2700	71.23
3400	2800	71.64
3400	2900	71.33
3400	3000	72.16
3400	3100	71.46
3400	3200	69.81
3400	3300	64.29
3500	100	0
3500	200	0.56
3500	300	3.59
3500	400	10.3
3500	500	19.14
3500	600	29.86
3500	700	38.19
3500	800	45.55
3500	900	51.84
3500	1000	55.71
3500	1100	60.31
3500	1200	62.98
3500	1300	65.23
3500	1400	66.64
3500	1500	68.75
3500	1600	69.8
3500	1700	71.56
3500	1800	70.84
3500	1900	72.29
3500	2000	72.67
3500	2100	72.29
3500	2200	71.92
3500	2300	73.14
3500	2400	73.09
3500	2500	72.83
3500	2600	72.64
3500	2700	72.16
3500	2800	73.04
3500	2900	73.07
3500	3000	72.77
3500	3100	72.17
3500	3200	71.92
3500	3300	70.25
3500	3400	66.16
3600	100	0.01
3600	200	0.6
3600	300	3.6
3600	400	9.81
3600	500	18.85
3600	600	28.91
3600	700	36.89
3600	800	45.94
3600	900	51.16
3600	1000	56.55
3600	1100	60.57
3600	1200	62.28
3600	1300	65.86
3600	1400	67.31
3600	1500	69.18
3600	1600	70.56
3600	1700	71.46
3600	1800	71.41
3600	1900	72.56
3600	2000	72.84
3600	2100	73.35
3600	2200	73.57
3600	2300	73.89
3600	2400	74.17
3600	2500	74.3
3600	2600	74.19
3600	2700	73.57
3600	2800	73.7
3600	2900	73.96
3600	3000	73.45
3600	3100	73.25
3600	3200	74.34
3600	3300	72.28
3600	3400	72.27
3600	3500	67.16
3700	100	0
3700	200	0.51
3700	300	3.13
3700	400	8.75
3700	500	16.96
3700	600	25.81
3700	700	36.05
3700	800	44
3700	900	50.59
3700	1000	55.05
3700	1100	59.14
3700	1200	61.83
3700	1300	64.46
3700	1400	67.59
3700	1500	67.8
3700	1600	70.39
3700	1700	71.62
3700	1800	72.36
3700	1900	73.44
3700	2000	73.41
3700	2100	73.99
3700	2200	74.5
3700	2300	73.68
3700	2400	74.79
3700	2500	74.45
3700	2600	74.34
3700	2700	74.42
3700	2800	74.83
3700	2900	74.01
3700	3000	73.7
3700	3100	74.37
3700	3200	74.63
3700	3300	74.87
3700	3400	73.79
3700	3500	71
3700	3600	68.15
3800	100	0
3800	200	0.45
3800	300	2.78
3800	400	8.05
3800	500	16.81
3800	600	25.68
3800	700	34.65
3800	800	42.4
3800	900	50.03
3800	1000	54.7
3800	1100	59.7
3800	1200	61.54
3800	1300	65.15
3800	1400	66.47
3800	1500	68.81
3800	1600	69.47
3800	1700	70.76
3800	1800	71.84
3800	1900	73.67
3800	2000	73.74
3800	2100	73.53
3800	2200	74.87
3800	2300	74.52
3800	2400	73.99
3800	2500	75.38
3800	2600	74.91
3800	2700	74.61
3800	2800	75.06
3800	2900	74.09
3800	3000	74.25
3800	3100	74.54
3800	3200	74.39
3800	3300	74.69
3800	3400	74.96
3800	3500	73.94
3800	3600	72.02
3800	3700	67.37
3900	100	0.01
3900	200	0.29
3900	300	2.69
3900	400	7.76
3900	500	15.58
3900	600	24.07
3900	700	33.66
3900	800	41.92
3900	900	48.19
3900	1000	54.08
3900	1100	58.3
3900	1200	60.86
3900	1300	64.42
3900	1400	66.73
3900	1500	69.21
3900	1600	70.57
3900	1700	71.05
3900	1800	72.11
3900	1900	72.85
3900	2000	73.87
3900	2100	74.78
3900	2200	75.04
3900	2300	74.58
3900	2400	75.4
3900	2500	76.17
3900	2600	75.92
3900	2700	75.55
3900	2800	75.36
3900	2900	74.28
3900	3000	75.52
3900	3100	75.37
3900	3200	75.36
3900	3300	74.54
3900	3400	75.63
3900	3500	74.66
3900	3600	74.08
3900	3700	72.89
3900	3800	69.45
4000	100	0
4000	200	0.51
4000	300	2.22
4000	400	7.27
4000	500	14.18
4000	600	23.53
4000	700	32.51
4000	800	40.7
4000	900	46.54
4000	1000	53.21
4000	1100	56.96
4000	1200	61.04
4000	1300	62.7
4000	1400	65.98
4000	1500	68.94
4000	1600	69.06
4000	1700	70.88
4000	1800	72.1
4000	1900	74.03
4000	2000	74.34
4000	2100	73.32
4000	2200	75.06
4000	2300	74.81
4000	2400	75.79
4000	2500	76.28
4000	2600	75.71
4000	2700	75.69
4000	2800	76.05
4000	2900	74.98
4000	3000	75.45
4000	3100	75.56
4000	3200	75.81
4000	3300	75.31
4000	3400	75.37
4000	3500	75.75
4000	3600	74.48
4000	3700	74.65
4000	3800	73.5
4000	3900	69.1
